Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   20005,   1996058N03274, 1996022806,    6.0,  -83.6,    5.9,  -83.6, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  97.2,  90.0,  8.1,  9.0, 0, 0, 0
   20005,   1996058N03274, 1996022809,    5.9,  -83.2,    5.9,  -83.1, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  97.2,  90.0,  8.1,  9.0, 0, 0, 0
   20005,   1996058N03274, 1996022812,    5.9,  -82.8,    5.9,  -82.7, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  623,  214.7,  202.8,    5.0,  107.5,  149.2,  13.34,  90.0, 116.7,  5.0,  6.2, 0, 0, 0
   20005,   1996058N03274, 1996022815,    5.9,  -82.9,    5.8,  -82.9, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 288.5, 255.9,  3.2,  4.2, 0, 0, 0
   20005,   1996058N03274, 1996022818,    6.0,  -83.1,    5.8,  -83.1, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 288.5, 255.9,  3.2,  4.2, 0, 0, 0
   20005,   1996058N03274, 1996022821,    6.0,  -83.2,    5.7,  -83.3, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  866,  216.3,  194.5,    6.1,  128.0,  200.4,  13.12, 232.0, 248.1, 11.6, 10.7, 0, 0, 0
   20005,   1996058N03274, 1996022900,    5.3,  -84.0,    5.4,  -84.1, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1153,  215.0,  201.0,    5.1,  142.1,  250.1,  13.29, 244.7, 250.5, 19.6, 18.0, 0, 0, 0
   20005,   1996058N03274, 1996022903,    5.2,  -84.9,    5.1,  -85.0, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1180,  215.6,  204.6,    5.0,  159.4,  283.3,  13.20, 252.6, 246.3, 17.1, 17.5, 0, 0, 0
   20005,   1996058N03274, 1996022906,    4.8,  -85.6,    4.7,  -85.7, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  716,  214.2,  201.0,    5.1,  117.7,  148.1,  13.41, 243.3, 245.1, 13.4, 14.4, 0, 0, 0
   20005,   1996058N03274, 1996022909,    4.6,  -86.1,    4.5,  -86.3, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  499,  217.4,  202.8,    4.5,  104.8,  202.4,  12.95,  63.3,  68.1, 17.4, 18.0, 0, 0, 0
   20005,   1996058N03274, 1996022912,    5.1,  -85.0,    4.9,  -85.2, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  68.5,  73.0, 24.7, 24.0, 0, 0, 0
   20005,   1996058N03274, 1996022915,    5.5,  -83.8,    5.2,  -84.0, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  68.5,  73.0, 24.7, 24.0, 0, 0, 0
   20005,   1996058N03274, 1996022918,    6.0,  -82.7,    5.6,  -82.9, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  758,  216.3,  198.6,    5.5,  119.4,  282.8,  13.11, 128.8, 125.1, 25.1, 22.7, 0, 0, 0
   20005,   1996058N03274, 1996022921,    4.7,  -82.8,    4.5,  -83.0, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  774,  217.4,  204.1,    4.4,  120.6,  179.7,  12.95, 184.4, 185.2, 26.1, 22.1, 0, 0, 0
   20006,   1996058S15124, 1996022718,  -14.6,  123.9,  -14.4,  123.9, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  622,  207.9,  192.2,    7.5,  105.4,  176.0,  14.43, 215.0, 211.5, 26.9, 25.9, 0, 1, 0
   20006,   1996058S15124, 1996022721,  -15.7,  123.1,  -15.5,  123.2, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 216.3, 211.5, 26.1, 25.8, 0, 1, 0
   20006,   1996058S15124, 1996022800,  -16.7,  122.3,  -16.6,  122.5, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  625,  211.1,  197.5,    6.6,  116.2,  212.7,  13.88, 284.6, 281.8, 26.2, 26.2, 0, 1, 0
   20006,   1996058S15124, 1996022803,  -15.4,  121.9,  -15.3,  122.2, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 343.5, 349.5, 27.1, 26.5, 0, 1, 0
   20006,   1996058S15124, 1996022806,  -14.1,  121.5,  -14.0,  122.0, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 345.9, 349.8, 27.9, 27.5, 0, 1, 0
   20006,   1996058S15124, 1996022809,  -12.7,  121.2,  -12.6,  121.7, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 345.8, 349.8, 27.9, 27.5, 0, 1, 0
   20006,   1996058S15124, 1996022812,  -11.4,  120.8,  -11.3,  121.5, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  930,  209.9,  199.5,    5.6,  181.6,  350.5,  14.06, 326.9, 310.8, 17.6, 24.1, 0, 1, 0
   20006,   1996058S15124, 1996022815,  -11.5,  120.4,  -11.5,  120.4, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1541,  211.2,  197.8,    5.6,  202.0,  462.5,  13.86, 191.2, 229.0,  9.0, 16.6, 0, 1, 0
   20006,   1996058S15124, 1996022818,  -11.9,  120.7,  -11.9,  120.8, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  723,  210.6,  191.6,    6.8,  113.5,  190.1,  14.00, 123.1, 119.6, 13.4, 10.6, 0, 1, 0
   20006,   1996058S15124, 1996022821,  -12.2,  121.5,  -12.0,  121.3, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  691,  211.0,  197.4,    5.9,  115.3,  263.6,  13.90, 101.5, 104.3, 10.6,  8.1, 0, 1, 0
   20006,   1996058S15124, 1996022900,  -12.1,  121.7,  -12.1,  121.6, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  55.7, 108.8,  3.6,  6.2, 0, 1, 0
   20006,   1996058S15124, 1996022903,  -12.0,  121.8,  -12.2,  121.9, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  928,  208.7,  191.6,    7.1,  141.4,  223.0,  14.28,  84.0,  87.2, 19.1, 19.9, 0, 1, 0
   20006,   1996058S15124, 1996022906,  -11.9,  123.6,  -12.0,  123.6, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  86.6,  83.1, 34.3, 33.5, 0, 1, 0
   20006,   1996058S15124, 1996022909,  -11.8,  125.3,  -11.8,  125.3, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  619,  208.7,  191.5,    5.7,  127.9,  201.5,  14.26,  97.5,  98.1, 39.0, 36.6, 0, 1, 0
   20006,   1996058S15124, 1996022912,  -12.4,  127.5,  -12.5,  127.2, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 104.4, 108.9, 44.4, 40.3, 0, 1, 0
   20006,   1996058S15124, 1996022915,  -12.9,  129.7,  -13.1,  129.2, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  818,  205.3,  187.0,    8.8,  131.9,  292.5,  15.02, 102.5, 110.8, 26.1, 24.3, 0, 1, 0
   20006,   1996058S15124, 1996022918,  -12.8,  129.3,  -13.1,  128.8, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1015,  207.2,  187.0,    7.7,  142.0,  286.1,  14.57, 282.8, 315.8,  9.0,  9.0, 0, 1, 0
   20006,   1996058S15124, 1996022921,  -12.7,  128.8,  -12.6,  128.7, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  529,  210.0,  197.3,    5.9,  107.8,  174.0,  14.04, 281.5, 349.0, 10.0, 10.2, 0, 1, 0
   20007,   1996059S17139, 1996022809,  -16.9,  139.1,  -17.2,  139.3, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  794,  210.4,  193.8,    6.9,  119.5,  181.5,  14.00,  72.2,  54.3, 32.3, 30.8, 0, 1, 0
   20007,   1996059S17139, 1996022812,  -16.4,  140.7,  -16.3,  140.6, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1709,  209.3,  187.3,    7.8,  198.4,  414.1,  14.23,  81.3,  53.6, 19.7, 18.9, 0, 1, 0
   20007,   1996059S17139, 1996022815,  -16.7,  140.5,  -16.5,  140.3, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 218.6, 230.2,  7.7,  6.3, 0, 1, 0
   20007,   1996059S17139, 1996022818,  -17.0,  140.2,  -16.7,  140.1, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 223.7, 230.1,  6.9,  6.3, 0, 1, 0
   20007,   1996059S17139, 1996022821,  -17.2,  140.0,  -16.9,  139.8, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 223.7, 235.1,  6.9,  7.0, 0, 1, 0
   20007,   1996059S17139, 1996022900,  -17.5,  139.7,  -17.1,  139.5, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 2851,  206.3,  182.0,    9.3,  225.7,  365.2,  14.92,  43.8,  62.6, 11.1, 11.3, 0, 1, 0
   20007,   1996059S17139, 1996022903,  -17.0,  140.2,  -16.7,  140.2, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  46.7,  54.1, 13.2, 15.4, 0, 1, 0
   20007,   1996059S17139, 1996022906,  -16.6,  140.7,  -16.2,  140.8, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  46.8,  54.2, 13.2, 15.5, 0, 1, 0
   20007,   1996059S17139, 1996022909,  -16.1,  141.2,  -15.8,  141.5, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 2525,  207.3,  184.5,    9.0,  217.8,  356.5,  14.72,  48.2,  62.4,  9.1,  9.2, 0, 1, 0
   20007,   1996059S17139, 1996022912,  -16.0,  141.4,  -15.9,  141.4, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 2124,  204.9,  187.1,    8.4,  196.7,  303.5,  15.08, 250.8, 236.9,  7.4,  9.2, 0, 1, 0
   20007,   1996059S17139, 1996022915,  -16.2,  140.9,  -16.3,  140.7, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  758,  206.0,  187.0,    8.0,  113.9,  179.5,  14.84, 205.7, 237.0, 11.3,  9.2, 0, 1, 0
   20007,   1996059S17139, 1996022918,  -16.8,  141.0,  -16.4,  140.6, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  630,  210.6,  195.5,    6.5,  102.3,  189.1,  13.97, 289.0, 324.1, 19.3, 11.6, 0, 1, 0
   20007,   1996059S17139, 1996022921,  -15.9,  140.0,  -15.5,  140.1, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1114,  206.2,  184.5,    8.7,  136.2,  249.0,  14.86, 331.5, 327.3, 37.5, 21.5, 0, 1, 0
   20007,   1996059S17139, 1996030100,  -13.6,  139.2,  -14.6,  139.4, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 3724,  205.7,  178.4,    8.5,  265.8,  615.3,  14.97, 342.4, 336.5, 48.3, 49.5, 0, 1, 0
   20007,   1996059S17139, 1996030103,  -11.3,  138.5,  -11.0,  138.1, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  798,  215.8,  200.6,    3.8,  122.1,  304.1,  13.17, 343.4, 340.5, 48.0, 76.4, 0, 1, 0
   20008,   1996060S11166, 1996022900,  -11.3,  166.1,  -11.1,  166.3, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  597,  207.6,  194.2,    5.7,   97.1,  151.8,  14.41, 269.9, 262.7, 11.8, 15.8, 0, 1, 0
   20008,   1996060S11166, 1996022903,  -11.3,  165.5,  -11.2,  165.5, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  722,  211.9,  192.1,    5.6,  116.2,  175.0,  13.77,  51.8,  54.2, 22.2, 23.8, 0, 1, 0
   20008,   1996060S11166, 1996022906,  -10.6,  167.0,  -10.6,  167.0, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1030,  212.1,  196.3,    5.1,  168.3,  328.8,  13.72,  36.1,  25.9, 28.5, 28.9, 0, 1, 0
   20008,   1996060S11166, 1996022909,  -10.9,  165.8,  -10.8,  165.7, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 258.5, 258.5, 25.1, 25.1, 0, 1, 0
   20008,   1996060S11166, 1996022912,  -11.1,  164.5,  -11.1,  164.5, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 258.5, 258.5, 25.1, 25.1, 0, 1, 0
   20008,   1996060S11166, 1996022915,  -11.4,  163.3,  -11.3,  163.2, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  837,  207.8,  193.8,    5.7,  123.8,  219.7,  14.39, 254.2, 257.3, 18.4, 18.2, 0, 1, 0
   20008,   1996060S11166, 1996022918,  -11.6,  162.7,  -11.5,  162.7, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 255.7, 249.6, 12.2, 11.5, 0, 1, 0
   20008,   1996060S11166, 1996022921,  -11.7,  162.1,  -11.7,  162.1, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 255.7, 254.5, 12.2, 11.2, 0, 1, 0
   20008,   1996060S11166, 1996030100,  -11.9,  161.5,  -11.8,  161.6, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 255.7, 254.4, 12.2, 11.2, 0, 1, 0
   20008,   1996060S11166, 1996030103,  -12.0,  160.9,  -12.0,  161.0, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1903,  211.1,  191.3,    6.4,  177.0,  375.1,  13.91, 281.5, 281.5, 39.6, 40.1, 0, 1, 0
   20008,   1996060S11166, 1996030106,  -11.1,  157.6,  -11.0,  157.7, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  771,  207.3,  186.7,    7.8,  123.2,  187.8,  14.56, 282.9, 289.9, 41.5, 41.8, 0, 1, 0
   20008,   1996060S11166, 1996030109,  -11.1,  156.8,  -10.6,  157.0, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  865,  212.3,  197.1,    5.9,  120.0,  191.0,  13.70, 255.8, 278.3,  9.9, 11.0, 0, 1, 0
   20008,   1996060S11166, 1996030112,  -11.3,  156.8,  -10.9,  157.0, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 189.3,  5.0,  6.2, 0, 1, 0
   20008,   1996060S11166, 1996030115,  -11.6,  156.8,  -11.2,  156.9, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 191.1, 189.3,  5.2,  6.2, 0, 1, 0
   20008,   1996060S11166, 1996030118,  -11.8,  156.7,  -11.5,  156.9, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 193.7, 189.3,  4.2,  6.2, 0, 1, 0
   20008,   1996060S11166, 1996030121,  -12.0,  156.7,  -11.8,  156.8, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  473,  206.2,  193.5,    7.2,   91.6,  124.4,  14.66, 180.0, 198.1,  4.0,  6.3, 0, 1, 0
   20009,   1996060N04008, 1996022903,    4.3,    8.4,    3.9,    8.5, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1503,  213.0,  193.2,    7.2,  167.2,  249.2,  13.62, 174.8, 169.7, 22.1, 22.4, 0, 0, 0
   20009,   1996060N04008, 1996022906,    3.2,    8.5,    2.8,    8.7, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  763,  213.8,  200.2,    5.6,  114.6,  203.3,  13.48, 219.1, 229.1, 25.9, 28.3, 0, 0, 0
   20009,   1996060N04008, 1996022909,    2.7,    7.1,    2.6,    7.0, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  676,  211.7,  196.9,    6.2,  118.6,  184.0,  13.79, 251.5, 269.9, 23.4, 26.3, 0, 0, 0
   20009,   1996060N04008, 1996022912,    3.0,    7.9,    2.8,    7.9, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  72.6,  78.1, 16.8, 19.4, 0, 0, 0
   20009,   1996060N04008, 1996022915,    3.2,    8.7,    3.0,    8.9, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  599,  212.5,  201.8,    5.8,  109.8,  184.3,  13.67, 325.1, 333.6, 25.2, 29.1, 0, 0, 0
   20009,   1996060N04008, 1996022918,    4.0,    7.2,    4.0,    7.3, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 299.6, 302.5, 34.5, 39.1, 0, 0, 0
   20009,   1996060N04008, 1996022921,    4.9,    5.7,    5.1,    5.6, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 299.6, 302.6, 34.4, 39.0, 0, 0, 0
   20009,   1996060N04008, 1996030100,    5.7,    4.2,    6.1,    4.0, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1820,  212.9,  192.5,    6.6,  185.9,  300.2,  13.62, 278.2, 266.0, 30.5, 36.5, 0, 0, 0
   20009,   1996060N04008, 1996030103,    5.3,    2.9,    4.9,    2.7, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1259,  215.5,  195.3,    6.8,  156.6,  329.0,  13.24, 244.3, 232.2, 25.7, 27.9, 0, 0, 0
   20009,   1996060N04008, 1996030106,    4.6,    1.9,    4.4,    1.8, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  916,  216.6,  198.9,    4.3,  132.0,  197.7,  13.07, 245.3, 250.8, 26.7, 24.6, 0, 0, 0
   20009,   1996060N04008, 1996030109,    4.2,    0.5,    4.1,    0.4, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  584,  215.7,  200.6,    5.9,  101.0,  164.7,  13.20, 270.0, 272.3, 29.1, 26.0, 0, 0, 0
   20009,   1996060N04008, 1996030112,    4.6,   -0.9,    4.5,   -0.7, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  544,  217.5,  201.2,    4.7,   90.6,  145.3,  12.94, 280.9, 285.7, 26.6, 26.0, 0, 0, 0
   20009,   1996060N04008, 1996030115,    4.7,   -2.1,    4.8,   -2.1, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  979,  212.7,  196.7,    6.1,  132.2,  221.5,  13.65, 274.8, 282.2, 24.0, 28.6, 0, 0, 0
   20010,   1996060S12195, 1996022906,  -11.8, -165.3,  -11.9, -165.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1279,  214.2,  202.7,    4.3,  141.9,  257.6,  13.41, 344.3, 346.2, 14.6, 16.5, 0, 0, 0
   20010,   1996060S12195, 1996022909,  -11.1, -165.5,  -11.1, -165.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 348.1, 343.9, 14.4, 17.7, 0, 0, 0
   20010,   1996060S12195, 1996022912,  -10.4, -165.6,  -10.2, -165.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 348.1, 343.9, 14.4, 17.7, 0, 0, 0
   20010,   1996060S12195, 1996022915,   -9.7, -165.8,   -9.4, -166.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1545,  213.4,  202.1,    6.1,  159.9,  271.7,  13.53, 325.7, 349.9, 16.4, 11.3, 0, 0, 0
   20010,   1996060S12195, 1996022918,   -9.1, -166.5,   -9.1, -166.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1658,  214.8,  202.3,    5.8,  178.0,  301.5,  13.32,  23.1,  66.6, 19.1,  9.9, 0, 0, 0
   20010,   1996060S12195, 1996022921,   -9.0, -165.5,   -9.1, -165.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  591,  220.0,  210.8,    4.1,  109.9,  160.2,  12.56, 246.8, 251.4, 50.6, 48.9, 0, 0, 0
   20010,   1996060S12195, 1996030100,  -10.3, -169.4,  -10.2, -169.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  703,  216.4,  206.9,    4.8,  102.3,  193.9,  13.09, 227.1, 228.2, 57.5, 60.9, 0, 0, 0
   20010,   1996060S12195, 1996030103,  -11.6, -168.3,  -11.6, -168.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 138.0, 136.7, 33.7, 37.2, 0, 0, 0
   20010,   1996060S12195, 1996030106,  -12.8, -167.1,  -12.9, -166.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  601,  211.1,  196.9,    5.9,   99.2,  147.0,  13.88, 115.1, 113.5, 22.9, 25.3, 0, 0, 0
   20010,   1996060S12195, 1996030109,  -12.2, -167.0,  -12.2, -166.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   9.3,   8.0, 12.2, 14.2, 0, 0, 0
   20010,   1996060S12195, 1996030112,  -11.6, -166.9,  -11.5, -166.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  691,  211.1,  201.0,    5.1,  115.3,  218.3,  13.88,  86.1,  90.2, 32.8, 32.6, 0, 0, 0
   20010,   1996060S12195, 1996030115,  -12.0, -164.2,  -12.2, -164.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  582,  212.2,  200.8,    5.2,  106.5,  188.0,  13.71,  98.9, 106.2, 53.5, 51.0, 0, 0, 0
   20011,   1996060S19159, 1996022912,  -18.8,  158.7,  -19.0,  158.6, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  955,  209.3,  191.9,    7.2,  151.9,  284.3,  14.27, 144.8, 141.1, 19.6, 18.0, 0, 3, 0
   20011,   1996060S19159, 1996022915,  -19.6,  159.3,  -19.7,  159.2, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 142.6, 138.9, 20.2, 18.6, 0, 3, 0
   20011,   1996060S19159, 1996022918,  -20.4,  160.0,  -20.4,  159.9, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1230,  209.9,  192.0,    6.3,  154.3,  246.5,  14.49, 161.1, 161.1, 24.4, 24.7, 0, 3, 0
   20011,   1996060S19159, 1996022921,  -21.8,  160.1,  -21.9,  160.0, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 178.1, 176.5, 29.1, 30.1, 0, 3, 0
   20011,   1996060S19159, 1996030100,  -23.3,  160.1,  -23.4,  160.1, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 178.2, 176.4, 29.1, 29.1, 0, 3, 0
   20011,   1996060S19159, 1996030103,  -24.7,  160.2,  -24.8,  160.2, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 176.3, 176.4, 28.1, 29.1, 0, 3, 0
   20011,   1996060S19159, 1996030106,  -26.1,  160.3,  -26.3,  160.3, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1099,  213.6,  200.0,    4.8,  144.0,  254.7,  20.00, 101.5, 102.6, 29.1, 30.4, 0, 3, 0
   20011,   1996060S19159, 1996030109,  -24.9,  161.3,  -25.0,  161.2, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  35.7,  33.1, 29.6, 29.9, 0, 3, 0
   20011,   1996060S19159, 1996030112,  -23.7,  162.2,  -23.8,  162.1, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  34.5,  33.4, 29.1, 30.0, 0, 3, 0
   20011,   1996060S19159, 1996030115,  -22.5,  163.1,  -22.5,  163.0, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  34.7,  31.1, 29.2, 30.4, 0, 3, 0
   20011,   1996060S19159, 1996030118,  -21.3,  164.0,  -21.2,  163.8, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  867,  207.9,  194.4,    6.9,  134.5,  213.7,  16.06,  53.2,  42.8, 19.4, 19.7, 0, 3, 0
