Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    8754,   1988042S16141, 1988021121,  -15.0,  141.4,  -15.2,  141.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  29.4,  33.9, 27.6, 27.7, 0, 3, 0
    8754,   1988042S16141, 1988021200,  -13.8,  142.1,  -14.0,  142.4, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  26.8,  32.3, 28.1, 27.2, 0, 3, 0
    8754,   1988042S16141, 1988021203,  -12.5,  142.7,  -12.9,  143.1, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  26.9,  32.5, 28.1, 27.3, 0, 3, 0
    8754,   1988042S16141, 1988021206,  -11.3,  143.4,  -11.7,  143.9, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  655,  208.3,  187.1,    7.7,  135.7,  288.2,  14.43, 355.9, 359.8, 21.9, 22.7, 0, 3, 0
    8754,   1988042S16141, 1988021209,  -11.1,  142.6,  -11.4,  143.1, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 286.7, 288.8, 17.4, 15.6, 0, 3, 0
    8754,   1988042S16141, 1988021212,  -10.8,  141.7,  -11.2,  142.4, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 286.7, 288.7, 17.5, 15.6, 0, 3, 0
    8754,   1988042S16141, 1988021215,  -10.6,  140.9,  -10.9,  141.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 287.6, 292.2, 16.5, 15.9, 0, 3, 0
    8754,   1988042S16141, 1988021218,  -10.3,  140.1,  -10.6,  140.9, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  660,  204.5,  187.3,    8.5,  125.3,  315.9,  15.18, 108.9,  99.8, 23.1, 20.9, 0, 3, 0
    8754,   1988042S16141, 1988021221,  -10.8,  141.5,  -11.0,  142.2, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1036,  202.3,  182.2,   10.2,  191.2,  370.2,  15.97, 184.2, 186.8, 50.7, 52.6, 0, 3, 0
    8754,   1988042S16141, 1988021300,  -14.0,  139.8,  -14.5,  140.4, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 3540,  202.8,  182.0,    8.8,  250.8,  415.7,  15.59, 218.5, 216.6, 44.8, 46.3, 0, 3, 0
    8754,   1988042S16141, 1988021303,  -14.0,  138.9,  -14.3,  139.7, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 266.5, 285.4, 16.6, 15.1, 0, 3, 0
    8754,   1988042S16141, 1988021306,  -14.1,  138.1,  -14.1,  138.9, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 266.5, 285.4, 16.6, 15.1, 0, 3, 0
    8754,   1988042S16141, 1988021309,  -14.1,  137.2,  -13.9,  138.2, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 6441,  204.5,  181.7,    9.9,  368.3,  620.2,  15.38, 269.9, 286.3, 17.5, 14.2, 0, 3, 0
    8755,   1988043S05148, 1988021200,   -4.7,  148.1,   -4.7,  148.4, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  466,  205.2,  186.9,    7.8,  114.0,  216.4,  14.98,  67.9,  75.4, 58.2, 47.5, 0, 0, 0
    8755,   1988043S05148, 1988021203,   -3.6,  150.8,   -4.1,  150.7, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2967,  207.3,  189.3,    6.7,  236.7,  479.6,  14.53,  52.5,  54.0, 36.9, 32.3, 0, 0, 0
    8755,   1988043S05148, 1988021206,   -3.1,  150.2,   -3.4,  150.2, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 312.6, 319.8, 16.3, 17.1, 0, 0, 0
    8755,   1988043S05148, 1988021209,   -2.5,  149.6,   -2.8,  149.6, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 312.5, 319.8, 16.3, 17.1, 0, 0, 0
    8755,   1988043S05148, 1988021212,   -2.0,  149.0,   -2.1,  149.1, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  496,  210.0,  193.4,    4.9,   99.0,  156.6,  14.04, 344.5, 352.6, 20.9, 24.8, 0, 0, 0
    8755,   1988043S05148, 1988021215,   -0.7,  149.1,   -0.5,  149.3, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  644,  209.1,  191.4,    7.3,  126.8,  244.0,  14.27, 353.3,   6.7, 18.1, 17.1, 0, 0, 0
    8755,   1988043S05148, 1988021218,   -0.3,  148.8,   -0.4,  149.3, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  677,  209.1,  195.6,    5.4,  113.9,  190.4,  14.19, 239.9, 237.7, 27.0, 24.0, 0, 0, 0
    8755,   1988043S05148, 1988021221,   -1.8,  147.2,   -1.7,  147.4, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 227.8, 235.6, 43.2, 46.1, 0, 0, 0
    8755,   1988043S05148, 1988021300,   -3.2,  145.6,   -3.0,  145.5, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  665,  210.1,  195.4,    5.4,  106.9,  167.4,  14.03, 248.2, 250.4, 31.1, 32.5, 0, 0, 0
    8755,   1988043S05148, 1988021303,   -2.8,  144.7,   -2.7,  144.6, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 296.6, 289.5, 20.1, 18.0, 0, 0, 0
    8755,   1988043S05148, 1988021306,   -2.3,  143.8,   -2.4,  143.8, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  490,  209.6,  194.6,    5.4,  100.2,  164.7,  14.11, 299.1, 290.6, 20.6, 17.1, 0, 0, 0
    8756,   1988043N11222, 1988021209,   10.6, -137.9,   10.4, -138.1, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  686,  221.3,  205.0,    4.2,  118.3,  242.0,  12.38,  99.5,  86.0, 24.0, 29.6, 0, 0, 0
    8756,   1988043N11222, 1988021212,   10.4, -136.7,   10.5, -136.6, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1258,  220.6,  207.9,    4.3,  154.5,  294.8,  12.48, 220.8, 213.0, 48.6, 49.5, 0, 0, 0
    8756,   1988043N11222, 1988021215,    8.4, -139.8,    8.4, -139.4, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1059,  220.8,  211.9,    3.5,  190.4,  400.1,  12.44, 163.3, 162.2, 72.3, 68.5, 0, 0, 0
    8756,   1988043N11222, 1988021218,    8.7, -136.2,    8.6, -136.0, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  705,  221.1,  207.9,    4.4,  141.7,  257.5,  12.41,  73.3,  73.3, 67.7, 61.0, 0, 0, 0
    8756,   1988043N11222, 1988021221,   10.3, -133.4,   10.1, -133.7, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1595,  223.5,  213.2,    3.0,  185.1,  431.8,  12.05,  73.8,  72.9, 39.6, 34.8, 0, 0, 0
    8756,   1988043N11222, 1988021300,    9.6, -133.1,    9.4, -133.4, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 157.1, 157.1, 15.2, 15.2, 0, 0, 0
    8756,   1988043N11222, 1988021303,    8.9, -132.8,    8.7, -133.1, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  693,  222.1,  210.6,    3.7,  111.7,  206.6,  12.25, 185.7, 186.0, 21.5, 20.6, 0, 0, 0
    8756,   1988043N11222, 1988021306,    7.6, -133.3,    7.5, -133.6, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1372,  220.1,  209.3,    4.2,  177.3,  306.2,  12.54, 155.3, 167.0, 24.8, 21.0, 0, 0, 0
    8756,   1988043N11222, 1988021309,    7.6, -132.2,    7.4, -132.8, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2201,  221.3,  210.6,    3.8,  232.1,  421.4,  12.38, 108.6, 109.4, 17.3, 21.4, 0, 0, 0
    8756,   1988043N11222, 1988021312,    7.1, -131.8,    6.8, -131.6, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  932,  222.0,  207.9,    4.2,  127.7,  247.0,  12.28, 112.1, 104.8, 35.4, 39.5, 0, 0, 0
    8756,   1988043N11222, 1988021315,    6.3, -129.0,    6.4, -129.0, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  576,  215.4,  200.3,    7.2,  109.7,  191.0,  13.25, 108.8, 112.1, 36.0, 37.3, 0, 0, 0
    8756,   1988043N11222, 1988021318,    6.4, -129.7,    6.2, -130.1, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1092,  218.2,  203.5,    5.8,  146.0,  255.4,  12.82, 273.8, 270.0, 15.0, 16.5, 0, 0, 0
    8756,   1988043N11222, 1988021321,    6.4, -130.5,    6.4, -130.6, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  853,  220.2,  206.5,    4.5,  134.5,  224.5,  12.54, 315.1, 341.6, 13.8, 10.4, 0, 0, 0
    8756,   1988043N11222, 1988021400,    6.7, -130.0,    6.8, -130.3, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  526,  224.0,  218.0,    2.3,  102.8,  190.7,  11.98,  58.8,  36.7, 11.6, 10.0, 0, 0, 0
    8757,   1988043S20211, 1988021212,  -19.5, -149.1,  -19.1, -149.2, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  972,  211.5,  198.6,    4.4,  137.5,  256.5,  13.85, 114.6, 122.6, 14.5, 22.4, 0, 0, 0
    8757,   1988043S20211, 1988021215,  -19.8, -148.4,  -19.7, -148.2, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1704,  212.7,  198.6,    4.9,  196.0,  335.8,  13.71, 337.2, 328.2, 30.4, 38.1, 0, 0, 0
    8757,   1988043S20211, 1988021218,  -17.9, -149.8,  -17.7, -150.1, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  670,  213.4,  203.5,    4.9,  115.0,  219.4,  13.53,  70.5,  65.2, 60.0, 67.2, 0, 0, 0
    8757,   1988043S20211, 1988021221,  -19.0, -146.1,  -18.7, -146.0, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  595,  212.9,  201.9,    4.6,  105.3,  189.2,  13.60,  92.2,  91.9, 48.6, 51.3, 0, 0, 0
    8757,   1988043S20211, 1988021300,  -18.1, -145.3,  -17.9, -145.2, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  627,  214.0,  203.5,    3.9,  108.1,  175.9,  13.44, 115.6, 123.9, 26.1, 26.3, 0, 0, 0
    8757,   1988043S20211, 1988021303,  -19.5, -145.0,  -19.4, -144.9, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 170.8, 169.7, 29.4, 31.5, 0, 0, 0
    8757,   1988043S20211, 1988021306,  -21.0, -144.8,  -21.0, -144.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 170.9, 169.8, 29.4, 31.5, 0, 0, 0
    8757,   1988043S20211, 1988021309,  -22.4, -144.5,  -22.5, -144.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  695,  212.9,  202.0,    4.9,   99.2,  200.7,  15.32, 163.2, 166.6, 50.3, 47.4, 0, 0, 0
    8757,   1988043S20211, 1988021312,  -25.8, -143.2,  -25.6, -143.4, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  694,  213.2,  200.6,    5.0,  112.1,  199.1,  20.00, 151.3, 156.7, 47.6, 40.9, 0, 0, 0
    8757,   1988043S20211, 1988021315,  -26.4, -142.1,  -26.1, -142.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1254,  214.3,  203.9,    4.1,  148.3,  260.6,  20.00,  97.3,  94.5, 18.3, 15.5, 0, 0, 0
    8757,   1988043S20211, 1988021318,  -26.0, -141.5,  -25.7, -142.0, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  53.4,  55.7, 13.4, 14.2, 0, 0, 0
    8757,   1988043S20211, 1988021321,  -25.6, -140.9,  -25.3, -141.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  53.5,  55.7, 13.5, 14.2, 0, 0, 0
    8757,   1988043S20211, 1988021400,  -25.2, -140.3,  -24.9, -140.7, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1710,  214.7,  202.1,    4.5,  186.7,  350.2,  20.00, 269.7, 126.2, 14.2, 13.3, 0, 0, 0
    8757,   1988043S20211, 1988021403,  -25.6, -141.0,  -25.5, -141.0, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  467,  217.6,  205.4,    3.3,   90.3,  164.2,  16.60, 237.5, 204.3, 15.0, 13.2, 0, 0, 0
    8758,   1988043S11163, 1988021212,  -11.1,  163.4,  -11.0,  162.9, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 5223,  204.3,  182.0,    9.4,  315.3,  619.0,  15.38,  82.4,  83.3, 29.8, 33.7, 0, 1, 0
    8758,   1988043S11163, 1988021215,  -10.9,  164.9,  -10.8,  164.6, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  80.4,  81.5, 29.9, 33.8, 0, 1, 0
    8758,   1988043S11163, 1988021218,  -10.6,  166.4,  -10.5,  166.3, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  80.4,  81.5, 30.0, 33.8, 0, 1, 0
    8758,   1988043S11163, 1988021221,  -10.4,  167.9,  -10.3,  168.0, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  803,  206.7,  192.2,    7.2,  142.7,  260.3,  14.62,  67.9,  70.6, 50.8, 45.6, 0, 1, 0
    8758,   1988043S11163, 1988021300,   -8.7,  171.1,   -9.0,  170.6, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1280,  205.1,  187.5,    8.8,  175.2,  356.7,  15.08,  48.0,  36.7, 52.0, 42.2, 0, 1, 0
    8758,   1988043S11163, 1988021303,   -9.0,  169.5,   -8.6,  169.3, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 2339,  210.2,  193.2,    6.1,  211.2,  332.4,  14.02,  20.0,  28.1, 40.4, 37.0, 0, 1, 0
    8758,   1988043S11163, 1988021306,   -7.6,  171.5,   -7.5,  171.4, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  54.1,  60.5, 47.8, 46.8, 0, 1, 0
    8758,   1988043S11163, 1988021309,   -6.2,  173.4,   -6.3,  173.4, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  751,  210.3,  194.4,    5.6,  141.3,  284.6,  14.00,  52.4,  53.7, 26.3, 27.7, 0, 1, 0
    8758,   1988043S11163, 1988021312,   -6.0,  173.6,   -5.9,  173.6, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  836,  209.6,  194.4,    5.2,  122.7,  211.7,  14.11,  61.6,  55.2, 14.9, 16.5, 0, 1, 0
    8758,   1988043S11163, 1988021315,   -5.5,  174.7,   -5.4,  174.7, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  65.5,  67.7, 24.1, 23.7, 0, 1, 0
    8758,   1988043S11163, 1988021318,   -5.0,  175.8,   -5.0,  175.8, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  63.3,  67.7, 24.6, 23.7, 0, 1, 0
    8758,   1988043S11163, 1988021321,   -4.4,  176.9,   -4.5,  176.9, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  63.4,  65.5, 24.6, 24.1, 0, 1, 0
    8758,   1988043S11163, 1988021400,   -3.9,  178.0,   -4.0,  178.0, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  497,  207.4,  192.8,    6.5,   95.1,  124.9,  14.48,  41.1,  53.9, 17.1, 15.1, 0, 1, 0
    8758,   1988043S11163, 1988021403,   -3.6,  177.6,   -3.7,  178.0, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1833,  209.4,  190.6,    7.4,  180.1,  267.6,  14.19, 283.0, 299.1, 14.0, 12.2, 0, 1, 0
    8758,   1988043S11163, 1988021406,   -3.6,  176.7,   -3.5,  177.1, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 273.4, 283.3, 17.0, 17.5, 0, 1, 0
    8758,   1988043S11163, 1988021409,   -3.5,  175.9,   -3.3,  176.3, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 3657,  206.4,  185.1,    8.0,  275.4,  477.1,  14.74, 296.6, 299.8, 12.5, 10.5, 0, 1, 0
    8758,   1988043S11163, 1988021412,   -3.1,  175.7,   -3.1,  176.4, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 4837,  206.9,  182.9,    8.1,  323.8,  560.5,  14.67, 138.6, 142.3, 44.9, 37.5, 0, 1, 0
    8758,   1988043S11163, 1988021415,   -6.2,  178.3,   -6.0,  178.4, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  634,  211.3,  195.0,    6.5,  112.1,  246.4,  13.85, 140.2, 145.6, 80.9, 70.5, 0, 1, 0
    8759,   1988044S14146, 1988021306,  -14.1,  145.5,  -14.6,  145.9, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 2848,  206.0,  174.9,   10.0,  208.2,  412.2,  15.07, 117.4, 114.0, 17.5, 14.8, 0, 0, 0
    8759,   1988044S14146, 1988021309,  -14.5,  146.3,  -14.9,  146.6, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 114.3, 112.5, 17.0, 15.7, 0, 0, 0
    8759,   1988044S14146, 1988021312,  -14.8,  147.1,  -15.2,  147.4, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  783,  207.0,  189.2,    8.4,  148.4,  290.2,  14.66,  98.4,  90.0, 14.2, 14.0, 0, 0, 0
    8759,   1988044S14146, 1988021315,  -14.7,  147.7,  -14.9,  147.9, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  80.2,  54.1, 11.8, 12.0, 0, 0, 0
    8759,   1988044S14146, 1988021318,  -14.6,  148.3,  -14.5,  148.4, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 2538,  208.6,  187.3,    7.9,  256.5,  495.2,  14.39, 359.9,   6.8, 14.3, 11.9, 0, 0, 0
    8759,   1988044S14146, 1988021321,  -14.0,  147.7,  -14.1,  148.0, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1235,  209.1,  189.0,    6.0,  158.8,  259.3,  14.22, 264.0, 258.2, 24.1, 23.0, 0, 0, 0
    8759,   1988044S14146, 1988021400,  -14.8,  146.3,  -14.9,  146.4, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  494,  205.8,  189.3,    7.3,  106.6,  184.1,  14.83, 180.4, 180.4, 32.6, 35.9, 0, 0, 0
    8759,   1988044S14146, 1988021403,  -15.8,  147.7,  -15.9,  148.0, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  899,  207.7,  195.5,    7.1,  140.3,  267.8,  14.42, 114.2, 117.2, 25.5, 20.6, 0, 0, 0
    8759,   1988044S14146, 1988021406,  -15.8,  148.6,  -15.8,  148.2, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1508,  212.3,  190.1,    6.2,  165.3,  372.8,  13.73,   8.9, 327.2, 18.4,  9.8, 0, 0, 0
    8759,   1988044S14146, 1988021409,  -15.2,  147.8,  -15.3,  147.6, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 307.3, 311.2, 18.2, 16.7, 0, 0, 0
    8759,   1988044S14146, 1988021412,  -14.7,  147.1,  -14.7,  146.9, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 307.2, 311.2, 18.2, 16.7, 0, 0, 0
    8759,   1988044S14146, 1988021415,  -14.1,  146.3,  -14.2,  146.3, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1045,  204.0,  182.0,   10.1,  148.7,  279.3,  15.56, 309.6, 313.1, 32.9, 30.7, 0, 0, 0
    8759,   1988044S14146, 1988021418,  -12.6,  144.5,  -12.6,  144.6, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 312.2, 314.0, 46.2, 46.1, 0, 0, 0
    8759,   1988044S14146, 1988021421,  -11.0,  142.8,  -11.0,  142.9, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  761,  205.6,  182.6,    7.4,  132.7,  249.2,  14.88, 323.3, 315.8, 30.6, 25.3, 0, 0, 0
    8759,   1988044S14146, 1988021500,  -11.3,  143.5,  -11.1,  143.1, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  645,  209.8,  199.1,    5.5,  125.1,  295.2,  14.08, 179.9, 269.9, 14.4,  7.2, 0, 0, 0
    8759,   1988044S14146, 1988021503,  -11.3,  142.8,  -11.0,  142.6, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 274.2, 275.3, 13.8, 10.9, 0, 0, 0
    8759,   1988044S14146, 1988021506,  -11.2,  142.1,  -11.0,  142.0, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 274.2, 275.3, 13.8, 10.9, 0, 0, 0
    8759,   1988044S14146, 1988021509,  -11.2,  141.4,  -10.9,  141.5, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1280,  214.0,  198.7,    4.1,  160.9,  290.0,  13.44, 193.8, 191.9, 34.9, 34.1, 0, 0, 0
    8759,   1988044S14146, 1988021512,  -14.0,  141.4,  -13.8,  141.4, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  498,  203.8,  184.6,   10.8,   95.1,  138.2,  15.64, 180.0, 181.9, 56.1, 58.1, 0, 0, 0
    8760,   1988045N01146, 1988021421,    1.0,  145.6,    1.1,  145.7, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  626,  209.5,  197.7,    5.2,  111.2,  187.9,  14.13, 288.4, 279.5, 12.7, 12.2, 0, 1, 0
    8760,   1988045N01146, 1988021500,    1.2,  145.0,    1.2,  145.1, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 288.4, 280.3, 12.7, 11.2, 0, 1, 0
    8760,   1988045N01146, 1988021503,    1.4,  144.4,    1.3,  144.6, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 288.4, 280.3, 12.7, 11.2, 0, 1, 0
    8760,   1988045N01146, 1988021506,    1.6,  143.8,    1.4,  144.0, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 288.4, 279.5, 12.7, 12.2, 0, 1, 0
    8760,   1988045N01146, 1988021509,    1.8,  143.2,    1.5,  143.4, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  953,  209.8,  190.9,    7.0,  147.0,  268.2,  14.12, 292.6, 300.3, 13.0, 14.6, 0, 1, 0
    8760,   1988045N01146, 1988021512,    2.1,  142.6,    2.1,  142.8, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  868,  209.3,  195.4,    5.4,  127.7,  201.8,  14.15,  81.2,  71.5, 38.7, 38.6, 0, 1, 0
    8760,   1988045N01146, 1988021515,    2.2,  145.8,    2.3,  145.8, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  637,  207.8,  193.5,    5.6,  115.4,  181.2,  14.40,  91.4,  88.6, 42.2, 41.1, 0, 1, 0
    8760,   1988045N01146, 1988021518,    2.0,  146.8,    2.2,  146.9, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1162,  209.5,  192.3,    6.8,  176.2,  325.6,  14.16, 346.0,  26.6, 22.7, 21.7, 0, 1, 0
    8760,   1988045N01146, 1988021521,    2.6,  145.7,    2.9,  146.1, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  934,  210.0,  193.9,    6.3,  126.8,  230.5,  14.05, 310.6, 308.1, 28.2, 29.2, 0, 1, 0
    8760,   1988045N01146, 1988021600,    3.8,  144.7,    4.0,  144.6, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  596,  212.0,  200.9,    4.0,  126.9,  232.6,  13.73, 320.3, 306.3, 31.3, 37.2, 0, 1, 0
