Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   11620,   1990116N04354, 1990042606,    4.6,   -6.5,    4.4,   -6.7, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  522,  215.4,  198.8,    5.9,   90.8,  178.3,  13.25, 258.6, 236.2, 16.1, 16.4, 0, 0, 0
   11620,   1990116N04354, 1990042609,    4.0,   -6.2,    3.9,   -6.3, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 147.6, 142.2, 13.1, 11.4, 0, 0, 0
   11620,   1990116N04354, 1990042612,    3.5,   -5.8,    3.5,   -6.0, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 147.6, 142.2, 13.1, 11.4, 0, 0, 0
   11620,   1990116N04354, 1990042615,    2.9,   -5.5,    3.0,   -5.6, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  872,  210.1,  191.1,    6.0,  133.9,  229.5,  14.04, 282.2, 280.4, 25.9, 23.0, 0, 0, 0
   11620,   1990116N04354, 1990042618,    3.8,   -7.2,    3.7,   -7.1, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1721,  209.3,  186.6,    6.8,  184.5,  290.1,  14.19, 282.5, 279.5, 29.7, 31.7, 0, 0, 0
   11620,   1990116N04354, 1990042621,    3.5,   -8.2,    3.5,   -8.6, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1955,  210.6,  193.0,    7.6,  196.6,  383.6,  13.98, 283.2, 282.9, 32.8, 37.5, 0, 0, 0
   11620,   1990116N04354, 1990042700,    4.5,  -10.2,    4.5,  -10.6, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 295.5, 296.6, 44.2, 44.7, 0, 0, 0
   11620,   1990116N04354, 1990042703,    5.4,  -12.2,    5.5,  -12.6, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  771,  212.6,  197.2,    6.3,  115.7,  188.1,  13.66, 261.8, 261.4, 33.9, 35.3, 0, 0, 0
   11620,   1990116N04354, 1990042706,    4.2,  -12.3,    4.2,  -12.6, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 186.8, 180.0, 25.2, 25.0, 0, 0, 0
   11620,   1990116N04354, 1990042709,    2.9,  -12.5,    3.0,  -12.6, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 186.8, 180.0, 25.2, 25.0, 0, 0, 0
   11620,   1990116N04354, 1990042712,    1.7,  -12.6,    1.7,  -12.6, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1583,  210.0,  193.0,    7.0,  173.9,  289.1,  14.06,   8.1,  10.1, 52.4, 54.4, 0, 0, 0
   11620,   1990116N04354, 1990042715,    5.7,  -12.1,    5.8,  -12.1, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  711,  211.8,  196.7,    7.2,  130.2,  216.4,  13.79,   7.1,   6.9, 80.7, 82.7, 0, 0, 0
   11621,   1990116N06241, 1990042606,    5.5, -119.4,    5.7, -119.4, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  707,  215.2,  202.9,    6.2,  118.0,  239.5,  13.27, 180.0, 161.6,  4.0,  6.3, 0, 0, 0
   11621,   1990116N06241, 1990042609,    5.3, -119.4,    5.4, -119.3, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  472,  221.5,  207.8,    4.5,   98.1,  142.5,  12.35, 323.4, 322.5, 38.6, 40.3, 0, 0, 0
   11621,   1990116N06241, 1990042612,    8.3, -121.5,    8.4, -121.5, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  542,  217.7,  204.9,    5.4,   95.3,  179.9,  12.90, 265.1, 257.0, 68.7, 72.2, 0, 0, 0
   11621,   1990116N06241, 1990042615,    5.1, -121.8,    4.9, -121.5, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  540,  217.6,  207.8,    5.4,  107.4,  191.6,  12.91, 221.8, 218.6, 55.3, 59.5, 0, 0, 0
   11621,   1990116N06241, 1990042618,    5.4, -124.1,    5.4, -123.9, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 277.5, 280.7, 46.2, 48.7, 0, 0, 0
   11621,   1990116N06241, 1990042621,    5.7, -126.4,    5.8, -126.3, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  613,  216.0,  205.9,    4.9,  110.0,  191.0,  13.14,  22.4,  20.8, 57.9, 58.1, 0, 0, 0
   11621,   1990116N06241, 1990042700,    7.3, -123.3,    7.2, -123.2, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  799,  217.6,  198.0,    6.6,  128.2,  228.4,  12.92,  68.2,  70.7, 39.2, 39.9, 0, 0, 0
   11621,   1990116N06241, 1990042703,    7.1, -122.9,    7.1, -122.6, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.7, 105.4,  8.9, 11.4, 0, 0, 0
   11621,   1990116N06241, 1990042706,    6.9, -122.5,    6.9, -122.1, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2929,  218.1,  198.5,    7.1,  243.6,  433.1,  12.84, 129.5, 135.2, 14.3, 16.2, 0, 0, 0
   11621,   1990116N06241, 1990042709,    6.2, -121.8,    6.0, -121.5, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1861,  217.6,  201.8,    6.3,  190.9,  298.9,  12.91,  99.5, 106.8, 27.1, 25.1, 0, 0, 0
   11621,   1990116N06241, 1990042712,    6.5, -120.1,    6.3, -120.1, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1700,  219.5,  200.2,    5.5,  204.0,  350.5,  12.63,  56.8,  56.8, 30.6, 25.9, 0, 0, 0
   11621,   1990116N06241, 1990042715,    7.7, -119.5,    7.3, -119.5, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1866,  219.7,  204.9,    5.1,  215.0,  396.9,  12.60,  52.2,  49.6, 20.6, 18.7, 0, 0, 0
   11621,   1990116N06241, 1990042718,    7.5, -118.8,    7.4, -118.8, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  485,  224.1,  216.4,    2.4,  105.6,  221.6,  11.96, 106.0,  81.8, 14.5, 14.0, 0, 0, 0
   11622,   1990116S02155, 1990042612,   -1.5,  155.3,   -1.4,  155.5, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  473,  208.0,  188.8,    7.4,  126.6,  226.6,  14.42, 213.7, 213.7, 28.9, 28.9, 0, 3, 0
   11622,   1990116S02155, 1990042615,   -2.7,  154.5,   -2.6,  154.7, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 216.4, 214.8, 28.7, 28.0, 0, 3, 0
   11622,   1990116S02155, 1990042618,   -3.8,  153.6,   -3.7,  153.9, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  562,  209.2,  192.6,    5.9,  106.5,  201.1,  14.18, 241.1, 239.9, 25.2, 24.6, 0, 3, 0
   11622,   1990116S02155, 1990042621,   -3.8,  152.5,   -3.7,  152.8, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 267.5, 23.0, 23.0, 0, 3, 0
   11622,   1990116S02155, 1990042700,   -3.8,  151.3,   -3.8,  151.6, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 267.6, 24.0, 24.0, 0, 3, 0
   11622,   1990116S02155, 1990042703,   -3.8,  150.1,   -3.8,  150.4, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 270.0, 23.0, 23.0, 0, 3, 0
   11622,   1990116S02155, 1990042706,   -3.8,  149.0,   -3.8,  149.3, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1059,  209.8,  197.7,    5.7,  178.7,  327.7,  14.08, 260.5, 264.3, 18.6, 20.2, 0, 3, 0
   11622,   1990116S02155, 1990042709,   -4.1,  148.3,   -4.0,  148.4, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 251.5, 256.7, 15.8, 17.4, 0, 3, 0
   11622,   1990116S02155, 1990042712,   -4.3,  147.5,   -4.2,  147.6, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 251.5, 256.7, 15.8, 17.4, 0, 3, 0
   11622,   1990116S02155, 1990042715,   -4.6,  146.8,   -4.4,  146.7, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 251.5, 257.4, 15.8, 18.4, 0, 3, 0
   11622,   1990116S02155, 1990042718,   -4.8,  146.0,   -4.6,  145.8, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  647,  209.8,  196.1,    4.7,  114.9,  198.0,  14.07, 255.9, 257.4, 16.5, 18.4, 0, 3, 0
   11623,   1990116N06171, 1990042621,    5.8,  170.7,    6.0,  170.5, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  484,  212.0,  195.8,    4.8,   90.2,  220.9,  13.74,  36.7,  71.4, 10.0, 12.6, 0, 1, 0
   11623,   1990116N06171, 1990042700,    6.2,  171.0,    6.2,  171.1, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  669,  210.2,  195.2,    5.9,  114.1,  189.0,  14.01,  38.5,  71.5,  6.4,  6.3, 0, 1, 0
   11623,   1990116N06171, 1990042703,    6.3,  171.1,    6.2,  171.1, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1111,  211.3,  198.9,    4.5,  142.2,  270.2,  13.85, 243.4, 240.2, 18.4, 16.1, 0, 1, 0
   11623,   1990116N06171, 1990042706,    5.5,  169.6,    5.4,  169.7, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  556,  211.6,  197.0,    5.3,  117.0,  201.0,  13.80, 238.8, 235.1, 17.9, 17.5, 0, 1, 0
   11623,   1990116N06171, 1990042709,    5.4,  169.6,    5.3,  169.8, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 146.4,  3.0,  3.6, 0, 1, 0
   11623,   1990116N06171, 1990042712,    5.2,  169.6,    5.1,  169.9, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  515,  206.9,  191.4,    7.5,   86.9,  167.9,  14.61, 132.3, 135.1, 15.6, 11.4, 0, 1, 0
   11623,   1990116N06171, 1990042715,    4.4,  170.7,    4.5,  170.6, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  681,  208.5,  193.3,    6.8,  108.5,  219.3,  14.30, 128.0, 130.7, 22.8, 18.4, 0, 1, 0
   11623,   1990116N06171, 1990042718,    3.8,  171.4,    3.9,  171.3, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 126.3, 128.7, 18.6, 19.2, 0, 1, 0
   11623,   1990116N06171, 1990042721,    3.3,  172.2,    3.3,  172.1, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 126.3, 128.7, 18.7, 19.2, 0, 1, 0
   11623,   1990116N06171, 1990042800,    2.7,  172.9,    2.7,  172.8, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  477,  209.8,  195.5,    6.3,  117.1,  214.1,  14.08,  66.0,  78.7, 19.4, 17.8, 0, 1, 0
   11623,   1990116N06171, 1990042803,    3.7,  173.1,    3.5,  173.1, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  504,  210.5,  193.7,    6.1,  106.7,  203.4,  13.99, 301.0, 296.6, 22.8, 20.3, 0, 1, 0
   11623,   1990116N06171, 1990042806,    3.3,  171.9,    3.1,  172.0, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 253.0, 250.8, 24.0, 24.3, 0, 1, 0
   11623,   1990116N06171, 1990042809,    3.0,  170.8,    2.7,  170.8, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 253.1, 250.8, 24.0, 24.4, 0, 1, 0
   11623,   1990116N06171, 1990042812,    2.6,  169.6,    2.3,  169.7, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 250.8, 250.0, 24.4, 23.4, 0, 1, 0
   11623,   1990116N06171, 1990042815,    2.2,  168.5,    1.9,  168.6, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  632,  208.6,  195.0,    6.2,  114.9,  186.5,  14.26, 250.0, 250.0, 23.4, 23.4, 0, 1, 0
   11624,   1990117N29265, 1990042703,   28.8,  -94.7,   28.5,  -94.4, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2491,  215.1,  202.0,    5.3,  218.2,  323.5,  20.00, 193.2, 205.3, 39.1, 37.6, 0, 0, 0
   11624,   1990117N29265, 1990042706,   26.9,  -95.2,   26.8,  -95.3, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 3143,  216.1,  197.2,    4.9,  271.0,  488.4,  20.00, 159.5, 179.6, 30.9, 26.9, 0, 0, 0
   11624,   1990117N29265, 1990042709,   27.6,  -94.2,   26.9,  -94.4, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 3801,  215.3,  200.6,    5.1,  255.6,  416.2,  20.00,  87.2,  96.9, 25.2, 24.7, 0, 0, 0
   11624,   1990117N29265, 1990042712,   27.0,  -92.8,   26.5,  -92.6, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 3865,  213.2,  197.2,    5.9,  253.8,  376.8,  20.00,  83.5, 114.4, 30.7, 32.1, 0, 0, 0
   11624,   1990117N29265, 1990042715,   27.9,  -91.2,   25.6,  -91.2, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 4874,  215.2,  195.4,    7.2,  282.3,  623.8,  20.00,  94.0, 112.8, 34.8, 29.2, 0, 0, 0
   11624,   1990117N29265, 1990042718,   26.8,  -89.6,   25.4,  -89.7, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 4325,  217.1,  198.6,    5.2,  296.8,  603.8,  16.69, 105.9,  51.8, 26.7, 34.4, 0, 0, 0
   11624,   1990117N29265, 1990042721,   27.3,  -88.8,   27.3,  -88.8, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  608,  220.1,  213.9,    2.2,  109.1,  181.6,  12.52,  30.8,  18.7, 33.7, 44.5, 0, 0, 0
   11624,   1990117N29265, 1990042800,   29.6,  -87.7,   29.6,  -88.1, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  504,  219.2,  212.8,    2.7,   88.7,  135.1,  13.69, 326.7, 320.8, 49.4, 47.4, 0, 0, 0
   11624,   1990117N29265, 1990042803,   29.5,  -90.5,   29.4,  -90.8, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 267.7, 265.2, 48.8, 47.3, 0, 0, 0
   11624,   1990117N29265, 1990042806,   29.4,  -93.3,   29.2,  -93.5, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  487,  220.0,  212.8,    2.7,  111.0,  215.9,  13.27, 268.3, 265.8, 48.9, 47.3, 0, 0, 0
   11625,   1990117N02342, 1990042706,    2.3,  -18.0,    2.4,  -18.2, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  646,  210.7,  191.5,    7.1,  109.4,  157.8,  13.96,  51.3,  78.7, 12.8, 10.2, 0, 0, 0
   11625,   1990117N02342, 1990042709,    2.7,  -17.5,    2.5,  -17.7, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1285,  209.7,  193.0,    7.1,  155.5,  275.1,  14.11, 320.3, 308.7, 16.6, 15.5, 0, 0, 0
   11625,   1990117N02342, 1990042712,    2.9,  -18.5,    2.8,  -18.7, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 281.3, 289.3, 20.4, 21.2, 0, 0, 0
   11625,   1990117N02342, 1990042715,    3.1,  -19.5,    3.2,  -19.7, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 281.3, 289.3, 20.4, 21.2, 0, 0, 0
   11625,   1990117N02342, 1990042718,    3.3,  -20.5,    3.5,  -20.7, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2597,  213.0,  193.0,    7.9,  259.9,  449.9,  13.62, 266.7, 263.5, 34.5, 36.4, 0, 0, 0
   11625,   1990117N02342, 1990042721,    2.9,  -22.9,    2.8,  -23.2, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1551,  211.5,  187.6,    8.2,  181.3,  333.5,  13.88, 258.6, 255.9, 35.7, 37.1, 0, 0, 0
   11625,   1990117N02342, 1990042800,    2.6,  -24.0,    2.6,  -24.3, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1590,  209.6,  190.9,    8.3,  175.5,  299.1,  14.16, 236.2, 260.5, 16.5, 16.3, 0, 0, 0
   11625,   1990117N02342, 1990042803,    2.5,  -23.5,    2.7,  -23.8, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 101.3,  84.3, 10.2, 10.1, 0, 0, 0
   11625,   1990117N02342, 1990042806,    2.4,  -23.0,    2.7,  -23.3, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1132,  208.1,  190.9,    8.3,  136.5,  284.0,  14.38, 281.4, 284.1, 20.4, 18.2, 0, 0, 0
   11625,   1990117N02342, 1990042809,    2.7,  -24.5,    2.9,  -24.6, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  808,  212.0,  191.2,    6.8,  111.9,  180.9,  13.77, 189.4, 172.8, 32.0, 30.4, 0, 0, 0
   11625,   1990117N02342, 1990042812,    1.8,  -23.1,    1.9,  -23.2, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 123.7, 126.9, 32.5, 35.0, 0, 0, 0
   11625,   1990117N02342, 1990042815,    0.9,  -21.8,    0.8,  -21.8, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  703,  216.4,  196.1,    5.7,  111.6,  195.8,  13.09,  92.9,  95.2, 43.7, 48.7, 0, 0, 0
   11625,   1990117N02342, 1990042818,    1.6,  -19.1,    1.5,  -18.8, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  995,  208.7,  194.4,    6.9,  126.1,  200.8,  14.27,  82.9,  75.4, 32.9, 37.9, 0, 0, 0
   11625,   1990117N02342, 1990042821,    1.2,  -19.4,    1.4,  -19.5, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1191,  210.7,  193.3,    6.7,  149.5,  209.2,  13.95, 216.9, 261.9, 10.0, 14.2, 0, 0, 0
   11626,   1990117N10251, 1990042706,   10.2, -109.2,   10.2, -109.0, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  978,  217.0,  200.2,    6.5,  154.8,  273.5,  13.00,  26.2, 307.4, 13.4,  9.9, 0, 0, 0
   11626,   1990117N10251, 1990042709,   10.8, -108.9,   10.5, -109.4, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  966,  216.3,  201.8,    6.5,  148.1,  296.2,  13.10,  18.2, 339.7,  7.7, 10.1, 0, 0, 0
   11626,   1990117N10251, 1990042712,   10.8, -109.0,   11.0, -109.3, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  497,  220.5,  210.6,    4.4,   94.9,  171.8,  12.48, 253.1, 277.3, 10.3, 14.8, 0, 0, 0
   11626,   1990117N10251, 1990042715,   10.5, -109.9,   10.6, -110.2, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 249.5, 241.7, 20.0, 19.0, 0, 0, 0
   11626,   1990117N10251, 1990042718,   10.1, -110.9,   10.1, -111.0, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 249.5, 241.7, 20.0, 19.1, 0, 0, 0
   11626,   1990117N10251, 1990042721,    9.8, -111.8,    9.7, -111.9, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  550,  216.3,  200.9,    7.0,  105.4,  170.5,  13.12, 285.9, 288.9, 39.0, 40.8, 0, 0, 0
   11626,   1990117N10251, 1990042800,   11.1, -114.5,   11.3, -114.6, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  477,  220.0,  209.6,    4.3,   91.1,  157.6,  12.55, 294.7, 295.8, 47.7, 48.4, 0, 0, 0
   11626,   1990117N10251, 1990042803,   11.8, -116.2,   11.8, -116.3, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  483,  218.5,  204.0,    4.6,   88.0,  168.9,  12.78, 323.5, 305.9, 28.3, 23.2, 0, 0, 0
   11626,   1990117N10251, 1990042806,   12.7, -115.7,   12.3, -116.0, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  901,  216.6,  201.4,    6.5,  122.2,  183.9,  13.06,  59.2,  62.8, 24.1, 21.0, 0, 0, 0
   11626,   1990117N10251, 1990042809,   12.9, -114.3,   12.7, -114.5, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1687,  217.2,  201.4,    6.1,  164.4,  285.2,  12.97,  79.2,  73.7, 26.8, 28.5, 0, 0, 0
   11626,   1990117N10251, 1990042812,   13.2, -113.0,   13.1, -113.2, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  928,  217.1,  204.4,    6.1,  144.6,  232.3,  12.98,  81.8,  74.2, 14.4, 18.3, 0, 0, 0
   11626,   1990117N10251, 1990042815,   13.1, -112.9,   13.2, -112.7, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  808,  219.6,  205.9,    4.6,  127.7,  216.3,  12.62, 135.8,  78.3,  2.8, 10.0, 0, 0, 0
   11627,   1990117N07278, 1990042709,    6.6,  -82.4,    6.3,  -82.5, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  581,  209.5,  195.3,    7.0,  100.8,  175.7,  14.12, 203.6, 183.4, 34.9, 34.1, 0, 0, 0
   11627,   1990117N07278, 1990042712,    5.0,  -83.1,    4.6,  -82.6, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1224,  211.2,  191.2,    7.4,  167.3,  313.7,  13.89, 171.0, 150.7, 27.9, 27.1, 0, 0, 0
   11627,   1990117N07278, 1990042715,    4.7,  -82.1,    4.7,  -81.6, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 107.6,  87.1, 19.9, 20.0, 0, 0, 0
   11627,   1990117N07278, 1990042718,    4.4,  -81.2,    4.7,  -80.6, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 3193,  211.7,  188.9,    7.7,  262.3,  545.5,  13.83,  14.9,   3.4, 28.2, 29.2, 0, 0, 0
   11627,   1990117N07278, 1990042721,    6.2,  -81.7,    6.4,  -81.5, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 344.6, 330.2, 37.4, 38.1, 0, 0, 0
   11627,   1990117N07278, 1990042800,    8.0,  -82.2,    8.0,  -82.5, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  531,  216.7,  207.2,    3.9,  101.6,  194.5,  13.05, 265.5, 262.8, 56.8, 54.5, 0, 0, 0
   11627,   1990117N07278, 1990042803,    5.9,  -85.4,    5.9,  -85.4, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  569,  214.5,  194.0,    7.0,  104.2,  155.4,  13.40, 218.5, 214.3, 50.2, 47.7, 0, 0, 0
   11627,   1990117N07278, 1990042806,    5.4,  -84.3,    5.4,  -84.3, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 114.5, 113.3, 24.1, 22.8, 0, 0, 0
   11627,   1990117N07278, 1990042809,    4.9,  -83.2,    5.0,  -83.3, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 114.5, 113.3, 24.1, 22.8, 0, 0, 0
   11627,   1990117N07278, 1990042812,    4.4,  -82.1,    4.5,  -82.2, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  841,  214.9,  198.4,    6.1,  118.5,  198.0,  13.32,  82.9,  76.7, 20.7, 22.9, 0, 0, 0
   11627,   1990117N07278, 1990042815,    5.1,  -81.6,    5.4,  -81.6, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  37.5,  37.3, 16.4, 21.4, 0, 0, 0
   11627,   1990117N07278, 1990042818,    5.7,  -81.1,    6.2,  -80.9, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  639,  213.0,  196.3,    7.1,  112.4,  202.6,  13.60,  39.7,  41.0, 15.6, 21.2, 0, 0, 0
