Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    7434,   1987085N02168, 1987032721,   -3.6,  172.5,   -3.2,  172.7, 0,  2, 0,  72, xxxxxxxxxxxxx,        n/a, 14, 0, 1341,  205.7,  190.8,    6.4,  166.6,  309.0,  14.80, 299.1, 299.1, 20.6, 20.7, 2, 1, 0
    7434,   1987085N02168, 1987032800,   -2.9,  171.2,   -2.6,  171.4, 0,  2, 0,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 299.3, 297.5, 28.7, 28.2, 2, 1, 0
    7434,   1987085N02168, 1987032803,   -2.2,  170.0,   -1.9,  170.2, 0,  2, 0,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 301.0, 297.5, 29.2, 28.2, 2, 1, 0
    7434,   1987085N02168, 1987032806,   -1.4,  168.7,   -1.3,  168.9, 0,  2, 0,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 301.0, 297.5, 29.2, 28.2, 2, 1, 0
    7434,   1987085N02168, 1987032809,   -0.7,  167.5,   -0.6,  167.7, 0,  2, 0,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  707,  211.0,  198.5,    4.8,  125.3,  258.0,  13.89, 262.9, 262.9, 36.8, 36.8, 2, 1, 0
    7434,   1987085N02168, 1987032812,   -1.8,  165.5,   -1.7,  165.7, 0,  2, 0,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  512,  213.1,  201.4,    3.8,  103.6,  228.4,  13.57, 229.2, 230.7, 31.1, 30.1, 2, 1, 0
    7434,   1987085N02168, 1987032815,   -2.6,  165.3,   -2.4,  165.5, 0,  2, 0,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 194.0, 194.9, 16.5, 15.5, 2, 1, 0
    7434,   1987085N02168, 1987032818,   -3.4,  165.1,   -3.2,  165.3, 0,  2, 0,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 198.4, 197.3, 15.9, 16.8, 2, 1, 0
    7434,   1987085N02168, 1987032821,   -4.1,  164.8,   -4.0,  165.0, 0,  2, 0,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 198.4, 198.4, 15.9, 15.8, 2, 1, 0
    7434,   1987085N02168, 1987032900,   -4.9,  164.6,   -4.7,  164.8, 0,  2, 0,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  495,  212.3,  198.0,    4.2,   85.5,  149.9,  13.70, 194.0, 195.9, 16.5, 14.6, 2, 1, 0
    7435,   1987085S07093, 1987032615,   -6.9,   92.9,   -7.0,   93.0, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  467,  204.8,  190.5,    7.2,   92.8,  158.4,  14.95,  90.1, 105.4, 17.9, 22.7, 0, 0, 0
    7435,   1987085S07093, 1987032618,   -6.9,   93.8,   -7.3,   94.1, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2173,  204.1,  186.6,    7.0,  212.4,  384.4,  15.11, 115.2, 117.5, 45.9, 46.1, 0, 0, 0
    7435,   1987085S07093, 1987032621,   -8.8,   97.0,   -9.1,   97.1, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1069,  204.1,  187.0,    6.8,  139.5,  222.5,  15.06, 129.0, 114.9, 53.9, 53.2, 0, 0, 0
    7435,   1987085S07093, 1987032700,   -8.2,   95.4,   -8.0,   95.6, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3691,  206.2,  189.6,    7.0,  254.1,  392.9,  14.70, 325.5, 338.6, 26.7, 28.3, 0, 0, 0
    7435,   1987085S07093, 1987032703,   -7.8,   96.3,   -7.6,   96.5, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  61.9,  67.4, 19.2, 18.3, 0, 0, 0
    7435,   1987085S07093, 1987032706,   -7.3,   97.1,   -7.3,   97.3, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  61.9,  67.5, 19.2, 18.3, 0, 0, 0
    7435,   1987085S07093, 1987032709,   -6.9,   98.0,   -6.9,   98.2, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1695,  205.1,  187.3,    7.1,  188.6,  320.1,  14.91, 103.1,  94.1, 17.9, 16.8, 0, 0, 0
    7435,   1987085S07093, 1987032712,   -7.6,   98.4,   -7.4,   98.7, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1219,  209.4,  191.2,    5.0,  153.5,  284.6,  14.13, 135.3, 131.9, 14.7, 12.0, 0, 0, 0
    7435,   1987085S07093, 1987032715,   -7.9,   99.0,   -7.7,   99.1, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  577,  211.8,  195.8,    4.1,  124.0,  256.4,  13.76, 116.8, 127.1, 11.1, 10.0, 0, 0, 0
    7435,   1987085S07093, 1987032718,   -8.1,   99.4,   -8.0,   99.5, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 114.2, 124.0,  9.8, 10.8, 0, 0, 0
    7435,   1987085S07093, 1987032721,   -8.3,   99.9,   -8.3,  100.0, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  720,  210.3,  195.6,    5.0,  115.4,  162.1,  14.00, 112.0, 121.3, 10.7, 11.6, 0, 0, 0
    7436,   1987085S15168, 1987032615,  -14.6,  168.0,  -14.5,  168.1, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  601,  207.0,  190.8,    8.2,  118.1,  217.6,  14.59,  66.2,  67.6, 14.8, 10.5, 0, 0, 0
    7436,   1987085S15168, 1987032618,  -14.3,  168.7,  -14.3,  168.6, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  575,  208.1,  187.7,    7.8,  103.9,  152.0,  14.49,  51.3,  54.8, 22.8, 19.2, 0, 0, 0
    7436,   1987085S15168, 1987032621,  -13.2,  169.8,  -13.4,  169.7, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  825,  208.9,  188.4,    6.9,  134.0,  282.2,  14.26, 332.0, 330.1, 33.0, 31.8, 0, 0, 0
    7436,   1987085S15168, 1987032700,  -13.0,  168.0,  -13.1,  167.9, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 276.7, 278.1, 34.4, 35.5, 0, 0, 0
    7436,   1987085S15168, 1987032703,  -12.8,  166.3,  -12.9,  166.1, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 276.7, 278.1, 34.4, 35.5, 0, 0, 0
    7436,   1987085S15168, 1987032706,  -12.6,  164.5,  -12.6,  164.3, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  532,  205.9,  194.3,    6.8,   94.8,  150.1,  14.70,  87.8,  85.0, 55.8, 55.9, 0, 0, 0
    7436,   1987085S15168, 1987032709,  -12.7,  168.4,  -12.7,  168.2, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  468,  201.7,  190.8,    7.4,   96.2,  142.2,  15.57,  89.3,  89.3, 62.5, 63.5, 0, 0, 0
    7436,   1987085S15168, 1987032712,  -12.6,  165.9,  -12.6,  165.6, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 272.3, 273.5, 48.9, 49.9, 0, 0, 0
    7436,   1987085S15168, 1987032715,  -12.5,  163.4,  -12.4,  163.1, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1257,  203.8,  184.1,    8.2,  150.3,  289.9,  15.23, 266.3, 272.3, 30.2, 27.6, 0, 0, 0
    7436,   1987085S15168, 1987032718,  -12.8,  162.9,  -12.5,  162.8, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 240.8, 260.3, 12.3,  6.0, 0, 0, 0
    7436,   1987085S15168, 1987032721,  -13.1,  162.3,  -12.5,  162.5, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 2477,  208.4,  187.8,    6.5,  184.2,  327.4,  14.32, 264.2, 242.9, 11.0,  7.1, 0, 0, 0
    7436,   1987085S15168, 1987032800,  -12.9,  161.9,  -12.8,  162.2, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1393,  214.0,  200.9,    4.5,  154.7,  257.6,  13.45, 281.5, 266.8, 20.1, 19.9, 0, 0, 0
    7436,   1987085S15168, 1987032803,  -12.7,  160.3,  -12.6,  160.6, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 279.4, 278.8, 30.7, 32.6, 0, 0, 0
    7436,   1987085S15168, 1987032806,  -12.4,  158.8,  -12.3,  158.9, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 279.4, 278.8, 30.7, 32.7, 0, 0, 0
    7436,   1987085S15168, 1987032809,  -12.2,  157.2,  -12.1,  157.3, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  480,  207.3,  194.1,    6.3,   93.5,  123.0,  14.47,  11.4,  11.4, 32.7, 32.7, 0, 0, 0
    7436,   1987085S15168, 1987032812,  -11.9,  158.9,  -11.8,  159.0, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  79.5,  77.8, 32.9, 33.1, 0, 0, 0
    7436,   1987085S15168, 1987032815,  -11.6,  160.5,  -11.4,  160.6, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1301,  211.5,  193.9,    5.8,  154.0,  270.0,  13.82,  85.6,  80.9, 38.5, 37.9, 0, 0, 0
    7436,   1987085S15168, 1987032818,  -11.6,  162.8,  -11.2,  162.8, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  790,  207.4,  189.3,    7.6,  115.4,  214.1,  14.51,  82.9,  78.9, 28.8, 27.7, 0, 0, 0
    7436,   1987085S15168, 1987032821,  -11.4,  162.2,  -11.1,  162.2, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1392,  209.4,  191.9,    6.6,  159.5,  224.1,  14.15,  66.2,  77.5, 28.4, 29.8, 0, 0, 0
    7436,   1987085S15168, 1987032900,  -10.9,  164.4,  -10.8,  164.6, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  77.0,  82.6, 44.4, 46.6, 0, 0, 0
    7436,   1987085S15168, 1987032903,  -10.4,  166.6,  -10.5,  166.9, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  904,  207.5,  192.3,    6.2,  151.2,  292.2,  14.46,  52.3,  59.5, 36.0, 38.6, 0, 0, 0
    7436,   1987085S15168, 1987032906,  -10.3,  165.2,  -10.4,  165.3, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 274.1, 273.6, 27.7, 31.6, 0, 0, 0
    7436,   1987085S15168, 1987032909,  -10.2,  163.8,  -10.3,  163.7, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  783,  212.6,  200.0,    4.2,  128.6,  209.6,  13.65, 274.0, 273.5, 27.7, 31.6, 0, 0, 0
    7437,   1987085S02183, 1987032621,   -1.8, -176.6,   -1.6, -176.6, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1183,  207.3,  189.6,    7.7,  149.9,  205.7,  14.52, 309.8, 308.7, 31.3, 25.6, 2, 1, 0
    7437,   1987085S02183, 1987032700,   -0.8, -177.8,   -0.8, -177.6, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 312.4, 309.0, 31.2, 27.0, 2, 1, 0
    7437,   1987085S02183, 1987032703,    0.3, -178.9,    0.1, -178.7, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 312.4, 309.0, 31.2, 27.0, 2, 1, 0
    7437,   1987085S02183, 1987032706,    1.3,  179.9,    0.9, -179.7, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1533,  209.7,  187.1,    8.9,  173.3,  293.6,  14.19,   3.2,   3.6, 30.9, 26.4, 2, 1, 0
    7437,   1987085S02183, 1987032709,    2.1, -178.8,    1.7, -178.6, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  60.9,  56.9, 30.9, 27.5, 2, 1, 0
    7437,   1987085S02183, 1987032712,    2.8, -177.4,    2.4, -177.4, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  60.9,  56.9, 30.9, 27.5, 2, 1, 0
    7437,   1987085S02183, 1987032715,    3.6, -176.1,    3.2, -176.3, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, ****,  208.9,  182.9,    9.4,  502.7,  879.2,  14.36,  66.3,  70.0, 35.2, 36.0, 2, 1, 0
    7437,   1987085S02183, 1987032718,    4.2, -174.2,    3.6, -174.1, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  73.8,  79.7, 39.5, 44.7, 2, 1, 0
    7437,   1987085S02183, 1987032721,    4.7, -172.3,    4.0, -171.9, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 3354,  214.7,  197.0,    7.6,  257.5,  418.1,  13.36,  92.0,  83.1, 31.3, 33.3, 2, 1, 0
    7437,   1987085S02183, 1987032800,    4.1, -171.3,    4.0, -170.8, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2499,  218.3,  199.1,    6.1,  215.8,  317.2,  12.82, 112.4,  93.4, 18.7, 17.1, 2, 1, 0
    7437,   1987085S02183, 1987032803,    4.0, -170.6,    3.9, -170.2, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  98.8,  95.2, 13.1, 11.1, 2, 1, 0
    7437,   1987085S02183, 1987032806,    3.9, -170.0,    3.9, -169.7, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 103.0,  95.2, 13.3, 11.1, 2, 1, 0
    7437,   1987085S02183, 1987032809,    3.7, -169.3,    3.8, -169.1, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 103.0, 100.3, 13.4, 11.2, 2, 1, 0
    7437,   1987085S02183, 1987032812,    3.6, -168.7,    3.7, -168.6, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  622,  220.5,  204.3,    4.8,  101.2,  166.2,  12.49,  99.5, 113.2,  6.1,  7.9, 2, 1, 0
    7437,   1987085S02183, 1987032815,    3.6, -168.7,    3.5, -168.4, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  795,  218.0,  200.2,    7.0,  124.0,  269.4,  12.87,  71.5, 108.5,  6.3,  6.8, 2, 1, 0
    7437,   1987085S02183, 1987032818,    3.8, -168.1,    3.5, -168.0, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  985,  216.8,  196.8,    7.3,  132.8,  214.8,  13.04,  71.5,  90.0, 12.6,  8.0, 2, 1, 0
    7438,   1987086S13083, 1987032706,  -12.6,   83.1,  -12.6,   83.8, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 4585,  210.0,  194.1,    6.5,  270.7,  520.8,  14.06, 273.1, 279.0, 35.2, 49.5, 0, 0, 0
    7438,   1987086S13083, 1987032709,  -12.5,   81.3,  -12.2,   81.3, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0,  970,  213.0,  200.5,    5.0,  152.0,  308.2,  13.60,  67.4,  58.0, 47.2, 57.1, 0, 0, 0
    7438,   1987086S13083, 1987032712,  -12.1,   84.3,  -12.1,   84.6, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 2256,  212.8,  196.8,    5.6,  196.3,  344.3,  13.63, 140.4, 135.2, 54.9, 56.6, 0, 0, 0
    7438,   1987086S13083, 1987032715,  -13.7,   82.3,  -13.4,   82.5, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 1014,  208.8,  192.7,    6.9,  137.3,  236.7,  14.25, 222.5, 229.0, 32.3, 31.2, 0, 0, 0
    7438,   1987086S13083, 1987032718,  -13.5,   83.0,  -13.3,   83.2, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0,  927,  208.3,  193.8,    7.0,  132.2,  213.1,  14.32,  71.0,  75.5,  9.3,  8.3, 0, 0, 0
    7438,   1987086S13083, 1987032721,  -13.4,   83.2,  -13.2,   83.3, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0,  713,  212.3,  200.6,    5.1,  113.7,  204.7,  13.70, 187.8, 193.6, 10.7, 15.0, 0, 0, 0
    7438,   1987086S13083, 1987032800,  -14.2,   82.9,  -14.5,   82.9, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0,  556,  212.8,  198.9,    5.6,   99.3,  179.6,  13.63, 184.7, 191.0, 13.0, 15.8, 0, 0, 0
    7438,   1987086S13083, 1987032803,  -14.6,   83.1,  -14.7,   83.0, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 154.2, 135.9,  8.9,  4.4, 0, 0, 0
    7438,   1987086S13083, 1987032806,  -15.0,   83.3,  -14.8,   83.2, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 1210,  208.3,  196.9,    6.4,  143.8,  195.7,  14.31, 135.9,  90.0,  6.4,  4.4, 0, 0, 0
    7438,   1987086S13083, 1987032809,  -14.8,   83.3,  -14.7,   83.4, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 1704,  211.0,  199.5,    5.8,  173.6,  219.7,  13.90, 315.9, 315.8,  7.7, 10.1, 0, 0, 0
    7438,   1987086S13083, 1987032812,  -14.5,   82.8,  -14.3,   82.7, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0,  965,  207.4,  196.6,    7.1,  131.5,  171.7,  14.46, 324.1, 286.5,  7.9,  9.9, 0, 0, 0
    7438,   1987086S13083, 1987032815,  -14.4,   83.0,  -14.5,   82.7, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 1942,  209.9,  197.0,    6.4,  184.0,  251.5,  14.06, 101.7, 270.0,  5.7,  4.0, 0, 0, 0
    7438,   1987086S13083, 1987032818,  -14.6,   83.3,  -14.3,   82.7, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 1915,  210.8,  197.3,    7.4,  177.2,  278.1,  13.93, 224.0, 269.9,  9.4,  7.2, 0, 0, 0
    7438,   1987086S13083, 1987032821,  -14.7,   82.7,  -14.5,   82.2, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 2556,  210.6,  191.8,    6.7,  217.9,  331.5,  13.97, 263.5, 264.1,  8.8, 10.2, 0, 0, 0
    7438,   1987086S13083, 1987032900,  -14.7,   82.4,  -14.4,   81.7, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 2917,  212.1,  197.9,    5.6,  230.7,  371.1,  13.73, 301.7, 284.4, 12.0, 16.0, 0, 0, 0
    7438,   1987086S13083, 1987032903,  -14.1,   81.7,  -14.1,   80.6, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 1946,  212.2,  196.5,    6.4,  192.3,  369.8,  13.72, 291.4, 292.5, 22.8, 16.0, 0, 0, 0
    7438,   1987086S13083, 1987032906,  -13.9,   80.3,  -13.8,   80.2, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 1749,  210.2,  199.5,    5.9,  177.3,  223.2,  14.02, 304.6, 315.9, 20.1,  7.1, 0, 0, 0
    7438,   1987086S13083, 1987032909,  -13.3,   80.5,  -13.6,   80.1, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 1997,  213.4,  201.9,    4.8,  187.8,  280.8,  13.54, 284.3, 260.2, 16.8,  7.9, 0, 0, 0
    7438,   1987086S13083, 1987032912,  -13.7,   79.5,  -13.9,   79.6, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 1334,  212.5,  202.0,    4.9,  161.0,  237.3,  13.67, 245.6, 240.5, 26.7, 24.5, 0, 0, 0
    7438,   1987086S13083, 1987032915,  -14.4,   78.0,  -14.8,   77.9, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 1399,  210.2,  193.1,    6.5,  158.8,  222.5,  14.04, 234.7, 238.5, 19.0, 20.7, 0, 0, 0
    7438,   1987086S13083, 1987032918,  -14.6,   78.2,  -14.8,   78.1, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 2315,  208.6,  190.8,    6.2,  204.6,  279.4,  14.28, 186.8, 197.8,  9.5,  6.1, 0, 0, 0
    7438,   1987086S13083, 1987032921,  -15.2,   77.9,  -15.1,   77.8, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 4198,  209.2,  195.5,    5.3,  273.6,  373.8,  14.18, 203.3, 286.4,  9.8, 10.5, 0, 0, 0
    7438,   1987086S13083, 1987033000,  -15.5,   77.8,  -14.6,   77.4, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 5271,  210.7,  198.8,    5.7,  292.1,  476.0,  13.94, 157.1, 156.3, 30.2, 43.2, 0, 0, 0
    7438,   1987086S13083, 1987033003,  -17.9,   79.1,  -17.9,   79.1, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0,  954,  212.3,  203.7,    4.3,  158.4,  289.0,  13.68, 131.2, 138.8, 40.1, 49.9, 0, 0, 0
    7438,   1987086S13083, 1987033006,  -16.6,   79.1,  -16.6,   79.2, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 1394,  214.3,  204.4,    4.0,  143.7,  256.6,  13.39,   5.5, 360.0, 20.3, 22.1, 0, 0, 0
    7438,   1987086S13083, 1987033009,  -15.9,   79.3,  -15.7,   79.1, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  10.9, 357.1, 15.3, 19.1, 0, 0, 0
    7438,   1987086S13083, 1987033012,  -15.1,   79.4,  -14.7,   79.1, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 1004,  214.6,  203.2,    4.5,  134.7,  293.2,  13.35, 299.3, 292.9, 48.0, 52.5, 0, 0, 0
    7438,   1987086S13083, 1987033015,  -13.8,   75.5,  -13.9,   74.8, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 1797,  211.3,  199.9,    5.1,  195.9,  379.6,  13.84, 286.3, 281.1, 47.8, 43.4, 0, 0, 0
    7438,   1987086S13083, 1987033018,  -13.8,   74.7,  -13.9,   74.7, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 1084,  209.1,  200.0,    6.1,  151.0,  200.4,  14.18, 254.4, 242.7, 12.0,  4.5, 0, 0, 0
    7438,   1987086S13083, 1987033021,  -14.1,   74.4,  -14.1,   74.4, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 2013,  206.7,  194.3,    6.6,  194.9,  265.0,  14.56,  78.5, 270.1, 12.9,  5.8, 0, 0, 0
    7438,   1987086S13083, 1987033100,  -13.7,   75.2,  -13.9,   74.5, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 3490,  208.4,  196.6,    6.5,  238.3,  374.7,  14.29,  42.6,  39.1, 25.3, 15.5, 0, 0, 0
    7438,   1987086S13083, 1987033103,  -12.3,   76.1,  -12.9,   75.4, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 4857,  210.3,  197.4,    5.1,  318.6,  577.0,  14.01,  35.3,  42.9, 27.1, 28.7, 0, 0, 0
    7438,   1987086S13083, 1987033106,  -11.5,   76.8,  -11.8,   76.5, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 4247,  213.0,  198.6,    4.2,  291.2,  477.4,  13.59, 348.8,  25.8, 18.9, 21.4, 0, 0, 0
    7438,   1987086S13083, 1987033109,  -11.8,   76.0,  -11.9,   75.9, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 253.3, 265.5, 17.4, 12.8, 0, 0, 0
    7438,   1987086S13083, 1987033112,  -12.0,   75.1,  -11.9,   75.2, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0,  862,  213.2,  201.8,    5.0,  133.8,  266.1,  13.57, 335.5, 335.5, 26.2, 21.9, 0, 0, 0
    7438,   1987086S13083, 1987033115,  -10.3,   75.3,  -10.4,   75.2, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0,  591,  213.8,  202.2,    3.9,  101.4,  179.5,  13.46,  30.0,  24.9, 25.0, 23.1, 0, 0, 0
    7438,   1987086S13083, 1987033118,  -10.3,   76.1,  -10.2,   76.0, 0,  6, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0,  874,  211.4,  203.3,    3.8,  135.3,  243.6,  13.82,  90.1,  75.8, 15.8, 16.3, 0, 0, 0
    7439,   1987086S15184, 1987032712,  -14.7, -176.0,  -14.7, -176.4, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  598,  212.5,  197.9,    6.0,  110.8,  230.4,  13.67, 318.2, 332.3, 32.1, 29.4, 0, 1, 0
    7439,   1987086S15184, 1987032715,  -13.5, -177.1,  -13.4, -177.1, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  637,  210.0,  190.2,    6.3,  116.9,  192.9,  14.07, 324.7, 326.3, 19.1, 19.6, 0, 1, 0
