Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    5921,   1986059N12235, 1986022815,   10.7, -122.9,   10.2, -123.1, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1590,  220.3,  204.7,    4.7,  168.8,  320.1,  12.51,  69.6,  79.2, 11.8, 17.5, 0, 0, 0
    5921,   1986059N12235, 1986022818,   11.1, -122.1,   10.7, -122.3, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  63.0,  59.1, 17.6, 19.5, 0, 0, 0
    5921,   1986059N12235, 1986022821,   11.5, -121.3,   11.2, -121.4, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1103,  223.4,  213.9,    2.8,  156.9,  323.6,  12.07,  65.3,  65.1, 21.6, 23.9, 0, 0, 0
    5921,   1986059N12235, 1986030100,   12.0, -120.1,   11.7, -120.1, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  492,  223.2,  215.2,    3.0,  108.5,  230.5,  12.10,  71.2,  67.4, 21.8, 23.4, 0, 0, 0
    5921,   1986059N12235, 1986030103,   12.2, -119.2,   12.1, -119.2, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  555,  222.0,  212.2,    3.4,   90.0,  166.9,  12.27,   0.2, 357.1, 24.7, 26.8, 0, 0, 0
    5921,   1986059N12235, 1986030106,   13.5, -120.1,   13.5, -120.2, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 323.5, 322.9, 31.1, 33.9, 0, 0, 0
    5921,   1986059N12235, 1986030109,   14.7, -121.1,   14.8, -121.3, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  473,  224.3,  218.3,    2.1,   97.1,  196.6,  11.93, 321.2, 320.8, 30.9, 33.7, 0, 0, 0
    5922,   1986060N11131, 1986030103,   10.8,  131.3,   10.6,  131.5, 0,  2, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1433,  209.6,  194.6,    5.9,  155.4,  268.5,  14.11,  98.2,  95.7, 13.9, 19.8, 0, 1, 0
    5922,   1986060N11131, 1986030106,   10.7,  132.0,   10.5,  132.5, 0,  2, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  98.3,  99.1, 13.9, 19.0, 0, 1, 0
    5922,   1986060N11131, 1986030109,   10.6,  132.7,   10.3,  133.4, 0,  2, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  893,  211.0,  193.0,    6.1,  129.3,  284.4,  13.91, 107.6, 119.1, 16.7, 13.5, 0, 1, 0
    5922,   1986060N11131, 1986030112,   10.2,  133.6,    9.9,  133.6, 0,  2, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  579,  209.1,  193.0,    6.5,   98.0,  171.9,  14.20, 106.2, 101.3, 21.7, 22.2, 0, 1, 0
    5922,   1986060N11131, 1986030115,   10.0,  134.8,    9.9,  135.4, 0,  2, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  974,  205.9,  185.5,    7.8,  123.3,  311.9,  14.85,  96.9,  90.1, 16.9, 20.7, 0, 1, 0
    5922,   1986060N11131, 1986030118,   10.0,  135.3,    9.9,  135.7, 0,  2, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1100,  203.3,  188.2,    7.6,  144.0,  263.5,  15.33,  59.3,  51.7, 14.8, 12.1, 0, 1, 0
    5922,   1986060N11131, 1986030121,   10.7,  136.0,   10.6,  136.3, 0,  2, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  48.6,  40.1, 19.7, 18.3, 0, 1, 0
    5922,   1986060N11131, 1986030200,   11.3,  136.8,   11.3,  136.9, 0,  2, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 2469,  208.6,  188.2,    5.6,  265.8,  499.1,  14.28,  49.9,  46.2, 21.8, 21.8, 0, 1, 0
    5922,   1986060N11131, 1986030203,   12.1,  137.7,   12.1,  137.9, 0,  2, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  51.1,  52.5, 23.9, 24.7, 0, 1, 0
    5922,   1986060N11131, 1986030206,   12.8,  138.7,   12.8,  138.9, 0,  2, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  654,  213.9,  201.9,    3.8,  115.1,  172.1,  13.46, 115.3, 115.3, 25.4, 25.4, 0, 1, 0
    5922,   1986060N11131, 1986030209,   11.5,  139.0,   11.5,  139.2, 0,  2, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 169.3, 169.3, 26.5, 26.5, 0, 1, 0
    5922,   1986060N11131, 1986030212,   10.2,  139.2,   10.2,  139.4, 0,  2, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 169.3, 169.3, 26.5, 26.5, 0, 1, 0
    5922,   1986060N11131, 1986030215,    8.9,  139.5,    8.9,  139.7, 0,  2, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 169.3, 169.2, 26.5, 26.5, 0, 1, 0
    5922,   1986060N11131, 1986030218,    7.6,  139.7,    7.6,  139.9, 0,  2, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  489,  213.6,  202.7,    4.0,   80.4,  141.8,  13.50, 141.0, 143.4, 20.4, 20.2, 0, 1, 0
    5922,   1986060N11131, 1986030221,    7.8,  140.4,    7.7,  140.6, 0,  2, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  77.8,  82.3, 14.2, 15.0, 0, 1, 0
    5922,   1986060N11131, 1986030300,    7.9,  141.1,    7.8,  141.4, 0,  2, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  77.8,  82.3, 14.2, 15.0, 0, 1, 0
    5922,   1986060N11131, 1986030303,    8.1,  141.8,    7.9,  142.1, 0,  2, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  648,  213.3,  201.7,    4.0,  114.1,  210.9,  13.54,  73.9,  81.7, 14.4, 14.0, 0, 1, 0
    5923,   1986060S06087, 1986030115,   -5.5,   86.5,   -5.5,   86.9, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  522,  209.7,  198.4,    4.5,  122.9,  268.1,  14.09, 206.4, 217.7, 22.4, 22.8, 0, 0, 0
    5923,   1986060S06087, 1986030118,   -6.5,   86.0,   -6.4,   86.2, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 207.6, 215.7, 21.5, 22.2, 0, 0, 0
    5923,   1986060S06087, 1986030121,   -7.4,   85.5,   -7.3,   85.6, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 207.6, 215.6, 21.5, 22.2, 0, 0, 0
    5923,   1986060S06087, 1986030200,   -8.4,   85.0,   -8.2,   84.9, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  503,  207.8,  194.9,    5.7,   98.1,  135.0,  14.40, 284.1, 277.6, 25.9, 24.9, 0, 0, 0
    5923,   1986060S06087, 1986030203,   -7.1,   84.3,   -7.1,   84.1, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 334.5, 325.9, 30.0, 26.6, 0, 0, 0
    5923,   1986060S06087, 1986030206,   -5.7,   83.7,   -6.0,   83.4, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  634,  212.7,  202.8,    3.4,  102.0,  186.2,  13.63, 188.1, 158.5, 36.8, 31.4, 0, 0, 0
    5923,   1986060S06087, 1986030209,   -7.8,   84.2,   -7.6,   84.3, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  529,  206.7,  195.7,    6.0,   95.4,  144.5,  14.56, 184.3, 175.0, 30.2, 28.2, 0, 0, 0
    5923,   1986060S06087, 1986030212,   -8.3,   83.5,   -8.3,   83.6, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  533,  211.8,  200.9,    3.9,   93.9,  155.9,  13.76, 217.9, 224.7, 18.4, 23.9, 0, 0, 0
    5923,   1986060S06087, 1986030215,   -9.2,   83.1,   -9.3,   82.6, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  474,  211.3,  199.3,    3.8,  148.4,  354.0,  13.84, 203.7, 224.6, 19.7, 28.1, 0, 0, 0
    5924,   1986060S03355, 1986030118,   -2.9,   -5.4,   -2.9,   -5.7, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  626,  215.6,  197.8,    5.3,  141.5,  287.6,  13.21,  37.6,  45.0, 32.8, 31.1, 2, 1, 0
    5924,   1986060S03355, 1986030121,   -1.6,   -4.4,   -1.8,   -4.6, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1495,  214.0,  192.0,    6.4,  148.8,  257.4,  13.46, 347.4, 338.7, 31.3, 34.9, 2, 1, 0
    5924,   1986060S03355, 1986030200,   -1.1,   -5.8,   -1.1,   -6.4, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  505,  214.3,  196.1,    6.6,   90.1,  193.5,  13.40, 195.6, 193.3, 39.6, 47.1, 2, 1, 0
    5924,   1986060S03355, 1986030203,   -3.4,   -4.9,   -3.5,   -5.0, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1330,  210.5,  194.2,    7.3,  161.8,  240.2,  14.00, 141.0, 133.7, 33.0, 37.0, 2, 1, 0
    5924,   1986060S03355, 1986030206,   -3.2,   -4.1,   -3.3,   -4.1, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  76.7,  76.7, 17.5, 17.5, 2, 1, 0
    5924,   1986060S03355, 1986030209,   -3.0,   -3.2,   -3.1,   -3.3, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  73.6,  76.7, 17.8, 17.5, 2, 1, 0
    5924,   1986060S03355, 1986030212,   -2.7,   -2.4,   -2.9,   -2.4, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  72.6,  76.7, 16.8, 17.5, 2, 1, 0
    5924,   1986060S03355, 1986030215,   -2.5,   -1.6,   -2.7,   -1.6, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  704,  210.7,  193.7,    7.1,  124.3,  241.7,  13.96, 102.8,  97.5, 23.9, 24.1, 2, 1, 0
    5924,   1986060S03355, 1986030218,   -3.2,   -0.2,   -3.2,   -0.1, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 114.9, 106.7, 30.9, 31.3, 2, 1, 0
    5924,   1986060S03355, 1986030221,   -3.8,    1.2,   -3.6,    1.4, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1666,  208.9,  189.7,    9.0,  170.6,  252.3,  14.33, 128.7, 126.9, 19.7, 22.8, 2, 1, 0
    5924,   1986060S03355, 1986030300,   -4.0,    0.8,   -3.8,    0.7, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1669,  207.6,  187.4,    9.2,  181.0,  252.3,  14.56, 251.5, 232.4, 15.9, 17.3, 2, 1, 0
    5924,   1986060S03355, 1986030303,   -4.3,   -0.3,   -4.6,    0.1, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  867,  213.0,  191.9,    7.5,  109.5,  219.4,  13.61, 320.7, 317.8, 50.8, 56.2, 2, 1, 0
    5924,   1986060S03355, 1986030306,   -0.7,   -1.9,   -0.6,   -2.2, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  518,  213.1,  194.0,    7.7,   95.4,  168.7,  13.61, 322.9, 323.0, 55.3, 58.3, 2, 1, 0
    5924,   1986060S03355, 1986030309,   -0.2,   -3.4,   -0.1,   -3.3, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 290.1, 294.4, 32.0, 24.2, 2, 1, 0
    5924,   1986060S03355, 1986030312,    0.4,   -4.9,    0.4,   -4.4, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  597,  206.2,  191.9,    9.4,  105.5,  185.4,  14.71, 283.1, 284.0, 31.2, 29.2, 2, 1, 0
    5924,   1986060S03355, 1986030315,    0.5,   -6.4,    0.6,   -6.1, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  656,  213.5,  199.6,    5.1,  116.8,  202.5,  13.51, 273.8, 276.7, 30.1, 34.3, 2, 1, 0
    5925,   1986060S13125, 1986030121,  -12.6,  124.5,  -12.3,  124.1, 1,  6, 1,  12, 1986062S13125,     VICTOR,  6, 0, 2316,  206.8,  188.6,    7.7,  198.5,  340.8,  14.64, 250.0, 252.7, 41.5, 40.9, 0, 0, 0
    5925,   1986060S13125, 1986030200,  -13.3,  122.5,  -12.9,  122.1, 1,  6, 1,  12, 1986062S13125,     VICTOR,  6, 0,  814,  209.9,  194.4,    7.3,  121.5,  251.8,  14.09, 108.1, 113.5, 53.0, 56.6, 0, 0, 0
    5925,   1986060S13125, 1986030203,  -13.0,  125.8,  -13.0,  125.8, 1,  6, 1,  12, 1986062S13125,     VICTOR,  6, 0, 1232,  207.3,  190.3,    7.9,  161.3,  266.7,  14.57,  83.7,  86.0, 55.9, 60.1, 0, 0, 0
    5925,   1986060S13125, 1986030206,  -12.7,  128.2,  -12.5,  128.2, 1,  6, 1,  12, 1986062S13125,     VICTOR,  6, 0,  509,  212.7,  194.9,    6.0,  106.6,  181.3,  13.64, 195.0, 186.4, 50.9, 51.6, 0, 0, 0
    5925,   1986060S13125, 1986030209,  -13.7,  125.6,  -13.8,  125.7, 1,  6, 1,  12, 1986062S13125,     VICTOR,  6, 0,  471,  211.5,  194.6,    7.2,   93.6,  132.3,  13.84, 248.2, 241.6, 54.5, 55.3, 0, 0, 0
    5926,   1986061S16151, 1986030200,  -16.3,  150.8,  -16.2,  150.7, 1,  4, 1,  18, 1986062S15150,     ALFRED,  4, 0,  523,  213.4,  204.6,    4.4,   86.0,  158.8,  13.53, 334.3, 342.2, 13.3, 12.6, 0, 0, 0
    5926,   1986061S16151, 1986030203,  -15.7,  150.5,  -15.6,  150.5, 1,  4, 1,  18, 1986062S15150,     ALFRED,  4, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 338.2, 346.5, 13.0, 12.4, 0, 0, 0
    5926,   1986061S16151, 1986030206,  -15.1,  150.3,  -15.0,  150.4, 1,  4, 1,  18, 1986062S15150,     ALFRED,  4, 0,  568,  205.2,  186.5,    8.1,  103.6,  168.2,  14.95, 352.2,   0.0,  7.7,  7.5, 0, 0, 0
    5926,   1986061S16151, 1986030209,  -15.0,  150.4,  -14.9,  150.5, 1,  4, 1,  18, 1986062S15150,     ALFRED,  4, 0,  667,  208.3,  188.4,    9.3,  107.4,  165.9,  14.55, 270.0, 316.0,  4.5,  4.5, 0, 0, 0
    5926,   1986061S16151, 1986030212,  -15.1,  150.1,  -14.8,  150.2, 1,  4, 1,  18, 1986062S15150,     ALFRED,  4, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 247.5, 281.7,  5.2,  5.0, 0, 0, 0
    5926,   1986061S16151, 1986030215,  -15.2,  149.9,  -14.8,  150.0, 1,  4, 1,  18, 1986062S15150,     ALFRED,  4, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 247.5, 281.7,  5.2,  5.0, 0, 0, 0
    5926,   1986061S16151, 1986030218,  -15.3,  149.6,  -14.7,  149.7, 1,  4, 1,  18, 1986062S15150,     ALFRED,  4, 0, 1378,  203.2,  183.4,   10.4,  162.1,  321.7,  15.80, 250.9, 289.0,  6.1,  6.1, 0, 0, 0
    5927,   1986061N27216, 1986030203,   27.4, -143.7,   27.3, -143.9, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  549,  225.0,  218.1,    2.1,   98.7,  161.3,  10.70,  44.8,  54.8, 57.0, 60.0, 0, 0, 0
    5927,   1986061N27216, 1986030206,   29.4, -141.4,   29.0, -141.1, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 4642,  220.9,  209.7,    4.3,  263.8,  455.9,  13.62,  53.3,  62.7, 32.5, 33.5, 0, 0, 0
    5927,   1986061N27216, 1986030209,   29.2, -141.0,   28.7, -140.9, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.2, 144.9,  6.8,  6.1, 0, 0, 0
    5927,   1986061N27216, 1986030212,   29.1, -140.7,   28.5, -140.7, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.1, 144.9,  6.8,  6.1, 0, 0, 0
    5927,   1986061N27216, 1986030215,   28.9, -140.3,   28.2, -140.5, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 3573,  223.6,  215.6,    2.8,  308.6,  663.8,  11.10, 198.3, 202.7, 23.6, 17.9, 0, 0, 0
    5927,   1986061N27216, 1986030218,   27.2, -141.4,   27.0, -141.4, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1799,  224.7,  219.5,    1.9,  193.5,  319.4,  10.78, 208.9, 210.2, 26.6, 21.9, 0, 0, 0
    5927,   1986061N27216, 1986030221,   27.8, -141.0,   27.6, -140.9, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1851,  224.5,  214.9,    2.4,  194.8,  397.1,  10.88,  65.8,  90.1, 11.1, 13.5, 0, 0, 0
    5927,   1986061N27216, 1986030300,   27.4, -140.9,   27.0, -140.9, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 174.4, 184.3,  9.1, 12.1, 0, 0, 0
    5927,   1986061N27216, 1986030303,   26.9, -140.9,   26.4, -141.0, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 174.3, 184.3,  9.1, 12.1, 0, 0, 0
    5927,   1986061N27216, 1986030306,   26.5, -140.8,   25.8, -141.0, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2341,  224.0,  214.0,    3.2,  269.5,  575.1,  11.12, 121.8, 110.0, 18.5, 22.2, 0, 0, 0
    5927,   1986061N27216, 1986030309,   26.0, -139.3,   25.8, -139.2, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2065,  223.5,  212.9,    3.4,  185.3,  286.6,  11.58, 346.9, 353.5, 50.2, 55.9, 0, 0, 0
    5927,   1986061N27216, 1986030312,   29.0, -141.5,   29.2, -141.5, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  527,  226.3,  222.3,    1.4,  134.0,  262.4,  10.35, 327.5, 329.6, 71.6, 79.4, 0, 0, 0
    5928,   1986061N04137, 1986030212,    4.1,  137.3,    4.1,  137.8, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  554,  211.2,  198.7,    5.4,  120.1,  299.1,  13.86, 290.4, 287.1, 40.4, 48.0, 0, 0, 0
    5928,   1986061N04137, 1986030215,    4.8,  135.4,    4.8,  135.5, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  693,  209.2,  193.6,    5.2,  103.9,  148.7,  14.16, 287.1, 289.0, 27.3, 30.7, 0, 0, 0
    5928,   1986061N04137, 1986030218,    4.9,  134.7,    5.1,  134.9, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 273.8, 296.7, 15.0, 13.4, 0, 0, 0
    5928,   1986061N04137, 1986030221,    4.9,  133.9,    5.4,  134.3, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  521,  212.9,  198.4,    4.9,   95.2,  205.1,  13.61, 220.1, 215.9, 21.3, 20.8, 0, 0, 0
    5928,   1986061N04137, 1986030300,    3.6,  133.6,    4.0,  134.1, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 193.5, 190.5, 25.7, 27.5, 0, 0, 0
    5928,   1986061N04137, 1986030303,    2.4,  133.3,    2.7,  133.8, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 193.5, 190.5, 25.7, 27.5, 0, 0, 0
    5928,   1986061N04137, 1986030306,    1.1,  133.0,    1.3,  133.6, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2163,  211.4,  193.1,    5.3,  211.7,  528.3,  13.85,  75.0,  69.4, 38.1, 33.9, 0, 0, 0
    5928,   1986061N04137, 1986030309,    2.8,  134.8,    3.0,  134.6, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  509,  213.1,  200.3,    4.0,   98.8,  185.3,  13.57,  27.5,  25.6, 34.2, 25.8, 0, 0, 0
    5928,   1986061N04137, 1986030312,    3.6,  134.3,    3.6,  134.7, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  537,  206.2,  193.0,    6.3,   98.0,  149.3,  14.67, 325.8, 335.9, 26.6, 23.3, 0, 0, 0
    5928,   1986061N04137, 1986030315,    5.0,  133.3,    5.0,  133.7, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 322.2, 324.6, 34.2, 34.4, 0, 0, 0
    5928,   1986061N04137, 1986030318,    6.3,  132.2,    6.4,  132.7, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  487,  208.9,  194.1,    6.1,  114.5,  245.1,  14.21, 320.0, 324.6, 34.0, 34.4, 0, 0, 0
    5929,   1986061S28321, 1986030212,  -27.5,  -39.3,  -27.3,  -39.5, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  645,  220.9,  207.4,    5.0,  121.9,  258.6,  15.36,  69.5,  90.1,  5.7,  5.3, 0, 0, 0
    5929,   1986061S28321, 1986030215,  -27.4,  -39.0,  -27.3,  -39.2, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  516,  222.8,  211.9,    3.2,   99.6,  193.8,  11.93,  94.7,  99.8, 27.9, 31.5, 0, 0, 0
    5929,   1986061S28321, 1986030218,  -27.7,  -36.2,  -27.8,  -36.0, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  998,  220.5,  207.1,    4.8,  148.0,  280.2,  15.32, 118.5, 111.8, 39.5, 43.0, 0, 0, 0
    5929,   1986061S28321, 1986030221,  -28.0,  -37.8,  -27.9,  -37.6, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 259.7, 266.0, 27.9, 29.3, 0, 0, 0
    5929,   1986061S28321, 1986030300,  -28.2,  -39.3,  -28.0,  -39.3, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 261.6, 266.1, 27.6, 29.2, 0, 0, 0
    5929,   1986061S28321, 1986030303,  -28.4,  -40.9,  -28.1,  -40.9, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  615,  221.9,  209.5,    4.2,   89.5,  155.2,  13.28, 270.6, 270.6, 21.6, 21.3, 0, 0, 0
    5929,   1986061S28321, 1986030306,  -28.2,  -40.1,  -28.0,  -40.1, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  78.0,  85.7, 14.5, 13.3, 0, 0, 0
    5929,   1986061S28321, 1986030309,  -28.1,  -39.3,  -28.0,  -39.4, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  78.0,  85.7, 14.5, 13.3, 0, 0, 0
    5929,   1986061S28321, 1986030312,  -27.9,  -38.5,  -27.9,  -38.6, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  532,  216.1,  203.2,    5.3,   89.6,  172.0,  20.00, 108.9, 115.1, 20.6, 23.0, 0, 0, 0
    5929,   1986061S28321, 1986030315,  -28.7,  -37.3,  -28.9,  -37.2, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2153,  217.0,  204.9,    5.4,  202.0,  360.6,  20.00, 108.3, 109.5, 18.6, 21.8, 0, 0, 0
    5929,   1986061S28321, 1986030318,  -28.4,  -36.8,  -28.5,  -36.7, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1013,  221.3,  205.0,    4.3,  126.7,  230.3,  13.93, 349.8, 353.5, 11.0, 12.6, 0, 0, 0
    5929,   1986061S28321, 1986030321,  -28.2,  -37.4,  -28.1,  -37.3, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 297.3, 303.5, 11.0, 12.7, 0, 0, 0
    5929,   1986061S28321, 1986030400,  -27.9,  -37.9,  -27.8,  -37.9, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 297.2, 303.4, 11.0, 12.8, 0, 0, 0
    5929,   1986061S28321, 1986030403,  -27.7,  -38.5,  -27.4,  -38.5, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1163,  217.4,  203.4,    5.8,  146.1,  299.1,  20.00, 348.6, 348.6, 17.0, 16.1, 0, 0, 0
    5929,   1986061S28321, 1986030406,  -26.6,  -38.2,  -26.5,  -38.2, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1239,  212.8,  199.6,    6.9,  165.8,  280.8,  20.00,  33.8,  27.1, 16.8, 16.1, 0, 0, 0
