Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    4383,   1985039S20204, 1985020812,  -20.4, -155.4,  -20.0, -155.7, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1238,  210.1,  196.9,    6.4,  148.5,  258.6,  14.10, 111.1, 108.3, 11.1, 13.6, 0, 1, 0
    4383,   1985039S20204, 1985020815,  -20.5, -155.1,  -20.5, -154.7, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1703,  210.3,  197.0,    5.8,  164.9,  256.1,  14.70, 190.5, 157.1,  8.5, 17.5, 0, 1, 0
    4383,   1985039S20204, 1985020818,  -20.9, -155.5,  -20.9, -155.3, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 226.4, 234.5, 11.6, 13.8, 0, 1, 0
    4383,   1985039S20204, 1985020821,  -21.3, -156.0,  -21.3, -155.9, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 230.2, 234.4, 10.9, 13.8, 0, 1, 0
    4383,   1985039S20204, 1985020900,  -21.6, -156.4,  -21.7, -156.5, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 230.1, 234.3, 10.9, 13.7, 0, 1, 0
    4383,   1985039S20204, 1985020903,  -22.0, -156.9,  -22.1, -157.1, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  654,  214.4,  205.6,    3.5,  107.5,  180.7,  13.89, 189.7, 189.7, 13.7, 14.8, 0, 1, 0
    4383,   1985039S20204, 1985020906,  -22.7, -156.6,  -22.8, -156.7, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 161.7, 153.6, 14.8, 14.5, 0, 1, 0
    4383,   1985039S20204, 1985020909,  -23.4, -156.4,  -23.4, -156.4, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 160.6, 153.7, 13.9, 14.5, 0, 1, 0
    4383,   1985039S20204, 1985020912,  -24.0, -156.1,  -24.1, -156.0, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 157.1, 150.7, 14.1, 14.9, 0, 1, 0
    4383,   1985039S20204, 1985020915,  -24.7, -155.8,  -24.7, -155.6, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 3491,  214.2,  201.3,    4.6,  254.5,  477.9,  20.00, 113.8, 110.1, 14.6, 12.5, 0, 1, 0
    4383,   1985039S20204, 1985020918,  -24.4, -155.1,  -24.4, -155.1, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1411,  210.5,  200.6,    5.4,  159.2,  237.8,  20.00,  98.8,  89.9, 11.1,  8.5, 0, 1, 0
    4383,   1985039S20204, 1985020921,  -24.8, -155.1,  -24.7, -155.1, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1004,  211.4,  200.6,    4.9,  124.1,  178.5,  20.00, 270.0, 270.0,  8.4,  6.1, 0, 1, 0
    4383,   1985039S20204, 1985021000,  -24.4, -155.3,  -24.4, -155.2, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 338.7, 352.6,  7.5,  7.1, 0, 1, 0
    4383,   1985039S20204, 1985021003,  -24.1, -155.4,  -24.0, -155.2, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 338.6, 352.5,  7.5,  7.1, 0, 1, 0
    4383,   1985039S20204, 1985021006,  -23.7, -155.6,  -23.7, -155.3, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  505,  209.1,  200.3,    5.5,   90.5,  140.2,  20.00, 323.0, 317.3, 13.9, 15.3, 0, 1, 0
    4383,   1985039S20204, 1985021009,  -23.0, -156.3,  -22.9, -156.3, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 319.5, 314.2, 18.4, 24.5, 0, 1, 0
    4383,   1985039S20204, 1985021012,  -22.3, -156.9,  -22.0, -157.2, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  665,  211.4,  203.1,    5.0,  121.4,  243.5,  15.01, 318.8, 319.1, 22.6, 21.2, 0, 1, 0
    4383,   1985039S20204, 1985021015,  -21.3, -157.9,  -21.3, -157.8, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  598,  213.9,  207.4,    3.2,  106.9,  186.0,  13.72, 312.8, 315.2, 28.1, 22.6, 0, 1, 0
    4383,   1985039S20204, 1985021018,  -20.4, -159.1,  -20.4, -158.9, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 311.4, 314.0, 28.8, 27.4, 0, 1, 0
    4383,   1985039S20204, 1985021021,  -19.4, -160.2,  -19.4, -159.9, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  737,  211.8,  201.2,    5.2,  113.5,  201.6,  13.78, 322.0, 324.8, 23.3, 24.8, 0, 1, 0
    4383,   1985039S20204, 1985021100,  -18.6, -160.6,  -18.4, -160.4, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 336.0, 334.6, 18.6, 22.2, 0, 1, 0
    4383,   1985039S20204, 1985021103,  -17.7, -161.0,  -17.4, -160.9, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  853,  212.8,  203.4,    4.7,  118.3,  176.6,  13.63, 337.0, 334.5, 19.6, 22.2, 0, 1, 0
    4384,   1985039N04100, 1985020812,    4.2,  100.4,    4.0,  100.5, 0,  2, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  557,  206.6,  187.1,    6.9,  112.6,  202.4,  14.74, 180.0, 198.4,  8.0,  6.3, 0, 3, 0
    4384,   1985039N04100, 1985020815,    3.8,  100.4,    3.7,  100.4, 0,  2, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 173.7, 189.4,  9.1,  6.2, 0, 3, 0
    4384,   1985039N04100, 1985020818,    3.3,  100.5,    3.4,  100.4, 0,  2, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 174.3, 188.1, 10.1,  7.1, 0, 3, 0
    4384,   1985039N04100, 1985020821,    2.8,  100.5,    3.0,  100.3, 0,  2, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 188.1,  9.0,  7.1, 0, 3, 0
    4384,   1985039N04100, 1985020900,    2.4,  100.5,    2.7,  100.3, 0,  2, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  530,  205.5,  185.4,    8.0,  111.1,  200.3,  15.00, 303.7, 296.6, 17.5,  7.5, 0, 3, 0
    4384,   1985039N04100, 1985020903,    3.4,   99.6,    3.1,  100.1, 0,  2, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  599,  202.1,  182.3,   10.2,  113.4,  215.0,  16.07, 329.1, 341.6, 18.5,  9.6, 0, 3, 0
    4384,   1985039N04100, 1985020906,    3.9,   99.6,    3.6,  100.0, 0,  2, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   0.0, 348.7, 10.0, 10.2, 0, 3, 0
    4384,   1985039N04100, 1985020909,    4.4,   99.6,    4.1,   99.9, 0,  2, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   0.0, 348.7, 10.0, 10.2, 0, 3, 0
    4384,   1985039N04100, 1985020912,    4.9,   99.6,    4.6,   99.8, 0,  2, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  509,  204.0,  182.4,    9.8,   96.1,  168.2,  15.54,   0.0, 348.7, 10.0, 10.2, 0, 3, 0
    4385,   1985039S09099, 1985020815,   -9.0,   98.9,   -9.1,   99.3, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  472,  208.6,  187.8,    8.2,   99.4,  211.8,  14.44,  86.0,  83.7, 27.8, 17.9, 0, 1, 0
    4385,   1985039S09099, 1985020818,   -8.9,  100.3,   -9.0,  100.2, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  585,  206.4,  185.4,    7.9,  129.9,  230.5,  14.84,  71.2,  78.5, 17.5, 15.2, 0, 1, 0
    4385,   1985039S09099, 1985020821,   -8.6,  100.1,   -8.8,  100.8, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  931,  207.5,  189.9,    7.6,  135.3,  254.5,  14.55, 287.2, 296.7, 14.5, 18.2, 0, 1, 0
    4385,   1985039S09099, 1985020900,   -8.5,   99.0,   -8.7,   99.6, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 275.5, 277.5, 20.9, 23.0, 0, 1, 0
    4385,   1985039S09099, 1985020903,   -8.4,   98.0,   -8.5,   98.5, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 278.2, 277.5, 21.0, 23.0, 0, 1, 0
    4385,   1985039S09099, 1985020906,   -8.2,   96.9,   -8.4,   97.3, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 278.2, 277.5, 21.0, 23.0, 0, 1, 0
    4385,   1985039S09099, 1985020909,   -8.1,   95.9,   -8.2,   96.2, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1246,  212.1,  197.8,    4.2,  151.6,  348.3,  13.73, 172.1, 198.4, 23.5, 23.1, 0, 1, 0
    4385,   1985039S09099, 1985020912,   -8.9,   97.0,   -9.0,   97.1, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 129.3, 130.5, 26.9, 24.7, 0, 1, 0
    4385,   1985039S09099, 1985020915,   -9.8,   98.0,   -9.8,   98.1, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 129.4, 130.5, 26.8, 24.7, 0, 1, 0
    4385,   1985039S09099, 1985020918,  -10.6,   99.1,  -10.6,   99.0, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  487,  211.5,  196.5,    6.3,   98.6,  147.1,  13.82, 126.6, 132.2, 27.0, 23.9, 0, 1, 0
    4386,   1985039S14150, 1985020818,  -14.4,  150.2,  -14.4,  150.3, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1071,  203.6,  186.5,    8.5,  142.0,  177.2,  15.41, 104.6, 109.1, 16.0, 12.3, 0, 1, 0
    4386,   1985039S14150, 1985020821,  -14.6,  151.0,  -14.6,  150.9, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1556,  206.3,  188.6,    7.2,  173.8,  267.4,  14.70, 110.5, 100.6, 11.5, 11.0, 0, 1, 0
    4386,   1985039S14150, 1985020900,  -14.8,  151.3,  -14.6,  151.4, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 124.6,  90.0,  7.1,  8.7, 0, 1, 0
    4386,   1985039S14150, 1985020903,  -15.0,  151.6,  -14.6,  151.8, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1770,  205.9,  186.0,    8.8,  169.0,  280.1,  14.91,  90.1,  90.1, 15.3, 12.6, 0, 1, 0
    4386,   1985039S14150, 1985020906,  -14.8,  152.8,  -14.6,  152.7, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1786,  208.4,  187.8,    7.6,  183.2,  294.9,  14.39,  87.7,  95.0, 25.4, 23.4, 0, 1, 0
    4386,   1985039S14150, 1985020909,  -14.9,  154.2,  -14.8,  154.2, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  823,  207.0,  189.8,    8.1,  132.5,  211.0,  14.62, 101.2,  99.8, 25.9, 29.5, 0, 1, 0
    4386,   1985039S14150, 1985020912,  -15.3,  155.4,  -15.1,  155.7, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  507,  210.1,  192.3,    7.1,  102.5,  191.5,  14.08, 149.7, 130.5, 21.0, 23.7, 0, 1, 0
    4386,   1985039S14150, 1985020915,  -15.4,  154.5,  -15.3,  154.8, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 263.1, 260.7, 16.5, 18.6, 0, 1, 0
    4386,   1985039S14150, 1985020918,  -15.5,  153.7,  -15.4,  153.8, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 266.5, 260.7, 16.5, 18.6, 0, 1, 0
    4386,   1985039S14150, 1985020921,  -15.5,  152.8,  -15.6,  152.9, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 266.7, 260.7, 17.4, 18.6, 0, 1, 0
    4386,   1985039S14150, 1985021000,  -15.6,  151.9,  -15.7,  151.9, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  868,  214.1,  197.7,    4.3,  136.0,  257.8,  13.43, 292.7, 289.3, 13.6, 14.6, 0, 1, 0
    4386,   1985039S14150, 1985021003,  -15.3,  152.3,  -15.4,  152.3, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  52.1,  51.1,  9.8, 11.2, 0, 1, 0
    4386,   1985039S14150, 1985021006,  -15.0,  152.7,  -15.0,  152.8, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  47.8,  51.1, 10.5, 11.2, 0, 1, 0
    4386,   1985039S14150, 1985021009,  -14.6,  153.1,  -14.7,  153.2, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  47.9,  47.9, 10.5, 10.5, 0, 1, 0
    4386,   1985039S14150, 1985021012,  -14.3,  153.5,  -14.3,  153.6, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  505,  208.2,  192.7,    7.2,   92.5,  150.8,  14.35,  36.6,  34.8, 26.4, 25.7, 0, 1, 0
    4386,   1985039S14150, 1985021015,  -12.5,  154.7,  -12.6,  154.7, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  475,  209.8,  194.6,    6.0,  103.5,  224.5,  14.09, 357.7, 355.6, 37.1, 36.3, 0, 1, 0
    4386,   1985039S14150, 1985021018,  -11.6,  153.4,  -11.6,  153.4, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 306.3, 310.6, 30.4, 32.3, 0, 1, 0
    4386,   1985039S14150, 1985021021,  -10.7,  152.2,  -10.5,  152.2, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  558,  204.5,  186.6,    7.6,   99.2,  135.6,  15.10,  16.7,  15.2, 29.6, 30.9, 0, 1, 0
    4386,   1985039S14150, 1985021100,  -10.6,  153.7,  -10.5,  153.7, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  491,  205.2,  186.6,    8.8,   92.3,  155.7,  15.01,  86.3,  90.1, 29.6, 29.5, 0, 1, 0
    4387,   1985040S13129, 1985020900,  -13.2,  129.1,  -13.5,  128.9, 1,  6, 1,  24, 1985041S14129,     HUBERT,  6, 0,  772,  210.4,  198.0,    5.9,  112.0,  206.5,  13.98,  51.5,  53.4, 22.5, 26.8, 0, 0, 0
    4387,   1985040S13129, 1985020903,  -12.5,  130.0,  -12.7,  130.0, 1,  6, 1,  24, 1985041S14129,     HUBERT,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  49.8,  52.0, 21.7, 26.0, 0, 0, 0
    4387,   1985040S13129, 1985020906,  -11.8,  130.8,  -11.9,  131.0, 1,  6, 1,  24, 1985041S14129,     HUBERT,  6, 0, 1311,  207.5,  185.6,    8.6,  164.0,  368.7,  14.62, 179.8, 195.3, 27.4, 31.7, 0, 0, 0
    4387,   1985040S13129, 1985020909,  -13.3,  130.0,  -13.4,  129.8, 1,  6, 1,  24, 1985041S14129,     HUBERT,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 208.2, 220.0, 33.0, 37.9, 0, 0, 0
    4387,   1985040S13129, 1985020912,  -14.7,  129.2,  -14.8,  128.5, 1,  6, 1,  24, 1985041S14129,     HUBERT,  6, 0, 1700,  205.9,  181.4,    9.9,  170.4,  343.8,  15.11, 224.2, 219.6, 21.0, 21.0, 0, 0, 0
    4387,   1985040S13129, 1985020915,  -14.6,  128.7,  -14.7,  128.7, 1,  6, 1,  24, 1985041S14129,     HUBERT,  6, 0, 1240,  205.1,  176.1,   10.1,  148.9,  195.8,  15.35, 278.4, 360.0,  6.9,  6.6, 0, 0, 0
    4387,   1985040S13129, 1985020918,  -14.6,  128.5,  -14.3,  128.5, 1,  6, 1,  24, 1985041S14129,     HUBERT,  6, 0, 1382,  200.5,  179.3,   10.9,  165.4,  234.7,  16.50,  17.9,  14.9,  6.1, 13.0, 0, 0, 0
    4387,   1985040S13129, 1985020921,  -14.3,  128.8,  -13.6,  129.0, 1,  6, 1,  24, 1985041S14129,     HUBERT,  6, 0, 1777,  210.4,  192.3,    6.9,  170.2,  278.4,  14.03,  49.8,  46.1, 21.7, 21.9, 0, 0, 0
    4387,   1985040S13129, 1985021000,  -13.2,  130.2,  -12.8,  130.1, 1,  6, 1,  24, 1985041S14129,     HUBERT,  6, 0,  517,  210.0,  192.3,    7.6,  108.0,  206.8,  14.11,  51.2,  53.4, 35.0, 26.8, 0, 0, 0
    4388,   1985040S16198, 1985020906,  -16.0, -161.6,  -15.8, -161.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  503,  214.3,  199.6,    5.5,  112.1,  208.8,  13.41, 356.0, 355.0, 28.1, 22.1, 0, 1, 0
    4388,   1985040S16198, 1985020909,  -14.6, -161.7,  -14.7, -161.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  779,  213.5,  204.5,    4.0,  104.8,  191.8,  13.51,  49.4,  60.0, 32.5, 34.4, 0, 1, 0
    4388,   1985040S16198, 1985020912,  -14.5, -159.8,  -14.5, -159.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1682,  210.9,  197.8,    6.0,  171.3,  299.0,  13.91,  74.1,  75.2, 24.2, 27.3, 0, 1, 0
    4388,   1985040S16198, 1985020915,  -14.0, -159.5,  -14.1, -159.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  23.8,   0.0, 12.1,  9.0, 0, 1, 0
    4388,   1985040S16198, 1985020918,  -13.4, -159.3,  -13.6, -159.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2300,  210.6,  197.1,    5.8,  215.3,  342.4,  13.96, 274.0, 273.3, 22.7, 22.0, 0, 1, 0
    4388,   1985040S16198, 1985020921,  -13.9, -160.9,  -14.0, -161.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 251.0, 256.7, 33.9, 34.9, 0, 1, 0
    4388,   1985040S16198, 1985021000,  -14.5, -162.6,  -14.4, -162.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 251.0, 256.7, 33.8, 34.9, 0, 1, 0
    4388,   1985040S16198, 1985021003,  -15.0, -164.2,  -14.8, -164.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  539,  209.4,  199.2,    6.0,   96.2,  163.1,  14.15, 274.6, 274.6, 28.2, 27.5, 0, 1, 0
    4388,   1985040S16198, 1985021006,  -14.3, -165.2,  -14.2, -165.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 305.8, 303.1, 23.9, 22.0, 0, 1, 0
    4388,   1985040S16198, 1985021009,  -13.6, -166.2,  -13.6, -166.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 305.8, 303.0, 24.0, 22.1, 0, 1, 0
    4388,   1985040S16198, 1985021012,  -12.9, -167.2,  -13.0, -167.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 305.7, 304.4, 24.0, 21.3, 0, 1, 0
    4388,   1985040S16198, 1985021015,  -12.2, -168.2,  -12.4, -168.2, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  483,  213.8,  202.4,    4.8,  105.3,  209.9,  13.48, 305.5, 304.2, 24.0, 21.3, 0, 1, 0
    4389,   1985040S08064, 1985020909,   -7.6,   64.1,   -7.5,   64.5, 1,  6, 1,  45, 1985042S18060,   GERIMENA,  6, 0,  643,  210.4,  199.3,    4.5,  186.3,  373.5,  13.97,   3.8,   4.1, 30.1, 28.1, 0, 0, 1
    4389,   1985040S08064, 1985020912,   -6.1,   64.2,   -6.1,   64.6, 1,  6, 1,  45, 1985042S18060,   GERIMENA,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   3.8,   3.9, 30.1, 29.1, 0, 0, 1
    4389,   1985040S08064, 1985020915,   -4.6,   64.3,   -4.6,   64.7, 1,  6, 1,  45, 1985042S18060,   GERIMENA,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   3.8,   3.9, 30.1, 29.1, 0, 0, 1
    4389,   1985040S08064, 1985020918,   -3.1,   64.4,   -3.2,   64.8, 1,  6, 1,  45, 1985042S18060,   GERIMENA,  6, 0,  740,  210.1,  195.4,    5.5,  142.8,  292.1,  14.02,  64.4,  69.0, 39.2, 39.4, 0, 0, 1
    4389,   1985040S08064, 1985020921,   -3.4,   66.8,   -3.6,   67.3, 1,  6, 1,  45, 1985042S18060,   GERIMENA,  6, 0, 4058,  209.9,  194.1,    5.0,  341.3,  581.2,  14.06, 118.4, 125.5, 45.6, 41.6, 0, 0, 1
    4389,   1985040S08064, 1985021000,   -5.1,   68.1,   -5.2,   67.6, 1,  6, 1,  45, 1985042S18060,   GERIMENA,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 141.9, 167.7, 42.0, 32.8, 0, 0, 1
    4389,   1985040S08064, 1985021003,   -6.7,   69.4,   -6.8,   68.0, 1,  6, 1,  45, 1985042S18060,   GERIMENA,  6, 0, 1027,  212.4,  200.2,    4.1,  257.4,  598.4,  13.68, 163.7, 165.5, 30.6, 23.8, 0, 0, 1
    4389,   1985040S08064, 1985021006,   -7.5,   68.8,   -7.5,   68.2, 1,  6, 1,  45, 1985042S18060,   GERIMENA,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 216.0, 165.2, 18.6, 15.5, 0, 0, 1
    4389,   1985040S08064, 1985021009,   -8.2,   68.3,   -8.3,   68.4, 1,  6, 1,  45, 1985042S18060,   GERIMENA,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 216.0, 165.2, 18.6, 15.5, 0, 0, 1
    4389,   1985040S08064, 1985021012,   -9.0,   67.7,   -9.0,   68.6, 1,  6, 1,  45, 1985042S18060,   GERIMENA,  6, 0,  616,  213.0,  201.8,    4.3,  180.1,  415.6,  13.58,  29.0,  33.5, 40.5, 34.2, 0, 0, 1
    4389,   1985040S08064, 1985021015,   -6.4,   69.3,   -6.5,   69.6, 1,  6, 1,  45, 1985042S18060,   GERIMENA,  6, 0,  636,  212.8,  205.5,    3.1,  112.2,  214.2,  13.61,  56.0,  40.3, 43.5, 38.1, 0, 0, 1
    4389,   1985040S08064, 1985021018,   -7.6,   69.8,   -7.6,   69.8, 1,  6, 1,  45, 1985042S18060,   GERIMENA,  6, 0,  606,  213.2,  204.2,    3.5,  132.9,  263.5,  13.56, 199.4, 204.9, 45.9, 42.5, 0, 0, 1
    4389,   1985040S08064, 1985021021,  -10.3,   67.9,  -10.1,   67.9, 1,  6, 1,  45, 1985042S18060,   GERIMENA,  6, 0,  988,  211.9,  198.8,    5.6,  139.9,  235.0,  13.76, 225.8, 228.0, 40.9, 40.2, 0, 0, 1
    4389,   1985040S08064, 1985021100,  -10.2,   67.1,  -10.1,   67.0, 1,  6, 1,  45, 1985042S18060,   GERIMENA,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 280.2, 273.2, 17.0, 17.8, 0, 0, 1
    4389,   1985040S08064, 1985021103,  -10.0,   66.2,  -10.0,   66.1, 1,  6, 1,  45, 1985042S18060,   GERIMENA,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 280.2, 273.2, 17.0, 17.8, 0, 0, 1
    4389,   1985040S08064, 1985021106,   -9.9,   65.4,  -10.0,   65.2, 1,  6, 1,  45, 1985042S18060,   GERIMENA,  6, 0,  469,  212.6,  203.3,    3.9,  112.1,  254.7,  13.64, 277.2, 269.9, 15.9, 17.7, 0, 0, 1
    4390,   1985040S10083, 1985020909,  -10.2,   83.3,   -9.6,   83.4, 0,  6, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 0, 2816,  206.7,  183.8,    9.6,  234.1,  485.9,  14.93,  90.0, 108.7,  9.9, 12.5, 0, 1, 0
    4390,   1985040S10083, 1985020912,  -10.2,   83.8,   -9.8,   84.0, 0,  6, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 0, 2695,  207.6,  186.7,    7.4,  235.4,  465.1,  14.51, 350.6,  44.5, 13.4, 11.9, 0, 1, 0
