Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   14336,   1992105S11155, 1992041512,  -10.2,  159.6,  -10.1,  159.5, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  858,  206.8,  191.1,    5.7,  122.2,  171.1,  14.55, 253.7, 255.8, 37.2, 34.1, 0, 2, 0
   14336,   1992105S11155, 1992041515,  -11.4,  158.8,  -11.2,  158.8, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 214.3, 212.0, 27.9, 26.0, 0, 2, 0
   14336,   1992105S11155, 1992041518,  -12.5,  158.0,  -12.3,  158.1, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  673,  207.6,  192.1,    7.4,  123.3,  202.5,  14.48, 215.4, 211.9, 27.0, 25.9, 0, 2, 0
   14337,   1992105S12147, 1992041421,  -12.1,  147.0,  -12.1,  147.3, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  724,  210.3,  198.1,    5.7,  124.3,  194.6,  13.99,  11.1,  11.1, 10.2, 10.2, 0, 3, 0
   14337,   1992105S12147, 1992041500,  -11.6,  147.1,  -11.6,  147.4, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  18.1,  11.1,  9.6, 10.2, 0, 3, 0
   14337,   1992105S12147, 1992041503,  -11.2,  147.3,  -11.1,  147.5, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  18.1,   5.6,  9.6, 10.1, 0, 3, 0
   14337,   1992105S12147, 1992041506,  -10.7,  147.4,  -10.6,  147.5, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  11.1,   5.6, 10.2, 10.1, 0, 3, 0
   14337,   1992105S12147, 1992041509,  -10.2,  147.5,  -10.1,  147.6, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  469,  208.0,  194.7,    6.4,   96.9,  158.1,  14.37, 276.1, 274.4, 41.6, 42.6, 0, 3, 0
   14337,   1992105S12147, 1992041512,  -10.3,  143.8,  -10.3,  143.8, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  578,  208.3,  198.0,    5.6,   99.2,  151.2,  14.30, 268.4, 266.5, 43.4, 45.4, 0, 3, 0
   14337,   1992105S12147, 1992041515,  -10.3,  144.5,  -10.3,  144.6, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  85.8,  86.4, 13.9, 15.8, 0, 3, 0
   14337,   1992105S12147, 1992041518,  -10.2,  145.2,  -10.2,  145.4, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  553,  205.8,  193.9,    6.4,   98.4,  140.6,  14.71,  96.4,  84.7,  9.8, 10.9, 0, 3, 0
   14337,   1992105S12147, 1992041521,  -10.4,  145.4,  -10.2,  145.7, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  491,  209.9,  194.6,    7.0,   97.8,  189.5,  14.09, 141.8, 106.2,  6.4,  7.4, 0, 3, 0
   14337,   1992105S12147, 1992041600,  -10.7,  145.6,  -10.4,  146.1, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 141.8, 113.5,  6.4,  7.5, 0, 3, 0
   14337,   1992105S12147, 1992041603,  -10.9,  145.8,  -10.5,  146.4, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.5, 113.6,  7.0,  7.5, 0, 3, 0
   14337,   1992105S12147, 1992041606,  -11.2,  146.1,  -10.7,  146.8, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.5, 110.9,  7.0,  8.5, 0, 3, 0
   14337,   1992105S12147, 1992041609,  -11.4,  146.3,  -10.8,  147.2, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  820,  208.5,  187.1,    8.5,  133.4,  321.3,  14.46, 235.7, 235.7,  7.7, 11.0, 0, 3, 0
   14337,   1992105S12147, 1992041612,  -11.4,  145.8,  -10.9,  146.5, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 275.3, 258.5, 10.9, 15.1, 0, 3, 0
   14337,   1992105S12147, 1992041615,  -11.3,  145.2,  -11.1,  145.7, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 275.3, 258.5, 10.9, 15.1, 0, 3, 0
   14337,   1992105S12147, 1992041618,  -11.3,  144.7,  -11.2,  145.0, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  564,  212.5,  202.9,    4.9,  105.0,  201.6,  13.67, 315.5, 304.2, 14.7, 17.2, 0, 3, 0
   14337,   1992105S12147, 1992041621,  -10.4,  144.3,  -10.3,  144.5, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 339.1, 335.0, 19.3, 21.0, 0, 3, 0
   14337,   1992105S12147, 1992041700,   -9.5,  144.0,   -9.3,  144.1, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  508,  212.5,  198.1,    5.1,   99.2,  161.6,  13.66, 341.8, 338.5, 19.0, 21.5, 0, 3, 0
   14338,   1992106N01236, 1992041506,    1.0, -124.5,    1.1, -124.8, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1236,  219.1,  203.9,    5.6,  179.7,  399.7,  12.69, 185.7, 173.7, 20.1, 18.1, 2, 0, 0
   14338,   1992106N01236, 1992041509,   -0.0, -124.6,    0.2, -124.7, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 185.4, 171.0, 21.1, 19.3, 2, 0, 0
   14338,   1992106N01236, 1992041512,   -1.1, -124.7,   -0.8, -124.5, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 185.4, 171.0, 21.1, 19.3, 2, 0, 0
   14338,   1992106N01236, 1992041515,   -2.1, -124.8,   -1.7, -124.4, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  944,  216.0,  202.3,    6.7,  146.9,  261.8,  13.15, 256.7, 252.5, 43.1, 45.1, 2, 0, 0
   14338,   1992106N01236, 1992041518,   -1.9, -128.1,   -1.9, -128.0, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2173,  215.9,  197.4,    6.3,  201.5,  264.4,  13.17, 325.0, 318.5, 71.4, 73.5, 2, 0, 0
   14338,   1992106N01236, 1992041521,    1.9, -127.6,    1.8, -127.5, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  500,  215.3,  200.8,    6.9,  102.0,  177.9,  13.26,  23.6,  23.6, 57.2, 56.8, 2, 0, 0
   14338,   1992106N01236, 1992041600,    2.9, -126.0,    2.9, -125.9, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  60.0,  55.4, 38.1, 38.8, 2, 0, 0
   14338,   1992106N01236, 1992041603,    3.8, -124.3,    4.0, -124.3, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1002,  210.7,  193.8,    9.5,  165.6,  310.0,  13.96,  63.4,  58.6, 29.1, 27.0, 2, 0, 0
   14338,   1992106N01236, 1992041606,    4.2, -123.4,    4.3, -123.6, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2301,  212.9,  195.7,    8.2,  257.7,  557.5,  13.62,  46.2,  49.0, 31.2, 29.5, 2, 0, 0
   14338,   1992106N01236, 1992041609,    5.9, -122.1,    5.9, -122.1, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  37.2,  43.9, 42.8, 44.5, 2, 0, 0
   14338,   1992106N01236, 1992041612,    7.6, -120.8,    7.5, -120.5, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  603,  216.6,  203.9,    6.7,  117.9,  265.9,  13.06,  37.1,  44.7, 42.7, 45.1, 2, 0, 0
   14339,   1992106N08277, 1992041509,    7.7,  -83.2,    7.6,  -83.3, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  632,  212.7,  196.4,    5.8,  116.8,  191.8,  13.64, 224.8, 270.0,  8.5,  2.0, 0, 0, 0
   14339,   1992106N08277, 1992041512,    7.4,  -83.5,    7.6,  -83.4, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  859,  215.2,  202.9,    4.3,  117.0,  180.8,  13.26, 236.1, 240.8, 10.9, 10.4, 0, 0, 0
   14339,   1992106N08277, 1992041515,    7.1,  -84.1,    7.1,  -84.2, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  602,  214.2,  202.9,    5.4,  106.9,  169.7,  13.42, 250.2, 246.2, 14.9, 17.6, 0, 0, 0
   14339,   1992106N08277, 1992041518,    6.9,  -84.9,    6.9,  -85.0, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 259.3, 259.9, 16.2, 17.2, 0, 0, 0
   14339,   1992106N08277, 1992041521,    6.8,  -85.7,    6.8,  -85.9, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 259.3, 259.9, 16.2, 17.2, 0, 0, 0
   14339,   1992106N08277, 1992041600,    6.6,  -86.5,    6.6,  -86.7, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  614,  214.9,  195.9,    7.0,  107.7,  182.0,  13.32, 255.3, 255.2, 23.7, 19.5, 0, 0, 0
   14339,   1992106N08277, 1992041603,    6.2,  -88.0,    6.3,  -87.8, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  514,  215.5,  199.2,    5.5,  105.1,  195.2,  13.23, 239.3, 251.4, 21.8, 18.9, 0, 0, 0
   14339,   1992106N08277, 1992041606,    5.6,  -88.2,    6.0,  -88.5, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  869,  212.7,  197.4,    6.3,  122.5,  224.3,  13.64, 129.8, 133.6, 35.8, 41.7, 0, 0, 0
   14339,   1992106N08277, 1992041609,    4.2,  -85.6,    4.2,  -85.6, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  624,  205.1,  192.2,    8.7,  113.0,  164.3,  14.94, 132.1, 133.9, 37.1, 41.7, 0, 0, 0
   14339,   1992106N08277, 1992041612,    3.9,  -86.3,    3.9,  -86.3, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 243.4, 244.9, 15.7, 16.5, 0, 0, 0
   14339,   1992106N08277, 1992041615,    3.5,  -87.0,    3.5,  -87.1, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 243.4, 244.9, 15.7, 16.6, 0, 0, 0
   14339,   1992106N08277, 1992041618,    3.2,  -87.7,    3.2,  -87.8, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  555,  217.0,  202.3,    6.3,   95.6,  179.0,  13.02, 246.8, 246.8, 15.2, 15.2, 0, 0, 0
   14340,   1992106S12167, 1992041515,  -11.9,  166.8,  -11.8,  166.7, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  468,  210.6,  191.6,    6.1,   92.2,  117.3,  13.98, 280.8, 275.9, 41.9, 37.5, 0, 1, 0
   14340,   1992106S12167, 1992041518,  -11.5,  164.7,  -11.6,  164.8, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 281.3, 277.6, 41.0, 37.6, 0, 1, 0
   14340,   1992106S12167, 1992041521,  -11.1,  162.7,  -11.3,  162.9, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  721,  207.7,  189.3,    9.3,  111.2,  191.6,  14.62, 270.3, 281.9, 34.4, 32.8, 0, 1, 0
   14340,   1992106S12167, 1992041600,  -11.5,  164.1,  -11.5,  164.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  922,  208.0,  189.5,    7.2,  124.0,  211.4,  14.40, 100.9,  93.1, 21.2, 17.9, 0, 1, 0
   14340,   1992106S12167, 1992041603,  -11.5,  164.8,  -11.4,  164.7, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  906,  208.0,  191.4,    6.2,  128.6,  198.0,  14.38,  89.9,  78.4,  7.8,  5.0, 0, 1, 0
   14340,   1992106S12167, 1992041606,  -11.5,  164.9,  -11.4,  164.8, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  63.0,  90.0,  2.4,  2.0, 0, 1, 0
   14340,   1992106S12167, 1992041609,  -11.4,  165.0,  -11.4,  164.9, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.4,  63.0,  1.4,  2.4, 0, 1, 0
   14340,   1992106S12167, 1992041612,  -11.4,  165.0,  -11.3,  165.0, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.5,  63.0,  1.4,  2.4, 0, 1, 0
   14340,   1992106S12167, 1992041615,  -11.3,  165.1,  -11.3,  165.1, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  486,  210.2,  191.8,    6.7,   99.7,  178.3,  14.04, 146.9, 135.6,  5.5,  4.6, 0, 1, 0
   14340,   1992106S12167, 1992041618,  -11.7,  165.2,  -11.6,  165.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 157.2, 149.5,  7.7,  5.8, 0, 1, 0
   14340,   1992106S12167, 1992041621,  -12.0,  165.4,  -11.8,  165.4, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 157.3, 149.6,  7.7,  5.8, 0, 1, 0
   14340,   1992106S12167, 1992041700,  -12.4,  165.5,  -12.1,  165.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 157.3, 142.0,  7.7,  6.4, 0, 1, 0
   14340,   1992106S12167, 1992041703,  -12.7,  165.7,  -12.3,  165.8, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2571,  207.4,  187.6,    8.5,  249.5,  446.8,  14.60,  94.0,  82.4, 16.4, 16.1, 0, 1, 0
   14340,   1992106S12167, 1992041706,  -12.5,  167.0,  -11.9,  167.1, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2387,  208.4,  183.2,    7.6,  226.6,  389.3,  14.38,  81.2,  72.7, 25.7, 26.7, 0, 1, 0
   14341,   1992106S09046, 1992041518,   -9.0,   46.1,   -9.1,   46.1, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  746,  209.2,  192.6,    4.7,  116.4,  238.2,  14.17,  90.1, 108.7, 13.8, 12.5, 0, 0, 0
   14341,   1992106S09046, 1992041521,   -9.0,   46.8,   -9.3,   46.7, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2187,  208.5,  192.6,    5.4,  200.3,  340.7,  14.28, 100.4,  90.0, 11.4,  8.5, 0, 0, 0
   14341,   1992106S09046, 1992041600,   -9.2,   47.2,   -9.1,   46.8, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3195,  208.0,  190.4,    6.0,  248.6,  425.0,  14.39,  76.6,  68.1, 22.6, 22.0, 0, 0, 0
   14341,   1992106S09046, 1992041603,   -8.5,   48.9,   -8.5,   48.7, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  66.0,  70.9, 36.9, 39.8, 0, 0, 0
   14341,   1992106S09046, 1992041606,   -7.7,   50.6,   -7.8,   50.6, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  597,  213.2,  206.9,    2.6,  119.0,  194.5,  13.54,  81.7,  79.7, 30.3, 29.2, 0, 0, 0
   14341,   1992106S09046, 1992041609,   -8.1,   51.7,   -8.0,   51.5, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 107.8, 102.0, 22.9, 19.3, 0, 0, 0
   14341,   1992106S09046, 1992041612,   -8.4,   52.8,   -8.2,   52.5, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  500,  210.8,  199.4,    5.2,   98.7,  214.7,  13.92,  91.7,  91.7, 36.1, 35.9, 0, 0, 0
   14341,   1992106S09046, 1992041615,   -8.2,   55.3,   -8.1,   55.1, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  718,  209.6,  197.9,    4.5,  111.4,  211.8,  14.11,  44.4,  52.6, 41.4, 41.8, 0, 0, 0
   14341,   1992106S09046, 1992041618,   -7.3,   53.9,   -7.3,   53.7, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 303.0, 302.4, 33.1, 31.8, 0, 0, 0
   14341,   1992106S09046, 1992041621,   -6.4,   52.5,   -6.4,   52.4, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  579,  211.8,  199.7,    3.8,  103.8,  176.6,  13.76, 250.6, 263.3, 33.7, 27.5, 0, 0, 0
   14341,   1992106S09046, 1992041700,   -8.0,   51.9,   -7.5,   52.0, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1029,  210.9,  201.9,    3.8,  134.9,  227.6,  13.90, 200.4, 199.8, 34.2, 23.4, 0, 0, 0
   14342,   1992106S07218, 1992041518,   -6.7, -142.1,   -6.8, -142.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1429,  217.1,  196.8,    6.7,  156.0,  258.9,  13.00, 326.5, 320.3, 14.4, 15.6, 0, 3, 0
   14342,   1992106S07218, 1992041521,   -6.1, -142.5,   -6.2, -142.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 320.9, 322.6, 14.3, 16.4, 0, 3, 0
   14342,   1992106S07218, 1992041600,   -5.6, -143.0,   -5.5, -143.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 320.9, 322.6, 14.3, 16.4, 0, 3, 0
   14342,   1992106S07218, 1992041603,   -5.0, -143.4,   -4.9, -143.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  537,  214.8,  197.0,    7.0,  104.0,  147.8,  13.33, 333.5, 331.8, 15.8, 15.1, 0, 3, 0
   14342,   1992106S07218, 1992041606,   -4.2, -143.7,   -4.2, -143.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  672,  216.3,  200.4,    6.6,  112.3,  181.9,  13.11, 333.5, 336.9,  9.5,  8.3, 0, 3, 0
   14342,   1992106S07218, 1992041609,   -4.2, -143.8,   -4.2, -143.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 270.0,  3.0,  2.0, 0, 3, 0
   14342,   1992106S07218, 1992041612,   -4.2, -144.0,   -4.2, -143.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 288.5, 315.2,  3.4,  2.0, 0, 3, 0
   14342,   1992106S07218, 1992041615,   -4.1, -144.1,   -4.1, -143.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 296.6, 315.2,  2.4,  2.0, 0, 3, 0
   14342,   1992106S07218, 1992041618,   -4.1, -144.2,   -4.1, -144.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  572,  210.2,  192.9,    8.2,   97.2,  151.9,  14.03, 270.0, 270.0,  2.0,  2.0, 0, 3, 0
   14343,   1992107N01165, 1992041606,    1.4,  165.0,    1.7,  164.8, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  600,  208.9,  194.9,    6.2,  108.1,  205.4,  14.23,  51.3,  97.1, 12.8, 16.1, 2, 1, 0
   14343,   1992107N01165, 1992041609,    1.8,  165.5,    1.6,  165.6, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  664,  206.9,  189.4,    7.6,  108.4,  211.8,  14.68,  81.8,  90.0, 43.5, 42.1, 2, 1, 0
   14343,   1992107N01165, 1992041612,    2.0,  169.2,    1.7,  169.0, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1474,  207.7,  191.7,    6.4,  164.2,  248.2,  14.43, 108.0, 110.4, 51.1, 48.1, 2, 1, 0
   14343,   1992107N01165, 1992041615,    0.6,  169.2,    0.3,  169.1, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 178.0, 174.1, 29.1, 29.2, 2, 1, 0
   14343,   1992107N01165, 1992041618,   -0.9,  169.3,   -1.2,  169.3, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 178.0, 174.1, 29.1, 29.2, 2, 1, 0
   14343,   1992107N01165, 1992041621,   -2.3,  169.3,   -2.6,  169.4, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 178.0, 173.9, 28.1, 28.2, 2, 1, 0
   14343,   1992107N01165, 1992041700,   -3.7,  169.4,   -4.0,  169.6, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  899,  212.1,  198.9,    4.9,  131.2,  238.4,  13.72, 333.4, 341.6, 32.3, 34.6, 2, 1, 0
   14343,   1992107N01165, 1992041703,   -1.9,  169.1,   -2.0,  169.2, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 352.1, 349.0, 36.4, 41.8, 2, 1, 0
   14343,   1992107N01165, 1992041706,   -0.1,  168.9,    0.1,  168.8, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  758,  208.7,  193.6,    6.0,  125.4,  225.1,  14.25, 336.6, 335.7, 34.4, 35.6, 2, 1, 0
   14343,   1992107N01165, 1992041709,    1.1,  167.8,    1.1,  167.8, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 316.3, 315.0, 31.9, 26.9, 2, 1, 0
   14343,   1992107N01165, 1992041712,    2.2,  166.7,    2.0,  166.9, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 316.3, 315.0, 31.9, 26.9, 2, 1, 0
   14343,   1992107N01165, 1992041715,    3.4,  165.6,    3.0,  165.9, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1787,  206.6,  191.4,    6.5,  189.9,  376.1,  14.64, 321.7, 323.2, 30.7, 30.3, 2, 1, 0
   14343,   1992107N01165, 1992041718,    4.6,  164.8,    4.4,  165.1, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  761,  207.7,  195.1,    6.0,  114.7,  222.2,  14.40, 325.3, 322.6, 15.8, 22.0, 2, 1, 0
   14343,   1992107N01165, 1992041721,    4.7,  164.7,    4.7,  164.6, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  514,  212.1,  200.0,    4.6,   92.5,  156.2,  13.73, 235.4, 237.3, 36.4, 37.0, 2, 1, 0
   14343,   1992107N01165, 1992041800,    2.6,  161.9,    2.6,  162.3, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1098,  210.4,  196.5,    4.7,  129.4,  205.0,  13.98, 233.2, 227.6, 70.0, 62.3, 2, 1, 0
   14344,   1992108E00224, 1992041700,    0.0, -135.9,    0.1, -135.6, 0, 15, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1048,  216.3,  197.4,    6.6,  152.0,  283.5,  13.11,  59.0,  58.0, 23.3, 18.9, 0, 0, 0
   14344,   1992108E00224, 1992041703,    0.6, -134.9,    0.6, -134.8, 0, 15, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1604,  212.8,  191.9,    9.4,  236.3,  401.7,  13.69, 312.7, 309.1, 35.5, 34.8, 0, 0, 0
   14344,   1992108E00224, 1992041706,    1.2, -137.2,    1.4, -137.2, 0, 15, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  535,  216.0,  199.4,    6.9,   94.7,  149.4,  13.15, 315.0, 325.3, 36.8, 41.1, 0, 0, 0
   14344,   1992108E00224, 1992041709,    1.7, -136.0,    1.9, -135.7, 0, 15, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  65.4,  69.2, 26.4, 31.1, 0, 0, 0
   14344,   1992108E00224, 1992041712,    2.3, -134.8,    2.5, -134.3, 0, 15, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  65.4,  69.2, 26.4, 31.0, 0, 0, 0
   14344,   1992108E00224, 1992041715,    2.8, -133.6,    3.0, -132.8, 0, 15, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  760,  213.5,  193.8,    8.6,  137.9,  323.2,  13.55,  65.8,  59.8, 21.9, 19.4, 0, 0, 0
