Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    1703,   1983088S04276, 1983033009,   -0.9,  -81.9,   -0.9,  -82.2, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  521,  215.5,  198.2,    7.3,  107.9,  191.0,  13.23,  87.4,  87.3, 25.1, 23.4, 0, 0, 0
    1703,   1983088S04276, 1983033012,   -1.3,  -81.7,   -1.3,  -81.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  571,  215.8,  198.2,    6.7,   90.7,  153.5,  13.18, 187.7, 182.7, 23.2, 23.4, 0, 0, 0
    1703,   1983088S04276, 1983033015,   -3.1,  -82.2,   -3.0,  -82.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 195.5, 197.9, 37.4, 35.8, 0, 0, 0
    1703,   1983088S04276, 1983033018,   -4.9,  -82.7,   -4.7,  -82.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  488,  218.1,  204.3,    6.0,   91.6,  181.7,  12.84, 195.5, 199.4, 37.4, 36.1, 0, 0, 0
    1704,   1983088S07237, 1983032921,   -7.1, -123.2,   -7.1, -124.0, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 4921,  212.4,  194.1,    8.2,  316.7,  606.5,  13.70, 180.0, 168.8, 18.0, 20.4, 0, 3, 0
    1704,   1983088S07237, 1983033000,   -8.0, -123.2,   -8.1, -123.8, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 171.6, 19.0, 20.3, 0, 3, 0
    1704,   1983088S07237, 1983033003,   -9.0, -123.2,   -9.1, -123.7, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 171.1, 20.0, 19.3, 0, 3, 0
    1704,   1983088S07237, 1983033006,  -10.0, -123.2,  -10.0, -123.5, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 168.3, 19.0, 19.4, 0, 3, 0
    1704,   1983088S07237, 1983033009,  -10.9, -123.2,  -11.0, -123.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  826,  210.0,  194.1,    5.8,  135.1,  214.7,  14.06,  99.7, 101.6, 22.7, 24.8, 0, 3, 0
    1704,   1983088S07237, 1983033012,  -10.2, -122.0,  -10.3, -122.0, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  60.4,  60.6, 28.3, 30.5, 0, 3, 0
    1704,   1983088S07237, 1983033015,   -9.5, -120.7,   -9.5, -120.6, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  58.7,  60.6, 28.9, 30.6, 0, 3, 0
    1704,   1983088S07237, 1983033018,   -8.7, -119.5,   -8.8, -119.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  57.7,  59.7, 28.1, 29.8, 0, 3, 0
    1704,   1983088S07237, 1983033021,   -8.0, -118.3,   -8.0, -118.0, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  730,  218.3,  205.3,    5.4,  125.1,  195.4,  12.81,  95.6,  95.6, 35.1, 36.1, 0, 3, 0
    1704,   1983088S07237, 1983033100,   -9.0, -116.4,   -9.1, -116.2, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  586,  219.3,  202.6,    5.3,  103.8,  160.9,  12.67, 118.2, 121.8, 42.6, 41.9, 0, 3, 0
    1705,   1983089N04357, 1983033012,    4.3,   -3.4,    4.6,   -3.0, 0,  0, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  612,  207.3,  190.8,    8.9,  100.0,  172.6,  14.63,  90.0, 188.1, 10.0, 14.2, 0, 0, 0
    1705,   1983089N04357, 1983033015,    4.3,   -2.9,    3.9,   -3.1, 0,  0, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  826,  209.4,  188.8,    9.1,  120.9,  214.4,  14.26, 130.8, 139.6, 30.5, 29.3, 0, 0, 0
    1705,   1983089N04357, 1983033018,    2.4,   -1.2,    2.6,   -1.3, 0,  0, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2323,  212.4,  190.8,    6.7,  204.0,  373.3,  13.70, 124.4, 122.0, 51.1, 47.3, 0, 0, 0
    1705,   1983089N04357, 1983033021,    1.5,    1.2,    1.4,    0.9, 0,  0, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  578,  211.2,  194.8,    7.0,   99.5,  169.4,  13.88, 103.3, 110.2, 39.7, 41.2, 0, 0, 0
    1705,   1983089N04357, 1983033100,    1.5,    2.6,    1.2,    2.5, 0,  0, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  92.1,  97.1, 27.1, 32.3, 0, 0, 0
    1705,   1983089N04357, 1983033103,    1.4,    3.9,    1.0,    4.1, 0,  0, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1112,  209.4,  188.8,    9.0,  146.1,  262.8,  14.26, 144.5, 105.3, 23.1, 21.2, 0, 0, 0
    1705,   1983089N04357, 1983033106,    0.8,    3.1,    0.9,    3.6, 0,  0, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1773,  208.7,  190.8,    7.3,  184.9,  308.7,  14.31, 352.9, 355.9, 25.7, 20.6, 0, 0, 0
    1705,   1983089N04357, 1983033109,    2.2,    3.8,    2.4,    4.0, 0,  0, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  24.9,  15.4, 30.9, 30.1, 0, 0, 0
    1705,   1983089N04357, 1983033112,    3.6,    4.4,    3.8,    4.4, 0,  0, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  24.9,  15.4, 30.9, 30.1, 0, 0, 0
    1705,   1983089N04357, 1983033115,    5.0,    5.1,    5.3,    4.8, 0,  0, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 4367,  208.0,  186.7,    8.3,  278.0,  459.1,  14.44, 353.0, 339.1, 24.9, 24.7, 0, 0, 0
    1705,   1983089N04357, 1983033118,    5.2,    4.2,    5.1,    3.9, 0,  0, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 279.5, 257.4, 18.2, 18.4, 0, 0, 0
    1705,   1983089N04357, 1983033121,    5.3,    3.3,    4.9,    3.0, 0,  0, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2705,  209.1,  190.8,    7.5,  218.5,  338.9,  14.21, 260.9, 257.2, 25.7, 22.5, 0, 0, 0
    1705,   1983089N04357, 1983040100,    4.8,    1.7,    4.6,    1.7, 0,  0, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 250.4, 257.0, 32.9, 26.6, 0, 0, 0
    1705,   1983089N04357, 1983040103,    4.2,    0.2,    4.3,    0.4, 0,  0, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  683,  207.6,  196.5,    6.5,  111.4,  147.3,  14.42, 253.5, 255.2, 18.4, 19.6, 0, 0, 0
    1705,   1983089N04357, 1983040106,    4.3,   -0.0,    4.1,   -0.2, 0,  0, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1118,  210.7,  193.0,    7.0,  140.2,  194.2,  13.94, 255.9, 251.5,  8.9, 12.6, 0, 0, 0
    1705,   1983089N04357, 1983040109,    4.0,   -0.6,    3.9,   -0.8, 0,  0, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  984,  214.4,  198.2,    5.6,  139.3,  195.7,  13.39, 243.4, 251.5, 13.4, 12.6, 0, 0, 0
    1706,   1983089S22326, 1983033015,  -22.3,  -34.3,  -22.5,  -34.2, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  485,  220.7,  210.8,    3.6,   99.4,  192.1,  12.29,  20.4,  10.5, 10.7, 10.2, 0, 1, 0
    1706,   1983089S22326, 1983033018,  -21.8,  -34.1,  -22.0,  -34.1, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  17.2,   9.6,  9.4, 11.2, 0, 1, 0
    1706,   1983089S22326, 1983033021,  -21.4,  -34.0,  -21.4,  -34.0, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  17.3,   9.6,  9.5, 11.2, 0, 1, 0
    1706,   1983089S22326, 1983033100,  -20.9,  -33.8,  -20.9,  -33.9, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  15.6,   9.7, 10.4, 11.2, 0, 1, 0
    1706,   1983089S22326, 1983033103,  -20.4,  -33.7,  -20.3,  -33.8, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  498,  216.7,  206.1,    4.7,   98.9,  196.9,  13.06, 348.6, 338.7, 14.9, 19.4, 0, 1, 0
    1706,   1983089S22326, 1983033106,  -19.5,  -34.1,  -19.2,  -34.6, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  632,  218.3,  202.9,    5.3,  134.8,  278.8,  12.82, 331.3, 317.8, 21.8, 31.3, 0, 1, 0
    1706,   1983089S22326, 1983033109,  -18.5,  -34.8,  -18.0,  -36.0, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1230,  213.9,  194.4,    7.4,  176.3,  413.0,  13.48, 322.4, 332.8, 26.6, 28.1, 0, 1, 0
    1706,   1983089S22326, 1983033112,  -17.4,  -35.8,  -17.0,  -35.8, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1904,  216.7,  204.3,    5.5,  184.5,  256.8,  13.04,  12.7,  24.1, 27.1, 17.1, 0, 1, 0
    1706,   1983089S22326, 1983033115,  -17.2,  -34.5,  -16.5,  -35.3, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1652,  217.9,  199.9,    6.0,  211.7,  470.1,  12.88,  81.0,  43.8, 25.2, 13.9, 0, 1, 0
    1707,   1983089S10179, 1983033015,  -10.2,  178.5,  -10.3,  178.6, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  770,  209.3,  191.8,    7.9,  126.7,  221.8,  14.22, 296.8, 294.7, 22.1, 23.9, 0, 1, 0
    1707,   1983089S10179, 1983033018,   -9.7,  177.5,   -9.8,  177.5, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 296.9, 295.8, 22.1, 23.0, 0, 1, 0
    1707,   1983089S10179, 1983033021,   -9.2,  176.5,   -9.3,  176.5, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 296.9, 297.9, 22.2, 23.5, 0, 1, 0
    1707,   1983089S10179, 1983033100,   -8.7,  175.5,   -8.7,  175.4, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 296.8, 297.9, 22.2, 23.5, 0, 1, 0
    1707,   1983089S10179, 1983033103,   -8.2,  174.5,   -8.2,  174.4, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  668,  211.6,  201.5,    4.3,  153.6,  278.0,  13.80, 281.4, 282.0, 21.1, 20.1, 0, 1, 0
    1707,   1983089S10179, 1983033106,   -8.3,  173.5,   -8.3,  173.5, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 260.9, 266.6, 19.1, 16.9, 0, 1, 0
    1707,   1983089S10179, 1983033109,   -8.5,  172.6,   -8.3,  172.7, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 260.9, 266.6, 19.1, 16.9, 0, 1, 0
    1707,   1983089S10179, 1983033112,   -8.6,  171.6,   -8.4,  171.8, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  976,  210.5,  197.4,    5.1,  124.5,  191.0,  13.97, 214.2, 218.8, 25.0, 24.5, 0, 1, 0
    1707,   1983089S10179, 1983033115,  -10.1,  171.5,   -9.9,  171.4, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  661,  210.9,  197.6,    5.0,  121.2,  203.7,  13.91, 183.5, 189.9, 16.0, 17.8, 0, 1, 0
    1707,   1983089S10179, 1983033118,  -10.2,  171.5,  -10.1,  171.5, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  635,  214.0,  199.3,    3.6,  114.9,  189.8,  13.43, 299.6, 295.2, 19.7, 20.4, 0, 1, 0
    1707,   1983089S10179, 1983033121,   -9.2,  169.9,   -9.2,  169.9, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 302.3, 301.8, 37.4, 36.1, 0, 1, 0
    1707,   1983089S10179, 1983040100,   -8.2,  168.3,   -8.2,  168.4, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  502,  212.3,  200.6,    4.2,  109.0,  219.8,  13.69, 246.1, 246.9, 47.5, 45.8, 0, 1, 0
    1707,   1983089S10179, 1983040103,  -10.6,  166.7,  -10.5,  166.8, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  650,  214.6,  205.7,    3.6,  126.4,  224.0,  13.35, 209.2, 210.8, 39.3, 38.5, 0, 1, 0
    1707,   1983089S10179, 1983040106,   -9.8,  167.4,   -9.7,  167.5, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  38.7,  38.7, 20.5, 20.5, 0, 1, 0
    1707,   1983089S10179, 1983040109,   -9.0,  168.0,   -8.9,  168.1, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  38.8,  38.8, 20.6, 20.6, 0, 1, 0
    1707,   1983089S10179, 1983040112,   -8.2,  168.7,   -8.1,  168.8, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  588,  206.4,  189.1,    7.0,  103.8,  121.9,  14.70, 359.9, 347.5, 17.6, 19.6, 0, 1, 0
    1707,   1983089S10179, 1983040115,   -8.1,  168.0,   -8.0,  167.9, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  930,  209.0,  189.0,    6.6,  138.1,  218.6,  14.25, 279.6, 280.5, 12.1, 11.2, 0, 1, 0
    1707,   1983089S10179, 1983040118,   -8.0,  167.5,   -7.9,  167.7, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0, 1378,  208.7,  189.0,    7.2,  158.3,  250.0,  14.31, 278.2, 270.0,  7.0,  7.3, 0, 1, 0
    1707,   1983089S10179, 1983040121,   -8.0,  167.3,   -8.0,  167.2, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0, 1048,  208.1,  191.1,    6.8,  134.8,  179.9,  14.39, 293.3, 293.4, 15.3, 16.4, 0, 1, 0
    1707,   1983089S10179, 1983040200,   -7.4,  166.1,   -7.3,  166.3, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  802,  212.2,  198.8,    4.6,  133.7,  229.7,  13.71, 285.0, 287.3, 31.3, 31.3, 0, 1, 0
    1707,   1983089S10179, 1983040203,   -7.2,  164.3,   -7.1,  164.3, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 278.0, 275.9, 36.1, 38.9, 0, 1, 0
    1707,   1983089S10179, 1983040206,   -6.9,  162.5,   -6.9,  162.4, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  945,  206.4,  188.5,    6.8,  148.2,  276.3,  14.64, 268.0, 272.2, 28.8, 27.0, 0, 1, 0
    1707,   1983089S10179, 1983040209,   -7.3,  161.5,   -7.0,  161.6, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0, 1299,  206.3,  192.8,    6.5,  158.7,  233.6,  14.65, 262.8, 273.8, 17.0, 15.3, 0, 1, 0
    1707,   1983089S10179, 1983040212,   -7.1,  160.9,   -6.8,  160.9, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0, 1676,  206.5,  188.5,    6.9,  180.5,  280.4,  14.64, 259.3, 258.1, 28.3, 30.5, 0, 1, 0
    1707,   1983089S10179, 1983040215,   -7.8,  158.8,   -7.6,  158.7, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 251.8, 251.0, 44.9, 46.2, 0, 1, 0
    1707,   1983089S10179, 1983040218,   -8.5,  156.6,   -8.3,  156.5, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  797,  206.2,  192.8,    6.5,  123.3,  228.2,  14.65, 252.0, 252.0, 45.8, 45.8, 0, 1, 0
    1708,   1983090S16086, 1983033100,  -15.5,   86.4,  -15.5,   86.5, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  612,  212.9,  203.2,    3.8,  109.0,  168.3,  13.60,  90.0, 117.5,  5.8,  4.3, 0, 1, 0
    1708,   1983090S16086, 1983033103,  -15.5,   86.7,  -15.6,   86.7, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  793,  212.9,  201.5,    4.1,  134.3,  197.2,  13.59, 179.9, 205.6,  8.7,  5.2, 0, 1, 0
    1708,   1983090S16086, 1983033106,  -16.0,   86.4,  -15.7,   86.4, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  873,  211.9,  199.1,    5.2,  119.2,  197.8,  13.76, 172.3, 159.1, 10.1,  9.3, 0, 1, 0
    1708,   1983090S16086, 1983033109,  -16.2,   86.8,  -16.1,   86.9, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1021,  212.7,  199.1,    4.3,  135.8,  235.0,  13.63, 144.3, 145.6, 15.4, 17.4, 0, 1, 0
    1708,   1983090S16086, 1983033112,  -17.2,   87.3,  -17.1,   87.4, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 156.7, 156.7, 21.8, 21.8, 0, 1, 0
    1708,   1983090S16086, 1983033115,  -18.2,   87.7,  -18.1,   87.8, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 156.9, 155.8, 21.8, 20.9, 0, 1, 0
    1708,   1983090S16086, 1983033118,  -19.2,   88.2,  -19.0,   88.3, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 154.7, 153.6, 22.1, 21.2, 0, 1, 0
    1708,   1983090S16086, 1983033121,  -20.2,   88.7,  -20.0,   88.8, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  905,  212.1,  200.9,    4.8,  130.6,  193.4,  13.77,  78.8,  93.1, 35.9, 28.6, 0, 1, 0
    1708,   1983090S16086, 1983040100,  -18.7,   90.8,  -19.1,   90.4, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2039,  211.6,  198.5,    6.0,  192.1,  363.1,  13.82,  27.7,  18.5, 37.2, 29.1, 0, 1, 0
    1708,   1983090S16086, 1983040103,  -18.8,   89.5,  -18.9,   89.2, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 267.7, 282.9, 25.6, 22.4, 0, 1, 0
    1708,   1983090S16086, 1983040106,  -18.8,   88.1,  -18.6,   88.1, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  508,  211.2,  201.6,    4.9,   99.1,  179.7,  13.87, 269.8, 285.9, 26.5, 21.7, 0, 1, 0
    1709,   1983090S02187, 1983033115,   -1.5, -172.6,   -1.4, -172.6, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1264,  215.1,  201.6,    7.0,  150.6,  226.3,  13.28, 135.0, 130.6, 17.0, 18.5, 0, 0, 0
    1709,   1983090S02187, 1983033118,   -2.1, -172.0,   -2.0, -171.9, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.0, 130.6, 17.0, 18.5, 0, 0, 0
    1709,   1983090S02187, 1983033121,   -2.7, -171.4,   -2.6, -171.2, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.0, 130.6, 17.0, 18.4, 0, 0, 0
    1709,   1983090S02187, 1983040100,   -3.3, -170.8,   -3.2, -170.5, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2200,  216.4,  197.8,    6.8,  205.2,  390.6,  13.10, 213.6, 217.8, 20.8, 23.5, 0, 0, 0
    1709,   1983090S02187, 1983040103,   -3.6, -172.0,   -3.5, -171.9, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 258.7, 259.9, 25.5, 28.4, 0, 0, 0
    1709,   1983090S02187, 1983040106,   -3.8, -173.3,   -3.7, -173.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  544,  218.3,  203.1,    6.7,  105.9,  173.9,  12.82, 261.6, 264.2, 48.4, 50.2, 0, 0, 0
    1709,   1983090S02187, 1983040109,   -4.3, -176.8,   -4.0, -176.9, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  717,  212.8,  197.1,    7.5,  108.0,  202.1,  13.63, 263.0, 259.9, 40.3, 41.1, 0, 0, 0
    1709,   1983090S02187, 1983040112,   -4.3, -177.3,   -4.4, -177.2, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  994,  212.9,  200.8,    6.1,  136.1,  195.8,  13.61, 212.4, 199.6, 16.2, 15.2, 0, 0, 0
    1709,   1983090S02187, 1983040115,   -5.4, -177.5,   -5.4, -177.4, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  470,  214.3,  204.1,    5.3,   92.1,  144.5,  13.40, 203.1, 208.2, 16.2, 16.0, 0, 0, 0
    1709,   1983090S02187, 1983040118,   -5.7, -177.9,   -5.7, -177.9, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  650,  215.2,  202.5,    6.5,  113.9,  195.9,  13.28, 233.0, 238.9, 10.0, 11.6, 0, 0, 0
    1710,   1983091S06218, 1983040103,   -5.9, -142.3,   -5.9, -141.9, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  506,  219.9,  204.3,    5.3,  120.0,  231.2,  12.57,  33.6,  33.6, 21.6, 21.6, 0, 1, 0
    1710,   1983091S06218, 1983040106,   -5.0, -141.7,   -5.0, -141.3, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  33.6,  30.0, 21.6, 22.0, 0, 1, 0
    1710,   1983091S06218, 1983040109,   -4.1, -141.1,   -4.0, -140.8, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1632,  220.3,  210.1,    4.6,  190.0,  367.1,  12.51,  98.2,  94.4, 24.4, 24.8, 0, 1, 0
    1710,   1983091S06218, 1983040112,   -5.2, -140.3,   -5.1, -140.0, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  737,  220.0,  208.9,    5.3,  115.0,  218.5,  12.55, 351.8, 325.4, 33.7, 46.6, 0, 1, 0
    1710,   1983091S06218, 1983040115,   -3.4, -141.2,   -2.4, -141.9, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3265,  219.7,  203.1,    5.7,  242.6,  534.1,  12.60, 349.8, 334.8, 30.0, 45.8, 0, 1, 0
    1710,   1983091S06218, 1983040118,   -4.1, -140.5,   -3.2, -140.9, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 133.1, 130.1, 20.5, 24.9, 0, 1, 0
    1710,   1983091S06218, 1983040121,   -4.8, -139.7,   -4.0, -140.0, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 133.1, 130.2, 20.5, 24.8, 0, 1, 0
    1710,   1983091S06218, 1983040200,   -5.5, -139.0,   -4.8, -139.0, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 133.2, 128.8, 20.5, 25.6, 0, 1, 0
    1710,   1983091S06218, 1983040203,   -6.2, -138.2,   -5.6, -138.0, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3133,  219.3,  199.2,    6.0,  235.9,  379.4,  12.66, 153.5, 146.3, 17.3, 19.1, 0, 1, 0
    1710,   1983091S06218, 1983040206,   -5.9, -138.8,   -5.4, -138.6, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 298.7, 290.1, 12.5, 11.7, 0, 1, 0
    1710,   1983091S06218, 1983040209,   -5.6, -139.3,   -5.2, -139.1, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  751,  218.6,  209.4,    4.7,  107.7,  197.0,  12.77, 301.1, 291.9, 11.6, 10.7, 0, 1, 0
    1711,   1983091S12197, 1983040109,  -11.8, -162.9,  -11.7, -162.9, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  540,  212.8,  204.9,    4.4,  101.1,  156.0,  13.62, 278.1, 278.1, 41.6, 41.6, 0, 1, 0
    1711,   1983091S12197, 1983040112,  -11.5, -165.0,  -11.4, -165.0, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 279.6, 278.3, 41.8, 41.6, 0, 1, 0
