Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   10190,   1989065S08153, 1989030618,   -2.4,  154.1,   -2.5,  154.1, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 339.5, 342.3, 25.7, 26.3, 0, 3, 0
   10190,   1989065S08153, 1989030621,   -1.2,  153.6,   -1.2,  153.7, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 339.4, 342.3, 25.7, 26.3, 0, 3, 0
   10190,   1989065S08153, 1989030700,    0.0,  153.2,    0.0,  153.3, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  498,  202.7,  193.9,    6.5,  101.6,  137.8,  15.24, 278.1, 281.3, 26.8, 24.3, 0, 3, 0
   10190,   1989065S08153, 1989030703,   -1.0,  152.2,   -1.0,  152.7, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 226.4, 214.4, 29.0, 23.1, 0, 3, 0
   10190,   1989065S08153, 1989030706,   -2.0,  151.1,   -1.9,  152.0, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 226.4, 214.4, 29.0, 23.1, 0, 3, 0
   10190,   1989065S08153, 1989030709,   -3.0,  150.1,   -2.9,  151.4, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2450,  207.6,  183.8,    7.5,  257.2,  547.2,  14.55, 291.1, 287.3, 29.5, 29.7, 0, 3, 0
   10190,   1989065S08153, 1989030712,   -1.5,  149.8,   -1.4,  150.4, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 348.7, 328.5, 30.6, 36.4, 0, 3, 0
   10190,   1989065S08153, 1989030715,    0.0,  149.5,    0.2,  149.5, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 348.7, 328.5, 30.6, 36.4, 0, 3, 0
   10190,   1989065S08153, 1989030718,    1.5,  149.2,    1.7,  148.5, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 4021,  205.5,  185.6,    7.6,  296.7,  499.6,  14.94,  49.7,  38.6, 31.8, 36.7, 0, 3, 0
   10190,   1989065S08153, 1989030721,    1.1,  150.8,    1.2,  150.3, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 104.5, 106.0, 32.0, 36.4, 0, 3, 0
   10190,   1989065S08153, 1989030800,    0.7,  152.3,    0.7,  152.0, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 104.5, 105.9, 32.0, 36.4, 0, 3, 0
   10190,   1989065S08153, 1989030803,    0.3,  153.9,    0.2,  153.8, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  549,  209.3,  189.8,    6.4,   98.7,  140.7,  14.20, 104.0, 105.5, 33.0, 37.4, 0, 3, 0
   10191,   1989065S19050, 1989030606,  -19.0,   49.9,  -19.2,   49.9, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  772,  211.6,  201.4,    4.5,  124.7,  225.6,  13.81, 169.3, 147.9, 10.2,  7.1, 0, 1, 0
   10191,   1989065S19050, 1989030609,  -19.5,   50.0,  -19.5,   50.1, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1065,  212.1,  201.4,    4.9,  161.7,  300.8,  13.77,  90.0,  67.1, 11.4,  9.3, 0, 1, 0
   10191,   1989065S19050, 1989030612,  -19.0,   50.4,  -19.0,   50.4, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  664,  214.1,  204.4,    3.9,  109.9,  169.6,  13.42,  11.8,   5.9, 10.7, 10.2, 0, 1, 0
   10191,   1989065S19050, 1989030615,  -18.6,   50.2,  -18.6,   50.2, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 331.6, 334.6,  8.0,  8.9, 0, 1, 0
   10191,   1989065S19050, 1989030618,  -18.3,   50.0,  -18.2,   50.0, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 331.5, 340.4,  8.0,  8.5, 0, 1, 0
   10191,   1989065S19050, 1989030621,  -17.9,   49.8,  -17.8,   49.9, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 334.6, 340.3,  8.9,  8.6, 0, 1, 0
   10191,   1989065S19050, 1989030700,  -17.5,   49.6,  -17.4,   49.7, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  697,  211.5,  199.4,    5.5,  120.7,  197.2,  13.82, 180.1, 183.9, 21.6, 22.5, 0, 1, 0
   10191,   1989065S19050, 1989030703,  -19.2,   49.8,  -19.2,   49.8, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 173.8, 177.0, 35.2, 36.1, 0, 1, 0
   10191,   1989065S19050, 1989030706,  -21.0,   50.0,  -21.0,   49.9, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 173.9, 177.0, 35.2, 36.1, 0, 1, 0
   10191,   1989065S19050, 1989030709,  -22.7,   50.2,  -22.8,   50.0, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  466,  214.7,  203.6,    4.4,   87.3,  178.4,  14.79, 173.8, 177.1, 34.2, 36.1, 0, 1, 0
   10192,   1989065S02122, 1989030615,   -1.9,  121.5,   -1.8,  121.6, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  633,  208.3,  192.8,    6.2,  113.1,  198.8,  14.33, 290.6, 293.2, 17.1, 15.2, 2, 3, 0
   10192,   1989065S02122, 1989030618,   -1.6,  120.7,   -1.5,  120.9, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 287.4, 288.4, 16.8, 15.9, 2, 3, 0
   10192,   1989065S02122, 1989030621,   -1.4,  119.9,   -1.3,  120.1, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 287.4, 288.4, 16.8, 15.9, 2, 3, 0
   10192,   1989065S02122, 1989030700,   -1.1,  119.1,   -1.0,  119.4, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 290.6, 293.2, 17.1, 15.2, 2, 3, 0
   10192,   1989065S02122, 1989030703,   -0.8,  118.3,   -0.7,  118.7, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  703,  210.1,  191.4,    6.4,  114.2,  220.3,  14.08, 342.9, 335.2, 19.3, 17.7, 2, 3, 0
   10192,   1989065S02122, 1989030706,    0.2,  118.7,    0.3,  118.8, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  585,  209.1,  195.9,    5.4,  104.8,  169.3,  14.18, 201.8, 218.7, 27.0, 25.9, 2, 3, 0
   10192,   1989065S02122, 1989030709,   -1.3,  118.1,   -1.2,  118.3, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 200.1, 199.5, 32.0, 32.9, 2, 3, 0
   10192,   1989065S02122, 1989030712,   -2.8,  117.6,   -2.8,  117.7, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 200.1, 199.5, 32.0, 32.9, 2, 3, 0
   10192,   1989065S02122, 1989030715,   -4.3,  117.0,   -4.3,  117.2, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  466,  209.7,  197.9,    5.0,  117.9,  178.7,  14.09, 201.4, 203.1, 30.1, 30.6, 2, 3, 0
   10192,   1989065S02122, 1989030718,   -5.6,  116.5,   -5.6,  116.5, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 201.7, 209.1, 26.9, 28.7, 2, 3, 0
   10192,   1989065S02122, 1989030721,   -6.8,  116.0,   -6.8,  115.8, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  495,  212.1,  190.9,    6.1,   98.8,  204.5,  13.77, 202.5, 210.1, 26.0, 27.8, 2, 3, 0
   10193,   1989066N03009, 1989030709,    3.2,    8.9,    3.5,    8.6, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  937,  207.5,  192.9,    7.4,  119.6,  213.2,  14.47, 258.7, 201.8, 10.2, 10.8, 0, 0, 0
   10193,   1989066N03009, 1989030712,    3.1,    8.4,    3.0,    8.4, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1445,  210.2,  192.4,    7.2,  148.5,  231.8,  14.05, 250.3, 257.5, 14.9, 21.4, 0, 0, 0
   10193,   1989066N03009, 1989030715,    2.7,    7.5,    3.1,    6.8, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2082,  209.7,  188.4,    8.2,  192.6,  380.4,  14.17, 278.2, 287.8, 30.5, 30.4, 0, 0, 0
   10193,   1989066N03009, 1989030718,    3.5,    5.6,    3.9,    5.6, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2179,  206.3,  186.8,    8.7,  208.1,  379.7,  14.77, 287.8, 281.3, 29.7, 23.4, 0, 0, 0
   10193,   1989066N03009, 1989030721,    3.6,    4.7,    3.5,    4.8, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1855,  208.0,  191.0,    8.7,  180.6,  279.0,  14.45, 246.8, 244.9, 17.7, 16.6, 0, 0, 0
   10193,   1989066N03009, 1989030800,    2.9,    4.2,    3.2,    4.1, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1576,  210.8,  192.9,    7.9,  174.1,  264.0,  13.96, 237.7, 239.0, 23.5, 23.4, 0, 0, 0
   10193,   1989066N03009, 1989030803,    2.4,    2.8,    2.3,    2.8, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  653,  215.5,  192.9,    6.2,  114.3,  167.8,  13.24, 252.2, 241.8, 29.4, 32.0, 0, 0, 0
   10193,   1989066N03009, 1989030806,    2.0,    1.4,    1.7,    1.3, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1613,  212.3,  192.9,    6.7,  179.9,  308.5,  13.71, 267.5, 267.9, 24.1, 29.2, 0, 0, 0
   10193,   1989066N03009, 1989030809,    2.3,    0.5,    2.2,    0.1, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  942,  209.7,  192.9,    7.7,  136.6,  214.0,  14.13, 272.7, 272.5, 21.7, 24.7, 0, 0, 0
   10193,   1989066N03009, 1989030812,    2.1,   -0.7,    1.8,   -1.0, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1100,  212.3,  194.6,    7.0,  149.1,  233.0,  13.71, 266.6, 255.9, 17.3, 16.7, 0, 0, 0
   10193,   1989066N03009, 1989030815,    2.2,   -1.2,    1.8,   -1.5, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  634,  214.7,  199.7,    5.6,  108.5,  203.1,  13.35, 281.3, 270.0, 10.2, 10.0, 0, 0, 0
   10194,   1989066S12127, 1989030715,  -11.6,  126.7,  -11.4,  126.9, 0,  6, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  556,  204.3,  184.5,    8.5,   97.4,  172.4,  15.24,  37.8,  37.0, 58.1, 52.5, 0, 0, 0
   10194,   1989066S12127, 1989030718,   -9.3,  128.5,   -9.3,  128.5, 0,  6, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  477,  204.2,  185.6,    7.3,  100.5,  239.0,  15.13,  38.4,  40.3, 39.6, 38.2, 0, 0, 0
   10194,   1989066S12127, 1989030721,   -8.5,  129.2,   -8.5,  129.4, 0,  6, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.7,  48.2, 21.2, 22.6, 0, 0, 0
   10194,   1989066S12127, 1989030800,   -7.8,  130.0,   -7.8,  130.2, 0,  6, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.7,  48.3, 21.2, 22.6, 0, 0, 0
   10194,   1989066S12127, 1989030803,   -7.0,  130.7,   -7.0,  131.1, 0,  6, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  873,  208.0,  189.8,    6.1,  175.2,  336.7,  14.37,  26.3,  44.6, 19.1, 21.2, 0, 0, 0
   10194,   1989066S12127, 1989030806,   -7.6,  130.1,   -7.6,  130.4, 0,  6, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 227.0, 233.5, 17.6, 18.6, 0, 0, 0
   10194,   1989066S12127, 1989030809,   -8.2,  129.4,   -8.1,  129.6, 0,  6, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  476,  214.7,  201.6,    2.6,  117.1,  222.7,  13.33, 262.4, 265.5, 25.3, 27.5, 0, 0, 0
   10194,   1989066S12127, 1989030812,   -7.9,  127.8,   -7.8,  127.8, 0,  6, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 282.1, 281.1, 33.5, 36.4, 0, 0, 0
   10194,   1989066S12127, 1989030815,   -7.5,  126.1,   -7.4,  126.0, 0,  6, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 282.1, 281.1, 33.5, 36.4, 0, 0, 0
   10194,   1989066S12127, 1989030818,   -7.2,  124.5,   -7.1,  124.2, 0,  6, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  491,  206.7,  187.8,    7.6,   92.4,  209.8,  14.73, 328.4, 333.8, 28.2, 32.9, 0, 0, 0
   10194,   1989066S12127, 1989030821,   -6.7,  125.6,   -6.6,  125.6, 0,  6, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  63.3,  67.7, 24.5, 29.0, 0, 0, 0
   10194,   1989066S12127, 1989030900,   -6.1,  126.7,   -6.0,  126.9, 0,  6, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  660,  206.5,  190.9,    7.5,  175.1,  372.2,  14.71, 253.7, 244.2, 46.5, 49.4, 0, 0, 0
   10194,   1989066S12127, 1989030903,   -7.3,  123.5,   -7.5,  123.7, 0,  6, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  470,  208.7,  190.9,    6.4,  101.9,  213.5,  14.29, 222.8, 220.9, 51.1, 51.3, 0, 0, 0
   10194,   1989066S12127, 1989030906,   -8.9,  124.1,   -9.0,  124.3, 0,  6, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 158.7, 157.5, 35.5, 33.6, 0, 0, 0
   10194,   1989066S12127, 1989030909,  -10.6,  124.8,  -10.6,  125.0, 0,  6, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 158.8, 157.6, 35.4, 33.6, 0, 0, 0
   10194,   1989066S12127, 1989030912,  -12.2,  125.4,  -12.1,  125.6, 0,  6, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  517,  207.9,  186.3,    8.0,  147.4,  310.7,  14.47,  50.8,  59.8, 37.1, 35.2, 0, 0, 0
   10194,   1989066S12127, 1989030915,  -10.2,  125.3,  -10.2,  125.7, 0,  6, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 358.6,   1.5, 40.1, 38.1, 0, 0, 0
   10194,   1989066S12127, 1989030918,   -8.2,  125.3,   -8.3,  125.7, 0,  6, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  666,  211.4,  197.3,    5.1,  162.7,  389.1,  13.84,  51.8,  48.5, 35.8, 33.4, 0, 0, 0
   10194,   1989066S12127, 1989030921,   -9.5,  126.2,   -9.5,  126.5, 0,  6, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 147.2, 143.9, 31.0, 28.5, 0, 0, 0
   10194,   1989066S12127, 1989031000,  -10.8,  127.0,  -10.6,  127.4, 0,  6, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 147.3, 144.0, 30.9, 28.5, 0, 0, 0
   10194,   1989066S12127, 1989031003,  -12.1,  127.9,  -11.8,  128.2, 0,  6, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0, 6080,  207.4,  186.7,    7.4,  342.8,  699.8,  14.52, 145.5, 149.9, 24.3, 25.5, 0, 0, 0
   10194,   1989066S12127, 1989031006,  -12.8,  128.4,  -12.8,  128.7, 0,  6, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 140.5, 154.0, 16.9, 22.3, 0, 0, 0
   10194,   1989066S12127, 1989031009,  -13.4,  129.0,  -13.8,  129.2, 0,  6, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  948,  211.2,  188.5,    6.6,  139.6,  310.4,  13.90, 146.0, 154.0, 16.0, 13.4, 0, 0, 0
   10194,   1989066S12127, 1989031012,  -14.1,  129.3,  -14.0,  129.3, 0,  6, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0, 1010,  207.1,  183.9,    9.3,  147.3,  264.6,  14.73, 104.4,  21.3, 13.7,  9.3, 0, 0, 0
   10194,   1989066S12127, 1989031015,  -13.5,  129.4,  -13.3,  129.4, 0,  6, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0, 2963,  204.4,  179.5,    8.0,  234.5,  344.8,  15.18,   9.2,   7.9, 12.2, 14.1, 0, 0, 0
   10195,   1989067S04107, 1989030800,   -4.3,  107.1,   -4.4,  107.0, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  556,  210.1,  201.0,    4.7,  109.0,  186.6,  14.03,  12.5,  23.9, 18.5, 19.7, 0, 1, 0
   10195,   1989067S04107, 1989030803,   -3.4,  107.3,   -3.5,  107.4, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  12.5,  22.8, 18.5, 20.6, 0, 1, 0
   10195,   1989067S04107, 1989030806,   -2.5,  107.5,   -2.5,  107.8, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  651,  209.9,  200.5,    4.7,  151.7,  276.2,  14.07, 116.6,  90.0, 19.2, 21.0, 0, 1, 0
   10195,   1989067S04107, 1989030809,   -3.5,  107.5,   -3.5,  107.6, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 182.9, 188.5, 20.1, 20.3, 0, 1, 0
   10195,   1989067S04107, 1989030812,   -4.5,  107.4,   -4.5,  107.5, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 182.9, 188.5, 20.1, 20.3, 0, 1, 0
   10195,   1989067S04107, 1989030815,   -5.5,  107.4,   -5.5,  107.3, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  494,  211.2,  198.2,    5.2,  124.8,  265.1,  13.87, 137.9, 130.4, 20.0, 25.2, 0, 1, 0
   10195,   1989067S04107, 1989030818,   -5.6,  108.4,   -5.6,  108.8, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  555,  210.1,  194.7,    6.3,  145.9,  330.3,  14.03,  90.0,  87.5, 25.0, 23.2, 0, 1, 0
   10195,   1989067S04107, 1989030821,   -5.5,  109.9,   -5.4,  109.6, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  611,  212.2,  201.2,    3.8,  142.4,  235.8,  13.70, 111.1, 123.8, 21.3, 14.5, 0, 1, 0
   10195,   1989067S04107, 1989030900,   -6.1,  109.7,   -6.0,  109.4, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 197.0, 198.3, 13.6, 12.7, 0, 1, 0
   10195,   1989067S04107, 1989030903,   -6.8,  109.5,   -6.6,  109.2, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 200.9, 198.3, 14.0, 12.7, 0, 1, 0
   10195,   1989067S04107, 1989030906,   -7.4,  109.2,   -7.2,  109.0, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 202.5, 198.3, 13.0, 12.7, 0, 1, 0
   10195,   1989067S04107, 1989030909,   -8.0,  109.0,   -7.8,  108.8, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  659,  209.0,  194.2,    6.0,  148.2,  351.7,  14.20, 270.0, 270.0, 14.1, 14.1, 0, 1, 0
   10195,   1989067S04107, 1989030912,   -7.4,  108.5,   -7.2,  108.3, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 320.4, 320.9, 15.6, 14.2, 0, 1, 0
   10195,   1989067S04107, 1989030915,   -6.8,  108.0,   -6.7,  107.9, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 320.4, 320.9, 15.6, 14.2, 0, 1, 0
   10195,   1989067S04107, 1989030918,   -6.2,  107.5,   -6.1,  107.4, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 320.4, 323.3, 15.6, 15.0, 0, 1, 0
   10195,   1989067S04107, 1989030921,   -5.6,  107.0,   -5.5,  107.0, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  492,  210.8,  197.8,    5.6,  125.2,  197.8,  13.92, 328.1, 332.0, 19.0, 17.1, 0, 1, 0
   10195,   1989067S04107, 1989031000,   -4.6,  106.5,   -4.6,  106.6, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  572,  212.0,  197.7,    5.4,  121.0,  219.6,  13.74,  30.9,  41.6, 22.2, 21.8, 0, 1, 0
   10195,   1989067S04107, 1989031003,   -4.6,  107.6,   -4.6,  107.8, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  941,  212.4,  199.8,    4.4,  158.4,  332.5,  13.67,  90.0,  90.0, 22.0, 23.9, 0, 1, 0
   10196,   1989067S18322, 1989030812,  -17.9,  -38.2,  -17.6,  -38.2, 0,  1, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  537,  215.1,  201.6,    6.9,  111.4,  220.3,  13.29, 175.0, 176.7, 64.3, 64.2, 1, 1, 0
   10196,   1989067S18322, 1989030815,  -21.1,  -37.9,  -20.8,  -38.0, 0,  1, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  862,  218.4,  199.9,    6.0,  118.4,  219.5,  12.75, 197.2, 196.3, 45.3, 44.6, 1, 1, 0
   10196,   1989067S18322, 1989030818,  -21.2,  -39.3,  -21.1,  -39.3, 0,  1, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 265.6, 258.8, 26.2, 25.7, 1, 1, 0
   10196,   1989067S18322, 1989030821,  -21.3,  -40.7,  -21.3,  -40.7, 0,  1, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  590,  215.2,  202.0,    6.4,  104.7,  179.7,  13.55, 219.0, 207.7, 22.7, 24.1, 1, 1, 0
   10196,   1989067S18322, 1989030900,  -21.9,  -39.9,  -22.0,  -39.8, 0,  1, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 127.3, 127.9, 19.8, 21.2, 1, 1, 0
   10196,   1989067S18322, 1989030903,  -22.5,  -39.0,  -22.6,  -38.9, 0,  1, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  576,  215.2,  201.4,    6.5,   97.4,  165.5,  15.03,  93.6, 104.2, 19.2, 17.9, 1, 1, 0
   10196,   1989067S18322, 1989030906,  -22.0,  -38.2,  -22.4,  -38.1, 0,  1, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  57.6,  74.9, 18.7, 15.3, 1, 1, 0
   10196,   1989067S18322, 1989030909,  -21.5,  -37.3,  -22.2,  -37.3, 0,  1, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  55.2,  74.9, 19.3, 15.4, 1, 1, 0
   10196,   1989067S18322, 1989030912,  -20.9,  -36.5,  -22.0,  -36.5, 0,  1, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  53.6,  74.9, 18.6, 15.4, 1, 1, 0
   10196,   1989067S18322, 1989030915,  -20.4,  -35.7,  -21.8,  -35.7, 0,  1, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 7007,  215.5,  195.6,    7.3,  408.7,  941.5,  15.11, 148.1, 125.6, 26.0, 14.0, 1, 1, 0
   10196,   1989067S18322, 1989030918,  -22.1,  -35.7,  -22.4,  -35.9, 0,  1, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 197.1, 33.0, 12.6, 1, 1, 0
   10196,   1989067S18322, 1989030921,  -23.7,  -35.7,  -23.0,  -36.1, 0,  1, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 1525,  218.9,  198.0,    6.6,  161.1,  349.2,  14.31, 175.8, 173.6, 25.2, 24.9, 1, 1, 0
