Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   21594,   1997111N03355, 1997042121,    5.0,   -8.7,    5.1,   -8.7, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 276.4, 277.9, 27.1, 29.2, 0, 1, 0
   21594,   1997111N03355, 1997042200,    5.1,  -10.1,    5.3,  -10.2, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  532,  211.3,  196.2,    6.3,   98.7,  143.3,  13.85, 265.0, 262.2, 23.5, 23.7, 0, 1, 0
   21594,   1997111N03355, 1997042203,    4.8,  -11.0,    4.8,  -10.9, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  878,  214.8,  199.4,    5.1,  133.8,  198.9,  13.32, 253.3, 247.1, 20.8, 20.9, 0, 1, 0
   21594,   1997111N03355, 1997042206,    4.5,  -12.1,    4.5,  -12.1, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  483,  215.7,  205.5,    4.5,   98.9,  139.5,  13.19, 256.5, 255.4, 25.7, 27.8, 0, 1, 0
   21594,   1997111N03355, 1997042209,    4.2,  -13.5,    4.1,  -13.6, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  512,  213.4,  201.2,    6.0,  102.9,  184.3,  13.54, 255.7, 255.2, 52.6, 50.6, 0, 1, 0
   21594,   1997111N03355, 1997042212,    3.2,  -17.2,    3.2,  -17.0, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  719,  214.7,  202.6,    4.8,  123.0,  194.3,  13.33, 255.0, 255.3, 76.6, 70.3, 0, 1, 0
   21595,   1997111S19183, 1997042112,  -19.0, -177.5,  -19.0, -177.4, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  533,  214.2,  200.8,    4.5,  109.6,  211.9,  13.42,  83.4,  75.3, 17.2, 15.7, 0, 3, 0
   21595,   1997111S19183, 1997042115,  -18.9, -176.6,  -18.8, -176.6, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  79.4,  79.5, 16.4, 16.4, 0, 3, 0
   21595,   1997111S19183, 1997042118,  -18.7, -175.8,  -18.7, -175.7, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  79.5,  79.4, 16.4, 16.4, 0, 3, 0
   21595,   1997111S19183, 1997042121,  -18.6, -174.9,  -18.5, -174.9, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  79.4,  75.2, 16.4, 15.7, 0, 3, 0
   21595,   1997111S19183, 1997042200,  -18.4, -174.1,  -18.3, -174.1, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  639,  215.3,  200.7,    4.7,  100.9,  190.2,  13.25,  93.8,  93.6, 16.0, 16.9, 0, 3, 0
   21595,   1997111S19183, 1997042203,  -18.7, -173.3,  -18.6, -173.2, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  702,  214.1,  200.8,    4.3,  108.1,  161.3,  13.43, 103.6, 106.7, 12.9, 13.9, 0, 3, 0
   21595,   1997111S19183, 1997042206,  -18.7, -172.8,  -18.7, -172.7, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  96.0, 101.9,  9.6,  9.7, 0, 3, 0
   21595,   1997111S19183, 1997042209,  -18.8, -172.3,  -18.8, -172.2, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  95.5,  95.5, 10.5, 10.5, 0, 3, 0
   21595,   1997111S19183, 1997042212,  -18.8, -171.7,  -18.8, -171.6, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  95.5, 10.4, 10.5, 0, 3, 0
   21595,   1997111S19183, 1997042215,  -18.8, -171.2,  -18.9, -171.1, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  549,  212.6,  202.6,    4.3,  100.0,  169.2,  13.64,  90.1,  98.1, 13.3, 14.4, 0, 3, 0
   21595,   1997111S19183, 1997042218,  -18.8, -170.3,  -19.0, -170.1, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  766,  212.5,  202.4,    4.7,  123.0,  212.3,  13.66,  90.1,  96.2, 17.1, 19.0, 0, 3, 0
   21596,   1997111S01326, 1997042121,   -1.3,  -33.8,   -1.2,  -34.0, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1132,  216.8,  202.3,    4.8,  209.7,  456.4,  13.03, 129.8, 236.3, 15.6,  7.2, 2, 3, 0
   21596,   1997111S01326, 1997042200,   -1.8,  -33.2,   -1.4,  -34.3, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1773,  216.2,  197.8,    5.8,  173.6,  466.1,  13.12,  49.8,  30.3, 25.3, 20.8, 2, 3, 0
   21596,   1997111S01326, 1997042203,   -0.2,  -32.5,   -0.0,  -33.3, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  22.7,  34.2, 33.7, 33.9, 2, 3, 0
   21596,   1997111S01326, 1997042206,    1.3,  -31.9,    1.4,  -32.4, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  22.7,  34.1, 33.7, 33.9, 2, 3, 0
   21596,   1997111S01326, 1997042209,    2.9,  -31.2,    2.8,  -31.4, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  749,  210.5,  193.6,    7.6,  132.7,  253.7,  13.98, 351.9,  21.8, 29.5, 29.3, 2, 3, 0
   21596,   1997111S01326, 1997042212,    2.0,  -32.0,    1.9,  -32.2, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 225.0, 223.3, 24.1, 24.8, 2, 3, 0
   21596,   1997111S01326, 1997042215,    1.2,  -32.9,    1.0,  -33.1, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 225.0, 223.4, 24.1, 24.8, 2, 3, 0
   21596,   1997111S01326, 1997042218,    0.3,  -33.7,    0.1,  -33.9, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 221.6, 221.6, 24.1, 24.1, 2, 3, 0
   21596,   1997111S01326, 1997042221,   -0.6,  -34.5,   -0.8,  -34.7, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1275,  215.4,  200.0,    5.3,  160.6,  273.7,  13.24, 221.6, 221.6, 24.1, 24.1, 2, 3, 0
   21597,   1997112S01335, 1997042203,   -0.9,  -25.2,   -1.0,  -25.3, 0,  1, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  585,  214.3,  194.7,    6.1,  112.2,  192.1,  13.42, 161.6,  78.7,  6.3, 10.2, 2, 1, 0
   21597,   1997112S01335, 1997042206,   -1.2,  -25.1,   -0.9,  -24.8, 0,  1, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  586,  217.4,  205.7,    4.1,  100.2,  196.5,  12.94,  26.6,  26.6, 14.6, 16.2, 2, 1, 0
   21597,   1997112S01335, 1997042209,   -0.1,  -24.8,    0.2,  -24.7, 0,  1, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  12.3,   8.1, 23.6, 21.3, 2, 1, 0
   21597,   1997112S01335, 1997042212,    1.1,  -24.6,    1.2,  -24.5, 0,  1, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  12.3,   8.1, 23.6, 21.3, 2, 1, 0
   21597,   1997112S01335, 1997042215,    2.2,  -24.3,    2.3,  -24.4, 0,  1, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  557,  216.4,  207.3,    3.4,  122.3,  241.9,  13.09,  33.7,  34.5, 22.8, 22.2, 2, 1, 0
   21597,   1997112S01335, 1997042218,    2.9,  -23.4,    2.8,  -23.4, 0,  1, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  597,  213.8,  201.3,    4.5,  116.7,  214.6,  13.46,  60.3,  77.5, 15.0, 14.3, 2, 1, 0
   21597,   1997112S01335, 1997042221,    2.6,  -23.6,    2.5,  -23.5, 0,  1, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  619,  215.8,  205.8,    4.7,  106.2,  188.1,  13.17, 293.3, 294.8, 18.6, 18.2, 2, 1, 0
   21597,   1997112S01335, 1997042300,    3.5,  -24.8,    3.4,  -24.7, 0,  1, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  998,  218.1,  201.7,    4.3,  148.1,  321.0,  12.85, 345.0, 348.6, 25.0, 25.8, 2, 1, 0
   21597,   1997112S01335, 1997042303,    4.1,  -24.0,    4.0,  -23.8, 0,  1, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  743,  212.9,  198.4,    5.7,  142.9,  238.9,  13.62,  33.7,  41.2, 13.6, 13.6, 2, 1, 0
   21597,   1997112S01335, 1997042306,    4.4,  -24.2,    4.2,  -24.0, 0,  1, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 329.1, 308.7,  5.8,  6.4, 2, 1, 0
   21597,   1997112S01335, 1997042309,    4.6,  -24.3,    4.4,  -24.3, 0,  1, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 329.1, 308.7,  5.8,  6.4, 2, 1, 0
   21597,   1997112S01335, 1997042312,    4.9,  -24.5,    4.6,  -24.5, 0,  1, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 321.4, 308.8,  6.4,  6.4, 2, 1, 0
   21597,   1997112S01335, 1997042315,    5.1,  -24.7,    4.8,  -24.8, 0,  1, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1131,  215.5,  204.6,    4.6,  135.8,  271.5,  13.23, 315.1, 303.8,  5.7,  7.2, 2, 1, 0
   21598,   1997112N05203, 1997042203,    4.7, -157.4,    4.7, -157.7, 0,  3, 0,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  675,  216.5,  200.4,    6.5,  123.6,  246.3,  13.07, 210.2, 196.7, 27.8, 20.9, 0, 1, 0
   21598,   1997112N05203, 1997042206,    3.5, -158.1,    3.7, -158.0, 0,  3, 0,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  630,  219.3,  204.1,    5.7,  102.5,  163.2,  12.66, 227.6, 217.8, 18.4, 14.6, 0, 1, 0
   21598,   1997112N05203, 1997042209,    3.7, -158.5,    3.8, -158.4, 0,  3, 0,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 299.8, 290.6,  8.1,  8.6, 0, 1, 0
   21598,   1997112N05203, 1997042212,    3.9, -158.8,    4.0, -158.8, 0,  3, 0,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 293.2, 288.5,  7.7,  9.6, 0, 1, 0
   21598,   1997112N05203, 1997042215,    4.0, -159.2,    4.1, -159.3, 0,  3, 0,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 290.6, 282.6,  8.6,  9.2, 0, 1, 0
   21598,   1997112N05203, 1997042218,    4.2, -159.6,    4.2, -159.7, 0,  3, 0,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  636,  217.4,  200.8,    5.3,  110.7,  183.5,  12.94, 288.5, 296.6,  5.9,  6.1, 0, 1, 0
   21598,   1997112N05203, 1997042221,    4.1, -159.5,    4.2, -159.5, 0,  3, 0,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 123.8,  75.9,  3.6,  4.2, 0, 1, 0
   21598,   1997112N05203, 1997042300,    4.0, -159.3,    4.3, -159.3, 0,  3, 0,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 123.7,  75.9,  3.6,  4.2, 0, 1, 0
   21598,   1997112N05203, 1997042303,    3.9, -159.2,    4.3, -159.1, 0,  3, 0,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1559,  217.7,  203.6,    5.4,  161.1,  217.9,  12.89, 228.8, 228.0, 12.2, 17.0, 0, 1, 0
   21598,   1997112N05203, 1997042306,    3.3, -160.1,    3.4, -160.3, 0,  3, 0,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  583,  220.9,  202.3,    4.9,  103.5,  168.7,  12.43, 339.5, 331.7, 33.0, 37.6, 0, 1, 0
   21598,   1997112N05203, 1997042309,    5.5, -159.8,    5.6, -159.8, 0,  3, 0,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  617,  216.9,  207.2,    4.9,  118.1,  209.0,  13.01,   9.8,  16.9, 23.6, 24.8, 0, 1, 0
   21598,   1997112N05203, 1997042312,    5.6, -159.7,    5.7, -159.6, 0,  3, 0,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  71.5,  68.1,  3.4,  5.4, 0, 1, 0
   21598,   1997112N05203, 1997042315,    5.6, -159.5,    5.8, -159.3, 0,  3, 0,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1908,  215.1,  194.3,    8.7,  199.8,  341.8,  13.30, 295.0, 299.3, 18.1, 15.8, 0, 1, 0
   21598,   1997112N05203, 1997042318,    6.2, -161.0,    6.2, -160.5, 0,  3, 0,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  564,  217.9,  202.6,    5.8,  100.7,  170.4,  12.87, 109.9, 129.2, 43.9, 39.0, 0, 1, 0
   21598,   1997112N05203, 1997042321,    5.2, -158.4,    4.9, -158.2, 0,  3, 0,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1427,  218.9,  205.8,    5.4,  162.7,  270.3,  12.72, 102.0, 102.4, 33.2, 34.4, 0, 1, 0
   21598,   1997112N05203, 1997042400,    5.7, -158.6,    5.7, -158.2, 0,  3, 0,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1312,  220.7,  204.1,    4.9,  175.7,  344.5,  12.46, 104.0,  89.9, 17.6, 20.8, 0, 1, 0
   21598,   1997112N05203, 1997042403,    5.0, -157.6,    4.9, -157.2, 0,  3, 0,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  998,  221.6,  204.1,    5.2,  134.4,  265.3,  12.33, 110.9, 114.1, 23.2, 20.8, 0, 1, 0
   21598,   1997112N05203, 1997042406,    4.9, -156.5,    4.9, -156.4, 0,  3, 0,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  98.2,  93.4, 21.2, 17.0, 0, 1, 0
   21598,   1997112N05203, 1997042409,    4.7, -155.5,    4.8, -155.5, 0,  3, 0,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  98.2,  93.2, 21.2, 18.0, 0, 1, 0
   21598,   1997112N05203, 1997042412,    4.6, -154.4,    4.8, -154.6, 0,  3, 0,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  98.2,  93.4, 21.2, 17.0, 0, 1, 0
   21598,   1997112N05203, 1997042415,    4.4, -153.4,    4.7, -153.8, 0,  3, 0,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1317,  216.2,  200.4,    6.8,  205.9,  380.8,  13.13, 107.2,  99.5, 13.8, 12.2, 0, 1, 0
   21598,   1997112N05203, 1997042418,    4.2, -153.1,    4.6, -153.4, 0,  3, 0,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1284,  219.1,  205.8,    5.5,  156.5,  346.6,  12.69, 122.1, 114.0,  9.4,  9.9, 0, 1, 0
   21598,   1997112N05203, 1997042421,    3.9, -152.6,    4.3, -152.9, 0,  3, 0,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  649,  220.4,  210.2,    4.2,  118.6,  247.2,  12.50, 121.0, 121.0, 11.7, 11.6, 0, 1, 0
   21599,   1997112N11179, 1997042212,   11.0,  179.4,   11.1,  179.5, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  954,  211.6,  199.0,    6.1,  133.6,  231.8,  13.81, 109.8, 108.6, 29.3, 37.4, 0, 0, 0
   21599,   1997112N11179, 1997042215,   10.5, -179.2,   10.5, -178.7, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  858,  215.1,  200.7,    5.8,  144.1,  342.1,  13.29,  99.9, 100.0, 29.4, 29.6, 0, 0, 0
   21599,   1997112N11179, 1997042218,   10.5, -177.7,   10.6, -177.6, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  716,  216.0,  200.9,    6.3,  117.4,  194.3,  13.16, 113.5, 114.0, 32.3, 29.2, 0, 0, 0
   21599,   1997112N11179, 1997042221,    9.3, -176.4,    9.4, -176.2, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 134.3, 131.0, 35.9, 36.6, 0, 0, 0
   21599,   1997112N11179, 1997042300,    8.0, -175.1,    8.2, -174.8, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 134.2, 130.9, 35.9, 36.7, 0, 0, 0
   21599,   1997112N11179, 1997042303,    6.8, -173.8,    7.0, -173.4, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1515,  214.2,  197.9,    6.9,  154.7,  256.2,  13.43, 118.6, 132.9, 22.6, 20.6, 0, 0, 0
   21599,   1997112N11179, 1997042306,    7.3, -173.8,    7.1, -173.6, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2224,  214.1,  195.6,    7.2,  203.3,  354.9,  13.44,  99.4, 105.5, 24.6, 23.0, 0, 0, 0
   21599,   1997112N11179, 1997042309,    6.5, -172.0,    6.5, -171.6, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 114.7, 108.1, 38.3, 41.9, 0, 0, 0
   21599,   1997112N11179, 1997042312,    5.7, -170.3,    5.8, -169.6, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1078,  214.1,  195.6,    7.2,  155.6,  286.9,  13.44, 115.2, 109.3, 37.4, 42.2, 0, 0, 0
   21600,   1997112S08160, 1997042221,   -7.8,  159.8,   -7.7,  159.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  553,  208.4,  192.8,    6.2,  113.1,  207.7,  14.30,  52.9,  56.1, 19.9, 21.5, 0, 0, 0
   21600,   1997112S08160, 1997042300,   -7.2,  160.6,   -7.1,  160.5, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  51.1,  54.6, 19.1, 20.7, 0, 0, 0
   21600,   1997112S08160, 1997042303,   -6.6,  161.3,   -6.5,  161.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  51.2,  54.6, 19.2, 20.7, 0, 0, 0
   21600,   1997112S08160, 1997042306,   -6.0,  162.1,   -5.9,  162.2, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  605,  209.8,  192.8,    5.7,  101.4,  200.7,  14.08,  61.5,  66.7, 15.0, 15.8, 0, 0, 0
   21600,   1997112S08160, 1997042309,   -5.9,  162.6,   -5.9,  162.7, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  742,  209.5,  194.8,    4.4,  113.5,  147.0,  14.12, 152.4, 159.3, 25.7, 26.2, 0, 0, 0
   21600,   1997112S08160, 1997042312,   -7.9,  163.1,   -8.0,  163.0, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  495,  206.6,  192.9,    7.3,  113.2,  204.1,  14.62, 275.3, 266.5, 54.6, 49.4, 0, 0, 0
   21600,   1997112S08160, 1997042315,   -5.7,  160.5,   -6.0,  161.0, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 5562,  206.8,  188.5,    6.8,  317.1,  683.3,  14.58, 230.8, 230.1, 70.4, 59.3, 0, 0, 0
   21600,   1997112S08160, 1997042318,   -9.2,  161.5,   -9.0,  161.8, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2896,  207.1,  190.7,    6.7,  229.5,  381.4,  14.52, 156.1, 155.7, 44.7, 39.3, 0, 0, 0
   21600,   1997112S08160, 1997042321,   -8.4,  161.7,   -8.2,  162.0, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  16.2,  11.2, 17.7, 15.3, 0, 0, 0
   21600,   1997112S08160, 1997042400,   -7.5,  162.0,   -7.5,  162.1, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  16.3,  11.2, 17.7, 15.3, 0, 0, 0
   21600,   1997112S08160, 1997042403,   -6.7,  162.2,   -6.7,  162.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  485,  211.6,  194.8,    4.6,  117.6,  203.6,  13.80,  84.3,  90.0, 18.8, 18.2, 0, 0, 0
   21600,   1997112S08160, 1997042406,   -7.4,  163.0,   -7.5,  162.9, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 129.3, 139.3, 20.5, 19.8, 0, 0, 0
   21600,   1997112S08160, 1997042409,   -8.0,  163.8,   -8.2,  163.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  807,  208.2,  193.0,    6.6,  125.8,  230.9,  14.32, 100.2,  99.8, 47.7, 50.5, 0, 0, 0
   21600,   1997112S08160, 1997042412,   -8.2,  167.6,   -8.3,  167.7, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  603,  208.8,  191.4,    6.5,   95.2,  172.1,  14.26,  93.3,  91.7, 75.4, 81.3, 0, 0, 0
   21601,   1997113N07275, 1997042300,    6.7,  -85.3,    6.4,  -85.1, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  588,  214.7,  200.0,    6.1,  113.6,  223.4,  13.35, 210.8, 236.2, 11.7,  7.2, 0, 0, 0
   21601,   1997113N07275, 1997042303,    6.2,  -85.6,    6.2,  -85.4, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  611,  214.6,  198.0,    5.1,  103.4,  156.2,  13.35, 246.5, 252.3, 26.4, 23.2, 0, 0, 0
   21601,   1997113N07275, 1997042306,    5.7,  -87.6,    5.7,  -87.3, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 255.5, 254.8, 40.1, 38.2, 0, 0, 0
   21601,   1997113N07275, 1997042309,    5.2,  -89.5,    5.2,  -89.1, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  468,  217.5,  195.9,    5.4,   88.0,  187.7,  12.94, 266.0, 266.0, 30.0, 30.0, 0, 0, 0
   21601,   1997113N07275, 1997042312,    5.5,  -90.5,    5.5,  -90.2, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  625,  213.5,  198.9,    6.9,  117.0,  203.8,  13.53, 274.7, 270.0, 13.2, 15.6, 0, 0, 0
   21601,   1997113N07275, 1997042315,    5.3,  -90.7,    5.2,  -90.5, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 231.2, 230.1,  6.4,  7.8, 0, 0, 0
   21601,   1997113N07275, 1997042318,    5.1,  -91.0,    5.0,  -90.8, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 231.2, 230.1,  6.4,  7.8, 0, 0, 0
   21601,   1997113N07275, 1997042321,    4.9,  -91.2,    4.7,  -91.1, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  957,  215.8,  195.9,    7.2,  146.3,  262.5,  13.19, 166.0, 198.4, 10.0,  7.4, 0, 0, 0
   21601,   1997113N07275, 1997042400,    4.3,  -90.8,    4.4,  -91.0, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  834,  212.5,  191.4,    7.8,  117.2,  240.3,  13.69,  90.0,  18.4, 13.9,  9.2, 0, 0, 0
   21601,   1997113N07275, 1997042403,    4.9,  -91.1,    5.0,  -91.0, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1005,  216.1,  193.7,    6.9,  132.9,  230.0,  13.15, 333.5,   0.0, 13.4, 12.0, 0, 0, 0
   21602,   1997113N09174, 1997042300,    9.0,  174.2,    9.1,  174.3, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  893,  208.1,  196.2,    6.0,  128.6,  165.2,  14.33, 346.2, 335.9, 24.7, 24.1, 0, 0, 0
   21602,   1997113N09174, 1997042303,   10.2,  173.9,   10.2,  173.8, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  819,  211.9,  201.6,    4.3,  140.7,  252.4,  13.75,  68.5,  61.2, 29.6, 30.3, 0, 0, 0
   21602,   1997113N09174, 1997042306,    9.5,  175.5,    9.8,  175.6, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  580,  211.2,  192.0,    5.5,  103.1,  189.4,  13.87, 103.7,  98.4, 22.6, 21.3, 0, 0, 0
   21602,   1997113N09174, 1997042309,    9.7,  176.0,    9.9,  175.9, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  73.1,  81.7, 10.4,  7.1, 0, 0, 0
