Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   18475,   1995026S10169, 1995012912,   -9.7,  158.2,   -9.4,  158.2, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0, 1080,  206.0,  188.0,    8.9,  157.3,  257.5,  14.96, 161.6, 166.1, 48.0, 51.4, 0, 1, 0
   18475,   1995026S10169, 1995012915,  -12.6,  160.4,  -12.6,  160.2, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0, 1136,  209.5,  183.5,    7.9,  145.2,  282.5,  14.25, 165.1, 163.5, 49.8, 47.7, 0, 1, 0
   18475,   1995026S10169, 1995012918,  -13.1,  159.1,  -13.1,  159.3, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  964,  208.5,  192.0,    7.0,  135.9,  220.3,  14.31, 233.1, 224.3, 20.0, 19.0, 0, 1, 0
   18475,   1995026S10169, 1995012921,  -13.7,  158.9,  -13.9,  158.9, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  604,  208.7,  190.2,    7.1,  108.5,  171.6,  14.31, 197.9, 205.9, 12.6, 17.8, 0, 1, 0
   18476,   1995026S01142, 1995012618,   -0.6,  141.9,   -0.6,  142.1, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  745,  207.6,  195.6,    5.8,  126.6,  253.4,  14.42,  79.7,  90.0, 22.4, 22.0, 2, 1, 0
   18476,   1995026S01142, 1995012621,   -0.4,  143.0,   -0.6,  143.2, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  636,  209.3,  197.3,    4.9,  112.9,  202.7,  14.15, 293.2, 277.6, 29.2, 37.1, 2, 1, 0
   18476,   1995026S01142, 1995012700,   -0.3,  141.2,   -0.4,  140.6, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 2041,  209.6,  191.4,    5.1,  259.1,  481.2,  14.11, 286.9, 286.0, 25.9, 32.4, 2, 1, 0
   18476,   1995026S01142, 1995012703,    0.3,  140.7,    0.2,  140.4, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 317.5, 340.0, 16.3, 11.7, 2, 1, 0
   18476,   1995026S01142, 1995012706,    0.9,  140.1,    0.7,  140.2, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  907,  213.1,  203.0,    3.4,  134.4,  236.9,  13.56, 278.7, 282.5, 16.6, 13.0, 2, 1, 0
   18476,   1995026S01142, 1995012709,    0.5,  139.4,    0.4,  139.5, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 241.9, 243.4, 17.0, 15.7, 2, 1, 0
   18476,   1995026S01142, 1995012712,    0.1,  138.6,    0.0,  138.8, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 239.0, 240.3, 17.6, 16.1, 2, 1, 0
   18476,   1995026S01142, 1995012715,   -0.4,  137.9,   -0.4,  138.1, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 237.3, 243.4, 16.7, 15.7, 2, 1, 0
   18476,   1995026S01142, 1995012718,   -0.8,  137.2,   -0.7,  137.4, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  785,  204.7,  190.0,    7.9,  127.6,  230.7,  15.10,  60.9,  63.4, 47.1, 46.6, 2, 1, 0
   18476,   1995026S01142, 1995012721,    1.1,  140.6,    1.0,  140.9, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  612,  203.7,  188.5,    8.4,  113.3,  197.1,  15.39,  62.8,  68.5, 40.4, 42.6, 2, 1, 0
   18476,   1995026S01142, 1995012800,    1.0,  140.7,    0.8,  141.2, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 161.5, 129.8,  3.4,  7.9, 2, 1, 0
   18476,   1995026S01142, 1995012803,    0.8,  140.7,    0.5,  141.5, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 3696,  205.7,  187.4,    7.4,  292.9,  638.3,  14.84,  33.7,  32.0, 14.5, 15.4, 2, 1, 0
   18476,   1995026S01142, 1995012806,    1.9,  141.3,    1.6,  141.7, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  29.7,  12.8, 24.2, 22.6, 2, 1, 0
   18476,   1995026S01142, 1995012809,    2.9,  141.9,    2.7,  142.0, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1204,  214.1,  197.3,    3.9,  149.8,  260.5,  13.42,  88.2,  88.2, 39.2, 43.0, 2, 1, 0
   18476,   1995026S01142, 1995012812,    2.0,  144.5,    1.7,  145.0, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1509,  205.3,  188.1,    6.8,  171.0,  258.5,  14.84, 109.1, 108.4, 55.0, 63.3, 2, 1, 0
   18477,   1995027S13177, 1995012706,  -13.4,  177.4,  -13.5,  177.8, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  627,  208.0,  194.8,    7.4,  110.5,  211.9,  14.37,  50.1,  47.7, 28.0, 23.8, 0, 0, 0
   18477,   1995027S13177, 1995012709,  -12.5,  178.5,  -12.7,  178.7, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  48.5,  44.3, 28.7, 23.8, 0, 0, 0
   18477,   1995027S13177, 1995012712,  -11.5,  179.6,  -11.8,  179.5, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  574,  210.6,  191.4,    7.5,  121.8,  221.3,  13.99, 122.9, 131.3, 38.1, 33.8, 0, 0, 0
   18477,   1995027S13177, 1995012715,  -13.7, -179.6,  -13.9, -179.9, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 159.0, 162.9, 46.1, 43.0, 0, 0, 0
   18477,   1995027S13177, 1995012718,  -15.8, -178.7,  -15.9, -179.2, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  507,  211.2,  200.7,    5.5,  116.0,  222.6,  13.86, 148.7, 145.3, 27.9, 27.8, 0, 0, 0
   18477,   1995027S13177, 1995012721,  -15.3, -178.6,  -15.3, -178.9, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   5.5,  25.7, 10.1, 13.3, 0, 0, 0
   18477,   1995027S13177, 1995012800,  -14.8, -178.6,  -14.7, -178.6, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  489,  214.1,  204.2,    3.8,  114.5,  195.4,  13.41, 338.8, 322.2, 11.3, 13.5, 0, 0, 0
   18477,   1995027S13177, 1995012803,  -14.3, -179.0,  -14.8, -179.3, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  635,  210.2,  193.0,    7.4,  108.7,  292.8,  14.04, 253.0, 258.6, 29.1, 25.7, 0, 0, 0
   18477,   1995027S13177, 1995012806,  -15.5,  179.0,  -15.2,  178.8, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  698,  209.9,  192.8,    7.8,  122.6,  244.0,  14.13, 233.4, 253.9, 32.3, 30.6, 0, 0, 0
   18477,   1995027S13177, 1995012809,  -15.1,  179.9,  -15.0,  180.0, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  716,  211.8,  195.5,    6.2,  122.9,  244.7,  13.78, 346.1, 350.5, 27.0, 28.6, 0, 0, 0
   18477,   1995027S13177, 1995012812,  -13.9,  178.6,  -14.0,  178.6, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.9, 307.4, 34.9, 33.0, 0, 0, 0
   18477,   1995027S13177, 1995012815,  -12.6,  177.4,  -13.0,  177.3, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  575,  199.0,  181.2,   10.5,   97.0,  169.3,  16.89, 314.1, 311.5, 23.2, 18.4, 0, 0, 0
   18477,   1995027S13177, 1995012818,  -12.3,  176.9,  -12.8,  177.2, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1338,  202.1,  179.5,    8.4,  161.3,  313.7,  15.73,   7.1,  19.1, 20.4, 18.7, 0, 0, 0
   18477,   1995027S13177, 1995012821,  -11.0,  177.6,  -11.3,  177.9, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  30.5,  25.3, 29.1, 32.1, 0, 0, 0
   18477,   1995027S13177, 1995012900,   -9.8,  178.4,   -9.9,  178.6, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  30.6,  25.4, 29.1, 32.1, 0, 0, 0
   18477,   1995027S13177, 1995012903,   -8.5,  179.1,   -8.4,  179.3, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1294,  207.3,  188.5,    9.1,  154.1,  239.8,  14.67,  28.1,  24.8, 29.5, 33.1, 0, 0, 0
   18478,   1995027S04328, 1995012715,   -3.5,  -32.3,   -3.5,  -33.0, 0,  1, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  491,  217.6,  202.9,    4.7,  119.7,  245.1,  12.92, 260.5, 224.9, 12.2,  2.8, 2, 0, 0
   18478,   1995027S04328, 1995012718,   -3.6,  -32.9,   -3.6,  -33.1, 0,  1, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  564,  219.1,  212.3,    2.6,  110.1,  199.9,  12.70,  98.2,  94.5, 19.1, 15.4, 2, 0, 0
   18478,   1995027S04328, 1995012721,   -3.6,  -31.6,   -3.6,  -31.7, 0,  1, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  87.9,  90.0, 27.0, 29.0, 2, 0, 0
   18478,   1995027S04328, 1995012800,   -3.5,  -30.2,   -3.6,  -30.2, 0,  1, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  87.9,  90.0, 27.0, 29.0, 2, 0, 0
   18478,   1995027S04328, 1995012803,   -3.5,  -28.9,   -3.6,  -28.8, 0,  1, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  500,  217.8,  209.8,    3.1,  106.5,  192.0,  12.88,  97.8,  98.1, 22.5, 21.6, 2, 0, 0
   18478,   1995027S04328, 1995012806,   -3.8,  -28.0,   -3.9,  -28.1, 0,  1, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  681,  218.3,  208.4,    3.5,  129.8,  233.2,  12.82,  14.0,   8.7, 25.6, 24.4, 2, 0, 0
   18478,   1995027S04328, 1995012809,   -2.3,  -28.6,   -2.3,  -28.6, 0,  1, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 337.3, 342.1, 33.7, 32.6, 2, 0, 0
   18478,   1995027S04328, 1995012812,   -0.7,  -29.3,   -0.8,  -29.1, 0,  1, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 337.3, 342.1, 33.7, 32.6, 2, 0, 0
   18478,   1995027S04328, 1995012815,    0.8,  -29.9,    0.8,  -29.6, 0,  1, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  667,  219.4,  202.0,    3.5,  155.6,  377.5,  12.66, 284.0, 291.8, 30.3, 30.8, 2, 0, 0
   18478,   1995027S04328, 1995012818,   -0.6,  -29.7,   -0.6,  -29.6, 0,  1, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 171.9, 180.0, 28.3, 27.0, 2, 0, 0
   18478,   1995027S04328, 1995012821,   -2.0,  -29.5,   -1.9,  -29.6, 0,  1, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  533,  218.9,  208.4,    2.8,   99.6,  208.4,  12.72, 128.2, 126.0, 26.5, 25.1, 2, 0, 0
   18478,   1995027S04328, 1995012900,   -1.7,  -28.3,   -1.4,  -28.5, 0,  1, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  548,  217.4,  209.9,    3.7,   99.4,  169.7,  12.94,  76.0,  65.6, 24.8, 24.2, 2, 0, 0
   18479,   1995027S02007, 1995012715,   -1.5,    7.2,   -1.4,    7.0, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  693,  214.4,  201.9,    5.5,  137.5,  240.2,  13.39, 201.8, 191.3, 10.8, 10.2, 0, 0, 0
   18479,   1995027S02007, 1995012718,   -2.0,    7.0,   -1.9,    6.9, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 198.4, 185.2,  9.5, 11.1, 0, 0, 0
   18479,   1995027S02007, 1995012721,   -2.4,    6.9,   -2.5,    6.9, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 198.4, 185.2,  9.5, 11.1, 0, 0, 0
   18479,   1995027S02007, 1995012800,   -2.9,    6.7,   -3.0,    6.8, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  513,  213.3,  198.4,    5.6,  102.1,  177.0,  13.54, 201.0, 198.4, 13.9, 12.7, 0, 0, 0
   18479,   1995027S02007, 1995012803,   -3.7,    6.4,   -3.7,    6.5, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  533,  214.9,  200.0,    5.5,  106.1,  186.1,  13.31, 185.2, 180.0, 12.2, 11.9, 0, 0, 0
   18479,   1995027S02007, 1995012806,   -4.0,    6.6,   -4.0,    6.8, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  613,  211.1,  195.0,    6.9,  108.2,  162.2,  13.89, 294.8, 294.8, 21.1, 22.6, 0, 0, 0
   18479,   1995027S02007, 1995012809,   -3.1,    5.1,   -3.1,    5.2, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 299.6, 298.6, 34.5, 37.6, 0, 0, 0
   18479,   1995027S02007, 1995012812,   -2.3,    3.6,   -2.2,    3.5, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 299.6, 298.6, 34.5, 37.6, 0, 0, 0
   18479,   1995027S02007, 1995012815,   -1.4,    2.1,   -1.3,    1.9, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  583,  215.6,  202.5,    4.7,  128.3,  274.7,  13.21, 266.8, 260.0, 28.0, 30.4, 0, 0, 0
   18479,   1995027S02007, 1995012818,   -2.4,    1.8,   -2.5,    1.8, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  658,  216.9,  206.8,    4.1,  124.0,  223.4,  13.01, 196.7, 184.8, 20.9, 24.1, 0, 0, 0
   18480,   1995027S09150, 1995012718,   -8.6,  150.0,   -8.5,  150.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  466,  200.2,  181.2,    7.9,   95.2,  166.0,  16.14, 315.3, 326.6,  8.4,  7.2, 0, 3, 0
   18480,   1995027S09150, 1995012721,   -8.3,  149.7,   -8.2,  150.1, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 324.7, 326.6,  8.7,  7.2, 0, 3, 0
   18480,   1995027S09150, 1995012800,   -7.9,  149.5,   -7.9,  149.9, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 324.7, 326.6,  8.7,  7.2, 0, 3, 0
   18480,   1995027S09150, 1995012803,   -7.6,  149.2,   -7.6,  149.7, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  485,  211.2,  195.1,    4.8,  134.4,  282.9,  13.87, 270.0, 270.0,  7.2,  6.8, 0, 3, 0
   18480,   1995027S09150, 1995012806,   -7.9,  149.2,   -7.9,  149.6, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 201.6,  6.0,  5.4, 0, 3, 0
   18480,   1995027S09150, 1995012809,   -8.2,  149.2,   -8.1,  149.5, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 191.2, 201.6,  5.2,  5.4, 0, 3, 0
   18480,   1995027S09150, 1995012812,   -8.4,  149.1,   -8.4,  149.4, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 191.2, 201.6,  5.2,  5.4, 0, 3, 0
   18480,   1995027S09150, 1995012815,   -8.7,  149.1,   -8.6,  149.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  484,  204.5,  185.2,    8.9,  110.2,  190.4,  15.32, 199.7, 205.1, 23.6, 23.2, 0, 3, 0
   18480,   1995027S09150, 1995012818,  -10.6,  148.3,  -10.5,  148.4, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 203.7, 206.8, 41.6, 41.5, 0, 3, 0
   18480,   1995027S09150, 1995012821,  -12.5,  147.4,  -12.3,  147.4, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  867,  209.9,  193.9,    6.1,  125.9,  162.4,  14.07, 204.8, 208.5, 41.9, 41.0, 0, 3, 0
   18481,   1995028S06124, 1995012818,   -5.7,  124.1,   -5.7,  124.3, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  753,  203.2,  188.0,    7.1,  133.0,  239.6,  15.30,  99.5,  90.0, 12.1,  4.0, 0, 0, 0
   18481,   1995028S06124, 1995012821,   -5.8,  124.7,   -5.7,  124.5, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1033,  206.2,  190.1,    7.8,  140.0,  211.7,  14.77, 236.1, 243.3, 18.4, 12.7, 0, 0, 0
   18481,   1995028S06124, 1995012900,   -6.1,  123.5,   -6.1,  123.5, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 256.4, 249.0, 25.6, 22.4, 0, 0, 0
   18481,   1995028S06124, 1995012903,   -6.4,  122.2,   -6.5,  122.4, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  470,  210.5,  196.7,    5.2,  123.5,  237.5,  13.98, 246.6, 249.0, 38.2, 39.4, 0, 0, 0
   18481,   1995028S06124, 1995012906,   -7.6,  120.0,   -7.5,  119.8, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  536,  212.1,  198.3,    4.7,  166.3,  384.9,  13.73, 249.4, 254.9, 34.9, 38.6, 0, 0, 0
   18481,   1995028S06124, 1995012909,   -7.6,  119.0,   -7.5,  118.7, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 270.0, 20.8, 20.8, 0, 0, 0
   18481,   1995028S06124, 1995012912,   -7.6,  117.9,   -7.5,  117.7, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 270.0, 20.8, 20.8, 0, 0, 0
   18481,   1995028S06124, 1995012915,   -7.6,  116.9,   -7.5,  116.6, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  769,  207.2,  190.1,    6.2,  178.2,  352.6,  14.49, 285.4, 286.2, 13.1, 15.4, 0, 0, 0
   18481,   1995028S06124, 1995012918,   -7.3,  116.8,   -7.3,  117.0, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  858,  206.2,  190.1,    6.1,  167.4,  278.4,  14.67,  73.2,  80.0, 14.1, 17.4, 0, 0, 0
   18481,   1995028S06124, 1995012921,   -7.3,  117.9,   -7.2,  118.3, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1544,  207.4,  192.1,    6.6,  212.0,  438.9,  14.49,  74.3,  65.0, 19.5, 18.0, 0, 0, 0
   18481,   1995028S06124, 1995013000,   -6.8,  118.6,   -6.7,  118.3, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2083,  208.1,  195.1,    5.6,  277.1,  523.7,  14.33,  53.6,  38.5, 18.5, 14.4, 0, 0, 0
   18481,   1995028S06124, 1995013003,   -6.2,  119.4,   -6.2,  119.1, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1497,  210.7,  198.4,    5.1,  219.9,  488.5,  13.94,  53.0,  57.9, 19.9, 18.8, 0, 0, 0
   18482,   1995029S15046, 1995012900,  -15.3,   45.9,  -15.3,   45.6, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  626,  214.5,  205.1,    3.5,  114.2,  226.6,  13.36, 304.5, 300.5, 14.1, 15.7, 0, 3, 0
   18482,   1995029S15046, 1995012903,  -14.9,   45.3,  -14.9,   44.9, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 307.0, 303.6, 13.3, 16.3, 0, 3, 0
   18482,   1995029S15046, 1995012906,  -14.5,   44.8,  -14.4,   44.2, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1754,  213.2,  200.9,    4.0,  211.4,  371.4,  13.55, 302.8, 309.5, 18.5, 18.9, 0, 3, 0
   18482,   1995029S15046, 1995012909,  -13.9,   43.7,  -13.7,   43.4, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 302.5, 314.0, 24.2, 21.6, 0, 3, 0
   18482,   1995029S15046, 1995012912,  -13.2,   42.7,  -12.9,   42.6, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1002,  211.9,  198.8,    5.3,  133.2,  233.5,  13.76, 270.2, 270.1, 20.5, 19.7, 0, 3, 0
   18482,   1995029S15046, 1995012915,  -13.9,   43.2,  -13.7,   42.9, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 148.0, 158.8, 16.5, 16.1, 0, 3, 0
   18482,   1995029S15046, 1995012918,  -14.6,   43.6,  -14.4,   43.2, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 148.1, 155.7, 16.5, 16.5, 0, 3, 0
   18482,   1995029S15046, 1995012921,  -15.3,   44.1,  -15.2,   43.6, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 145.4, 155.7, 17.0, 16.5, 0, 3, 0
   18482,   1995029S15046, 1995013000,  -16.0,   44.6,  -15.9,   43.9, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  604,  212.1,  201.3,    4.8,  142.2,  288.7,  13.72, 304.4, 304.5, 20.4, 18.3, 0, 3, 0
   18482,   1995029S15046, 1995013003,  -15.1,   43.8,  -15.0,   43.3, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 317.7, 326.5, 23.0, 22.8, 0, 3, 0
   18482,   1995029S15046, 1995013006,  -14.3,   43.0,  -14.0,   42.6, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 317.6, 326.4, 23.0, 22.8, 0, 3, 0
   18482,   1995029S15046, 1995013009,  -13.4,   42.2,  -13.1,   42.0, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  749,  211.1,  197.3,    5.8,  118.9,  208.4,  13.88, 355.1,   7.1, 19.0, 17.6, 0, 3, 0
   18482,   1995029S15046, 1995013012,  -13.2,   42.9,  -13.2,   42.7, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  584,  212.6,  202.2,    4.4,  107.1,  214.1,  13.64,  73.7,  98.4, 14.2, 13.8, 0, 3, 0
   18483,   1995029S05148, 1995012900,   -5.2,  147.7,   -5.2,  147.4, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  634,  204.1,  187.4,    6.9,  115.4,  262.3,  15.09,   0.0,   5.7, 22.0, 20.1, 0, 3, 0
   18483,   1995029S05148, 1995012903,   -4.1,  147.7,   -4.2,  147.5, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   2.5,   8.1, 23.1, 21.3, 0, 3, 0
   18483,   1995029S05148, 1995012906,   -2.9,  147.8,   -3.1,  147.7, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   2.5,   8.1, 23.1, 21.3, 0, 3, 0
   18483,   1995029S05148, 1995012909,   -1.8,  147.8,   -2.1,  147.8, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  773,  206.9,  188.1,    7.6,  114.4,  188.2,  14.67,  71.6,  63.4, 21.8, 21.8, 0, 3, 0
   18483,   1995029S05148, 1995012912,   -2.7,  148.4,   -2.5,  148.9, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1527,  209.7,  188.0,    6.4,  168.1,  317.9,  14.13, 190.4, 184.8, 42.6, 45.7, 0, 3, 0
   18483,   1995029S05148, 1995012915,   -5.6,  147.1,   -5.6,  147.5, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  938,  203.3,  187.9,    6.9,  168.2,  337.4,  15.25, 196.0, 196.6, 38.5, 40.7, 0, 3, 0
   18483,   1995029S05148, 1995012918,   -6.2,  147.4,   -6.2,  147.8, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 153.6, 151.5, 13.4, 12.5, 0, 3, 0
