Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   17109,   1994059S07100, 1994022818,   -6.5,   99.4,   -6.5,   99.5, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  537,  208.8,  199.4,    5.1,  107.1,  182.3,  14.23, 248.6, 249.6, 21.4, 22.2, 0, 1, 0
   17109,   1994059S07100, 1994022821,   -7.4,   98.3,   -7.4,   98.3, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  527,  210.4,  197.1,    5.2,  136.6,  319.1,  13.99, 249.7, 245.9, 22.4, 21.0, 0, 1, 0
   17109,   1994059S07100, 1994030100,   -7.2,   97.5,   -7.3,   97.7, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 285.0, 280.4, 15.4, 11.1, 0, 1, 0
   17109,   1994059S07100, 1994030103,   -7.0,   96.8,   -7.2,   97.2, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2652,  207.6,  191.8,    5.7,  245.3,  448.8,  14.43, 251.4, 249.9, 15.0, 12.8, 0, 1, 0
   17109,   1994059S07100, 1994030106,   -7.6,   96.3,   -7.7,   96.6, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 222.2, 235.1, 16.2, 15.8, 0, 1, 0
   17109,   1994059S07100, 1994030109,   -8.2,   95.7,   -8.1,   95.9, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1258,  210.6,  196.0,    4.9,  180.8,  301.9,  13.95, 255.9, 296.9, 13.8, 15.1, 0, 1, 0
   17109,   1994059S07100, 1994030112,   -7.7,   95.9,   -7.6,   96.4, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  501,  211.9,  193.8,    5.7,   93.0,  189.4,  13.77,  12.9,  16.9, 13.5, 15.1, 0, 1, 0
   17109,   1994059S07100, 1994030115,   -6.9,   96.0,   -6.8,   96.3, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  11.2, 356.2, 15.4, 15.1, 0, 1, 0
   17109,   1994059S07100, 1994030118,   -6.2,   96.2,   -6.1,   96.3, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  11.2, 356.2, 15.4, 15.1, 0, 1, 0
   17109,   1994059S07100, 1994030121,   -5.4,   96.3,   -5.3,   96.2, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   7.1, 356.4, 16.1, 16.1, 0, 1, 0
   17109,   1994059S07100, 1994030200,   -4.6,   96.4,   -4.5,   96.2, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  593,  210.9,  199.5,    5.0,  155.7,  304.9,  13.91,   7.1,   0.0, 16.1, 16.0, 0, 1, 0
   17110,   1994059N08139, 1994022818,    7.6,  138.8,    7.5,  138.8, 0,  2, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  567,  204.0,  193.4,    6.5,  104.3,  152.9,  15.00, 260.5, 270.0, 12.1,  9.9, 0, 0, 0
   17110,   1994059N08139, 1994022821,    7.5,  138.2,    7.5,  138.3, 0,  2, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1144,  205.5,  193.1,    5.8,  149.4,  214.5,  14.75,  86.2,  86.8, 28.0, 28.8, 0, 0, 0
   17110,   1994059N08139, 1994030100,    7.7,  140.4,    7.6,  140.7, 0,  2, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2631,  207.0,  187.7,    7.0,  242.5,  451.3,  14.59,  87.6,  83.5, 23.3, 26.7, 0, 0, 0
   17110,   1994059N08139, 1994030103,    7.6,  140.5,    7.8,  140.9, 0,  2, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 3704,  206.5,  189.8,    6.6,  274.1,  563.3,  14.63,   0.0,   0.0, 15.5, 17.0, 0, 0, 0
   17110,   1994059N08139, 1994030106,    9.0,  140.4,    9.2,  140.7, 0,  2, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 356.0, 349.6, 28.1, 27.5, 0, 0, 0
   17110,   1994059N08139, 1994030109,   10.4,  140.3,   10.5,  140.4, 0,  2, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  814,  208.6,  189.7,    5.5,  126.6,  196.5,  14.27,   2.5, 357.4, 22.3, 22.6, 0, 0, 0
   17110,   1994059N08139, 1994030112,   11.2,  140.5,   11.4,  140.6, 0,  2, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   9.8,   9.3, 17.3, 18.3, 0, 0, 0
   17110,   1994059N08139, 1994030115,   12.1,  140.6,   12.3,  140.7, 0,  2, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   9.8,   9.2, 17.3, 18.3, 0, 0, 0
   17110,   1994059N08139, 1994030118,   12.9,  140.8,   13.2,  140.9, 0,  2, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  562,  210.7,  194.9,    5.6,  104.3,  199.4,  13.95,  13.7,  12.2, 16.5, 18.4, 0, 0, 0
   17111,   1994060N07129, 1994030100,    7.1,  129.2,    7.1,  129.4, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  473,  208.2,  195.3,    5.4,   90.8,  125.8,  14.32, 210.8, 218.5, 11.7, 12.8, 0, 1, 0
   17111,   1994060N07129, 1994030103,    6.6,  128.9,    6.6,  129.0, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 217.7, 217.7, 11.5, 11.4, 0, 1, 0
   17111,   1994060N07129, 1994030106,    6.2,  128.5,    6.2,  128.7, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 217.7, 217.7, 11.5, 11.4, 0, 1, 0
   17111,   1994060N07129, 1994030109,    5.7,  128.2,    5.7,  128.3, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 210.8, 214.8, 11.7, 12.2, 0, 1, 0
   17111,   1994060N07129, 1994030112,    5.2,  127.9,    5.2,  128.0, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  579,  208.9,  198.6,    4.5,  106.6,  200.5,  14.21, 240.8, 248.1, 11.8, 12.9, 0, 1, 0
   17111,   1994060N07129, 1994030115,    5.2,  127.3,    5.3,  127.3, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 278.2, 13.0, 14.1, 0, 1, 0
   17111,   1994060N07129, 1994030118,    5.2,  126.6,    5.4,  126.6, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  692,  209.5,  196.6,    5.7,  115.6,  199.0,  14.12, 276.4, 258.1, 18.1, 20.0, 0, 1, 0
   17111,   1994060N07129, 1994030121,    5.4,  125.5,    4.9,  125.4, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  501,  211.9,  196.7,    5.7,   91.4,  200.8,  13.77,  38.4,  57.2, 31.7, 38.8, 0, 1, 0
   17111,   1994060N07129, 1994030200,    6.2,  127.4,    6.1,  127.7, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1069,  208.9,  196.8,    5.5,  121.9,  199.2,  14.22,  66.9,  61.5, 33.5, 39.3, 0, 1, 0
   17111,   1994060N07129, 1994030203,    5.7,  126.2,    5.5,  126.5, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  663,  211.8,  198.5,    4.6,  111.9,  206.6,  13.76, 247.3, 243.4, 25.9, 26.8, 0, 1, 0
   17112,   1994060S27313, 1994030100,  -26.5,  -47.1,  -26.5,  -47.1, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  583,  217.9,  209.2,    4.4,   99.3,  183.9,  18.09, 171.6, 172.9, 70.9, 70.6, 0, 0, 0
   17112,   1994060S27313, 1994030103,  -30.0,  -46.5,  -30.0,  -46.6, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  566,  215.7,  201.9,    7.3,   97.9,  150.2,  20.00, 136.0, 148.3, 59.3, 57.6, 0, 0, 0
   17112,   1994060S27313, 1994030106,  -27.7,  -45.8,  -27.8,  -46.2, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2911,  208.9,  193.1,    8.1,  217.5,  358.4,  20.00,  20.8,  18.5, 32.6, 31.7, 0, 0, 0
   17112,   1994060S27313, 1994030109,  -27.0,  -45.2,  -27.1,  -45.5, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  35.5,  39.7, 18.4, 19.5, 0, 0, 0
   17112,   1994060S27313, 1994030112,  -26.2,  -44.6,  -26.3,  -44.8, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  966,  217.7,  205.8,    5.8,  127.2,  168.5,  20.00, 354.6, 359.7, 16.2, 17.1, 0, 0, 0
   17112,   1994060S27313, 1994030115,  -26.0,  -45.3,  -26.0,  -45.5, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 284.4, 291.7, 12.1, 13.6, 0, 0, 0
   17112,   1994060S27313, 1994030118,  -25.9,  -45.9,  -25.8,  -46.2, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 284.4, 291.6, 12.1, 13.6, 0, 0, 0
   17112,   1994060S27313, 1994030121,  -25.7,  -46.6,  -25.5,  -46.9, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  802,  208.8,  194.9,    8.9,  127.2,  242.0,  20.00,  27.7,  31.5, 17.8, 20.2, 0, 0, 0
   17112,   1994060S27313, 1994030200,  -25.2,  -45.5,  -24.9,  -45.6, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  962,  215.4,  193.2,    7.4,  134.4,  210.3,  20.00,  61.1,  66.2, 22.8, 24.8, 0, 0, 0
   17112,   1994060S27313, 1994030203,  -24.6,  -44.4,  -24.5,  -44.4, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  592,  214.3,  201.4,    6.1,   98.2,  140.0,  20.00,  59.2,  70.1, 23.3, 23.2, 0, 0, 0
   17113,   1994060N03337, 1994030109,    2.7,  -23.1,    2.7,  -23.1, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  513,  216.2,  200.2,    4.9,  119.7,  210.7,  13.12,  56.3,   0.0,  7.2,  4.0, 0, 1, 0
   17113,   1994060N03337, 1994030112,    2.9,  -22.8,    2.9,  -23.1, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  787,  214.0,  202.6,    5.5,  145.4,  294.9,  13.45,  55.0,  58.3, 12.2, 16.3, 0, 1, 0
   17113,   1994060N03337, 1994030115,    3.4,  -22.1,    3.5,  -21.8, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  562,  216.6,  201.6,    5.6,  119.6,  244.8,  13.07,  76.0,  80.6, 11.8, 18.4, 0, 1, 0
   17113,   1994060N03337, 1994030118,    3.1,  -22.0,    3.1,  -21.9, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 161.6, 194.0,  6.3,  8.3, 0, 1, 0
   17113,   1994060N03337, 1994030121,    2.8,  -21.9,    2.7,  -22.0, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 161.6, 187.1,  6.3,  8.1, 0, 1, 0
   17113,   1994060N03337, 1994030200,    2.5,  -21.8,    2.3,  -22.0, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 161.6, 187.1,  6.3,  8.1, 0, 1, 0
   17113,   1994060N03337, 1994030203,    2.2,  -21.7,    1.9,  -22.1, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  764,  211.2,  196.8,    6.6,  138.2,  285.0,  13.87, 113.2, 105.2,  9.2, 16.2, 0, 1, 0
   17113,   1994060N03337, 1994030206,    2.2,  -21.1,    2.0,  -20.9, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1786,  210.5,  193.4,    6.9,  192.7,  324.7,  13.98,  78.7,  82.4, 10.5, 15.2, 0, 1, 0
   17113,   1994060N03337, 1994030209,    2.4,  -20.7,    2.1,  -20.6, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2660,  213.7,  198.3,    5.4,  230.2,  341.3,  13.49, 333.5, 318.4, 14.5, 16.8, 0, 1, 0
   17113,   1994060N03337, 1994030212,    3.0,  -21.5,    2.9,  -21.7, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  562,  215.8,  207.1,    4.5,  108.3,  188.3,  13.18, 286.4, 299.4, 19.1, 18.7, 0, 1, 0
   17113,   1994060N03337, 1994030215,    2.9,  -22.4,    3.0,  -22.2, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  638,  219.0,  209.8,    2.7,  119.1,  215.2,  12.72, 263.7, 281.3, 18.1, 10.2, 0, 1, 0
   17114,   1994060S15218, 1994030112,  -15.1, -142.3,  -14.9, -142.4, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  963,  209.8,  199.4,    5.3,  165.3,  297.6,  14.07,  90.1, 107.4,  7.7, 20.2, 0, 0, 0
   17114,   1994060S15218, 1994030115,  -15.1, -141.9,  -15.2, -141.4, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1323,  209.5,  195.5,    6.4,  155.0,  346.0,  14.13, 289.4, 288.5, 31.2, 41.8, 0, 0, 0
   17114,   1994060S15218, 1994030118,  -14.3, -144.6,  -14.2, -144.5, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  558,  212.9,  201.2,    4.6,  108.9,  200.5,  13.60,  90.7, 298.1, 58.4, 54.7, 0, 0, 0
   17114,   1994060S15218, 1994030121,  -15.1, -141.5,  -14.8, -142.2, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1702,  211.0,  197.9,    5.5,  234.6,  538.9,  13.89,  82.8,  54.9, 54.2, 44.1, 0, 0, 0
   17114,   1994060S15218, 1994030200,  -14.2, -143.7,  -14.0, -144.2, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 294.0, 294.2, 46.8, 41.5, 0, 0, 0
   17114,   1994060S15218, 1994030203,  -13.2, -145.9,  -13.1, -146.1, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1621,  210.8,  193.9,    5.9,  175.4,  277.6,  13.94, 303.7, 302.1, 36.9, 32.5, 0, 0, 0
   17114,   1994060S15218, 1994030206,  -12.2, -146.8,  -12.3, -147.0, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1476,  209.2,  194.0,    6.9,  171.4,  231.1,  14.18, 274.3, 276.9, 32.6, 28.3, 0, 0, 0
   17114,   1994060S15218, 1994030209,  -13.0, -148.6,  -12.8, -148.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2098,  210.7,  192.1,    6.6,  197.3,  312.5,  13.95, 250.0, 257.2, 29.3, 27.2, 0, 0, 0
   17114,   1994060S15218, 1994030212,  -13.2, -149.6,  -12.9, -149.7, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1645,  212.3,  198.7,    5.3,  176.1,  297.9,  13.69, 265.1, 265.1, 23.6, 23.5, 0, 0, 0
   17114,   1994060S15218, 1994030215,  -13.2, -151.0,  -13.0, -151.0, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 272.1, 265.5, 27.3, 25.4, 0, 0, 0
   17114,   1994060S15218, 1994030218,  -13.1, -152.4,  -13.1, -152.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  607,  211.1,  198.7,    5.7,  112.0,  168.6,  13.88, 272.6, 257.4, 22.5, 23.2, 0, 0, 0
   17114,   1994060S15218, 1994030221,  -13.1, -153.3,  -13.5, -153.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  653,  213.3,  200.7,    4.5,  118.5,  263.0,  13.54, 255.5, 250.3, 24.6, 23.8, 0, 0, 0
   17114,   1994060S15218, 1994030300,  -13.7, -154.8,  -13.9, -154.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 247.6, 253.0, 31.6, 27.4, 0, 0, 0
   17114,   1994060S15218, 1994030303,  -14.3, -156.3,  -14.3, -156.0, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  673,  212.3,  197.0,    5.9,  116.9,  230.1,  13.70, 247.4, 253.4, 31.5, 28.3, 0, 0, 0
   17115,   1994060S22151, 1994030115,  -21.8,  150.5,  -22.2,  151.1, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 4757,  208.0,  183.4,    8.7,  303.5,  601.4,  19.48, 118.6, 103.3, 25.3, 26.6, 0, 0, 0
   17115,   1994060S22151, 1994030118,  -22.4,  151.7,  -22.5,  152.5, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 4470,  207.3,  189.5,    8.4,  279.6,  482.9,  20.00, 104.1,  99.2, 34.0, 31.9, 0, 0, 0
   17115,   1994060S22151, 1994030121,  -22.6,  154.0,  -22.7,  154.5, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 3369,  209.3,  191.5,    7.2,  243.7,  423.4,  19.53,  97.5,  98.3, 46.6, 34.6, 0, 0, 0
   17115,   1994060S22151, 1994030200,  -23.0,  156.7,  -23.0,  156.2, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  900,  213.3,  197.2,    6.9,  118.6,  225.2,  16.91,  82.3, 269.3, 42.6, 35.6, 0, 0, 0
   17115,   1994060S22151, 1994030203,  -22.5,  154.9,  -22.7,  154.1, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 2338,  209.0,  189.9,    7.6,  218.3,  445.3,  20.00, 297.0, 299.2, 22.1, 33.5, 0, 0, 0
   17115,   1994060S22151, 1994030206,  -22.4,  155.4,  -22.7,  155.6, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 2079,  209.6,  187.9,    7.7,  206.6,  392.3,  19.03,  90.3,  86.2, 22.3, 29.7, 0, 0, 0
   17115,   1994060S22151, 1994030209,  -22.5,  157.3,  -22.5,  157.3, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  892,  213.9,  205.0,    3.9,  131.0,  202.3,  14.47, 157.8, 179.3, 33.5, 32.3, 0, 0, 0
   17115,   1994060S22151, 1994030212,  -23.1,  155.7,  -23.0,  155.6, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 247.8, 252.7, 31.8, 33.8, 0, 0, 0
   17115,   1994060S22151, 1994030215,  -23.7,  154.1,  -23.5,  153.8, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 2502,  209.0,  189.4,    7.6,  221.3,  359.1,  20.00, 254.1, 279.4, 18.1, 34.4, 0, 0, 0
   17115,   1994060S22151, 1994030218,  -23.5,  154.2,  -22.5,  152.3, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 3516,  208.8,  187.3,    9.0,  310.2,  705.7,  20.00, 100.3,  99.5, 37.9, 68.1, 0, 0, 0
   17115,   1994060S22151, 1994030221,  -24.3,  158.0,  -24.0,  157.6, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1275,  211.2,  199.1,    6.0,  158.6,  333.3,  20.00, 108.0, 111.2, 64.6, 82.1, 0, 0, 0
   17115,   1994060S22151, 1994030300,  -25.5,  160.9,  -25.5,  160.6, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  550,  215.3,  205.0,    3.7,   92.6,  166.5,  20.00, 124.8, 126.1, 37.1, 38.4, 0, 0, 0
   17115,   1994060S22151, 1994030303,  -25.6,  160.0,  -25.5,  159.8, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 266.6, 270.0, 17.2, 15.4, 0, 0, 0
   17115,   1994060S22151, 1994030306,  -25.6,  159.0,  -25.5,  158.9, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  213.8,  202.1,    5.2,   93.2,  139.4,  20.00, 296.4, 296.1, 21.8, 19.6, 0, 0, 0
   17115,   1994060S22151, 1994030309,  -24.7,  158.0,  -24.7,  158.0, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 313.1, 317.7, 24.9, 23.0, 0, 0, 0
   17115,   1994060S22151, 1994030312,  -23.9,  157.0,  -23.8,  157.2, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 312.9, 317.5, 25.0, 23.1, 0, 0, 0
   17115,   1994060S22151, 1994030315,  -23.0,  156.0,  -23.0,  156.3, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1360,  208.8,  189.4,    6.9,  203.5,  396.9,  20.00,  33.2,  25.1, 28.6, 24.6, 0, 0, 0
   17115,   1994060S22151, 1994030318,  -22.9,  157.7,  -22.8,  157.7, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  84.5,  81.2, 31.5, 26.1, 0, 0, 0
   17115,   1994060S22151, 1994030321,  -22.7,  159.4,  -22.6,  159.1, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  660,  215.3,  197.3,    4.4,  127.0,  233.5,  14.29,  83.1,  81.5, 31.6, 26.2, 0, 0, 0
   17116,   1994060S08089, 1994030118,   -7.5,   88.7,   -7.4,   88.6, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  520,  208.8,  194.6,    6.3,  110.0,  193.3,  14.24,  10.6,  26.5, 32.6, 31.3, 0, 0, 0
   17116,   1994060S08089, 1994030121,   -5.9,   89.0,   -6.0,   89.3, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  503,  209.0,  197.1,    5.0,  105.6,  225.9,  14.19,  34.5,  44.8, 23.0, 21.0, 0, 0, 0
   17116,   1994060S08089, 1994030200,   -6.2,   89.6,   -6.2,   89.8, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.7, 114.6, 13.4, 12.0, 0, 0, 0
   17116,   1994060S08089, 1994030203,   -6.5,   90.2,   -6.5,   90.4, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.7, 114.6, 13.4, 12.0, 0, 0, 0
   17116,   1994060S08089, 1994030206,   -6.8,   90.8,   -6.7,   90.9, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  614,  209.4,  198.6,    5.3,  117.5,  256.8,  14.13, 118.9, 126.1, 24.9, 22.3, 0, 0, 0
   17116,   1994060S08089, 1994030209,   -7.7,   92.4,   -7.8,   92.2, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  719,  206.1,  190.1,    7.5,  157.0,  301.6,  14.79, 119.9, 125.4, 24.1, 21.1, 0, 0, 0
   17116,   1994060S08089, 1994030212,   -8.0,   92.9,   -7.9,   92.6, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1121,  208.3,  194.5,    5.2,  180.7,  388.7,  14.32, 269.9, 303.9, 15.2, 11.7, 0, 0, 0
   17116,   1994060S08089, 1994030215,   -7.7,   92.0,   -7.6,   91.9, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 289.6, 293.4, 17.9, 15.1, 0, 0, 0
   17116,   1994060S08089, 1994030218,   -7.4,   91.2,   -7.3,   91.2, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1487,  209.1,  192.1,    5.0,  176.0,  327.0,  14.20, 303.3, 304.3, 34.8, 33.9, 0, 0, 0
   17116,   1994060S08089, 1994030221,   -5.8,   89.1,   -5.7,   89.1, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  573,  209.4,  196.7,    5.1,  167.2,  327.7,  14.13, 315.4, 315.4, 40.2, 40.2, 0, 0, 0
   17116,   1994060S08089, 1994030300,   -6.5,   90.3,   -6.4,   90.3, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 118.6, 118.6, 27.2, 27.2, 0, 0, 0
   17116,   1994060S08089, 1994030303,   -7.1,   91.5,   -7.0,   91.5, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  501,  209.4,  200.3,    4.2,  113.7,  193.1,  14.14, 116.8, 116.8, 26.7, 26.7, 0, 0, 0
   17117,   1994060S26233, 1994030121,  -26.1, -127.1,  -26.0, -126.9, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  488,  217.4,  208.3,    2.7,  106.9,  166.1,  16.37, 163.4, 180.0, 12.5, 12.0, 0, 2, 0
   17117,   1994060S26233, 1994030200,  -26.7, -126.9,  -26.6, -126.9, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 163.4, 184.2, 12.5, 12.1, 0, 2, 0
   17117,   1994060S26233, 1994030203,  -27.3, -126.7,  -27.2, -127.0, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  532,  212.4,  200.7,    5.6,   94.2,  154.3,  20.00, 156.1, 166.5, 13.2, 12.2, 0, 2, 0
