Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    2877,   1984021S06136, 1984012115,   -8.8,  130.5,   -8.7,  130.6, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 264.2, 263.6, 19.9, 17.9, 0, 0, 0
    2877,   1984021S06136, 1984012118,   -8.9,  129.5,   -8.8,  129.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  985,  210.2,  196.1,    5.1,  143.3,  222.6,  14.02, 206.3, 200.7, 31.0, 29.0, 0, 0, 0
    2877,   1984021S06136, 1984012121,  -11.0,  129.4,  -10.8,  129.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 182.7, 177.1, 41.1, 39.1, 0, 0, 0
    2877,   1984021S06136, 1984012200,  -13.0,  129.3,  -12.7,  129.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1284,  211.1,  190.4,    5.6,  157.0,  282.3,  13.89, 182.8, 177.1, 40.1, 38.1, 0, 0, 0
    2878,   1984021S08088, 1984012118,   -7.7,   88.4,   -7.7,   88.5, 1,  6, 1,  12, 1984022S08086, FANJA:VIVI,  6, 0,  502,  211.6,  202.9,    3.5,   94.7,  133.2,  13.79, 171.4, 185.6, 26.3, 20.1, 0, 0, 0
    2878,   1984021S08088, 1984012121,   -9.0,   88.6,   -8.7,   88.4, 1,  6, 1,  12, 1984022S08086, FANJA:VIVI,  6, 0,  711,  208.4,  194.6,    6.2,  119.5,  246.8,  14.30, 203.7, 224.7, 20.3, 17.3, 0, 0, 0
    2878,   1984021S08088, 1984012200,   -8.6,   88.0,   -8.5,   87.7, 1,  6, 1,  12, 1984022S08086, FANJA:VIVI,  6, 0,  941,  209.0,  198.4,    5.1,  134.3,  226.2,  14.19, 296.9, 296.9,  9.1, 10.2, 0, 0, 0
    2878,   1984021S08088, 1984012203,   -8.6,   87.8,   -8.5,   88.0, 1,  6, 1,  12, 1984022S08086, FANJA:VIVI,  6, 0, 1112,  205.1,  189.7,    7.6,  156.8,  246.5,  14.97, 258.6, 180.0,  5.1,  7.2, 0, 0, 0
    2878,   1984021S08088, 1984012206,   -8.7,   87.5,   -8.8,   87.7, 1,  6, 1,  12, 1984022S08086, FANJA:VIVI,  6, 0, 2021,  209.8,  199.0,    5.0,  191.5,  274.1,  14.08, 251.3, 224.7,  6.3,  8.4, 0, 0, 0
    2879,   1984021N04168, 1984012118,    4.4,  167.8,    4.6,  167.6, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  524,  206.9,  192.4,    6.6,  102.2,  159.0,  14.55, 275.1, 267.5, 46.1, 44.0, 0, 0, 0
    2879,   1984021N04168, 1984012121,    4.6,  165.5,    4.5,  165.4, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  864,  206.3,  190.4,    7.3,  112.2,  185.9,  14.71, 273.0, 272.7, 38.0, 42.2, 0, 0, 0
    2879,   1984021N04168, 1984012200,    4.6,  164.0,    4.8,  163.4, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1251,  206.8,  188.4,    7.0,  152.5,  341.0,  14.59, 164.7, 179.9, 36.0, 43.5, 0, 0, 0
    2879,   1984021N04168, 1984012203,    3.5,  165.8,    3.6,  165.4, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 122.2, 121.0, 41.3, 46.6, 0, 0, 0
    2879,   1984021N04168, 1984012206,    2.4,  167.5,    2.4,  167.4, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  536,  206.2,  188.4,    7.9,   97.7,  183.3,  14.80, 130.7, 122.4, 23.4, 24.3, 0, 0, 0
    2879,   1984021N04168, 1984012209,    2.3,  167.2,    2.4,  167.3, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  825,  210.1,  190.4,    6.3,  118.8,  207.7,  14.05, 300.6, 301.8, 40.6, 40.1, 0, 0, 0
    2879,   1984021N04168, 1984012212,    4.4,  164.1,    4.5,  164.0, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  641,  203.0,  186.2,    8.8,  130.9,  230.7,  15.57, 296.6, 298.7, 65.5, 60.6, 0, 0, 0
    2879,   1984021N04168, 1984012215,    5.2,  161.4,    5.3,  162.0, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1188,  210.0,  196.5,    5.1,  186.1,  345.3,  14.04, 264.5, 267.8, 56.2, 54.9, 0, 0, 0
    2879,   1984021N04168, 1984012218,    3.9,  158.9,    4.3,  158.8, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2078,  204.9,  181.6,    8.2,  176.0,  367.7,  15.09, 303.7, 264.1, 53.6, 57.2, 0, 0, 0
    2879,   1984021N04168, 1984012221,    5.6,  160.8,    5.2,  161.0, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  987,  207.2,  188.4,    7.7,  149.5,  302.4,  14.63,  28.6,  36.9, 34.1, 35.9, 0, 0, 0
    2879,   1984021N04168, 1984012300,    6.1,  160.1,    5.9,  160.0, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 302.9, 301.9, 16.6, 24.7, 0, 0, 0
    2879,   1984021N04168, 1984012303,    6.5,  159.4,    6.5,  158.9, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1426,  208.9,  188.4,    6.3,  150.1,  293.8,  14.24, 231.3, 234.6, 38.0, 38.9, 0, 0, 0
    2879,   1984021N04168, 1984012306,    4.1,  157.6,    4.2,  157.6, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  592,  208.6,  190.4,    8.2,  118.9,  216.7,  14.36, 216.8, 209.4, 60.0, 52.8, 0, 0, 0
    2880,   1984022S12144, 1984012200,  -11.7,  144.0,  -11.7,  144.2, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  586,  201.7,  188.4,    8.3,  101.8,  163.9,  15.78, 206.0, 206.0, 17.8, 17.8, 0, 1, 0
    2880,   1984022S12144, 1984012203,  -12.5,  143.6,  -12.5,  143.8, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1706,  201.2,  184.0,    8.8,  185.1,  286.2,  15.97, 240.4, 210.4, 14.7, 17.5, 0, 1, 0
    2880,   1984022S12144, 1984012206,  -12.2,  143.1,  -13.2,  143.3, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3435,  206.1,  186.2,    8.6,  235.3,  422.0,  14.84, 135.8, 162.2, 15.6, 16.6, 0, 1, 0
    2880,   1984022S12144, 1984012209,  -12.8,  143.9,  -13.4,  144.1, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 125.9, 100.9, 20.5, 15.9, 0, 1, 0
    2880,   1984022S12144, 1984012212,  -13.4,  144.8,  -13.5,  144.9, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  632,  212.5,  201.1,    5.0,  106.6,  177.7,  13.66, 232.2, 292.1, 23.7, 20.9, 0, 1, 0
    2880,   1984022S12144, 1984012215,  -13.1,  143.5,  -13.2,  143.6, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 281.6, 283.9, 24.9, 25.1, 0, 1, 0
    2880,   1984022S12144, 1984012218,  -12.9,  142.3,  -12.9,  142.4, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 281.6, 286.0, 24.9, 25.4, 0, 1, 0
    2880,   1984022S12144, 1984012221,  -12.6,  141.0,  -12.5,  141.1, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 283.8, 286.0, 25.2, 25.4, 0, 1, 0
    2880,   1984022S12144, 1984012300,  -12.3,  139.8,  -12.2,  139.9, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  515,  204.6,  186.2,    8.7,   95.6,  163.4,  15.20, 210.9, 214.7, 50.2, 52.2, 0, 1, 0
    2880,   1984022S12144, 1984012303,  -16.0,  138.9,  -16.0,  138.6, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  971,  211.1,  190.4,    6.8,  142.9,  283.9,  13.93, 201.3, 201.1, 43.3, 46.4, 0, 1, 0
    2880,   1984022S12144, 1984012306,  -15.8,  138.4,  -16.5,  138.2, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1817,  209.0,  190.4,    7.9,  195.3,  473.1,  14.27, 292.5, 217.5, 10.4, 12.6, 0, 1, 0
    2881,   1984022S03326, 1984012218,   -2.9,  -33.6,   -2.8,  -33.7, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  470,  217.3,  205.7,    4.0,  100.0,  168.6,  12.96,  12.1,   8.1, 28.7, 28.3, 2, 1, 0
    2881,   1984022S03326, 1984012221,   -1.5,  -33.3,   -1.4,  -33.5, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  10.1,  10.1, 28.5, 28.5, 2, 1, 0
    2881,   1984022S03326, 1984012300,   -0.1,  -33.1,    0.0,  -33.2, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  10.1,  10.1, 28.5, 28.5, 2, 1, 0
    2881,   1984022S03326, 1984012303,    1.3,  -32.8,    1.4,  -33.0, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  590,  216.1,  202.6,    4.9,  130.5,  264.2,  13.14,   0.0, 356.2, 17.9, 17.3, 2, 1, 0
    2881,   1984022S03326, 1984012306,    1.5,  -33.1,    1.5,  -33.3, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  807,  214.7,  202.9,    4.4,  158.3,  303.4,  13.34, 296.6,  51.3,  6.8, 11.7, 2, 1, 0
    2881,   1984022S03326, 1984012309,    1.6,  -33.4,    1.8,  -32.5, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  902,  217.0,  202.7,    4.5,  181.4,  379.1,  13.01,  66.8,  26.6, 13.4, 14.6, 2, 1, 0
    2881,   1984022S03326, 1984012312,    1.8,  -32.4,    1.9,  -33.1, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  684,  217.0,  202.3,    4.9,  180.6,  379.3,  13.01, 280.4, 272.1, 31.2, 27.1, 2, 1, 0
    2881,   1984022S03326, 1984012315,    1.8,  -34.5,    1.9,  -35.2, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  666,  217.9,  202.6,    4.4,  126.8,  321.1,  12.87, 274.6, 274.7, 25.5, 24.6, 2, 1, 0
    2881,   1984022S03326, 1984012318,    2.0,  -34.9,    2.1,  -35.5, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 302.0, 303.7,  9.5,  7.2, 2, 1, 0
    2881,   1984022S03326, 1984012321,    2.3,  -35.3,    2.3,  -35.8, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 302.0, 293.2,  9.5,  7.7, 2, 1, 0
    2881,   1984022S03326, 1984012400,    2.5,  -35.7,    2.4,  -36.2, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 296.6, 293.2,  8.9,  7.7, 2, 1, 0
    2881,   1984022S03326, 1984012403,    2.7,  -36.1,    2.6,  -36.5, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  577,  218.7,  205.1,    3.9,  113.5,  198.4,  12.77,  34.9,  35.5, 18.1, 21.3, 2, 1, 0
    2881,   1984022S03326, 1984012406,    3.5,  -35.0,    3.8,  -35.2, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1207,  213.5,  197.8,    5.0,  147.0,  222.0,  13.52,  51.3,  48.6, 19.3, 22.7, 2, 1, 0
    2881,   1984022S03326, 1984012409,    3.9,  -34.6,    4.1,  -34.8, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.9,  56.2, 11.3, 10.8, 2, 1, 0
    2881,   1984022S03326, 1984012412,    4.3,  -34.2,    4.4,  -34.3, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  597,  218.8,  211.5,    2.8,  121.3,  224.6,  12.74,  44.9,  58.9, 11.3, 11.7, 2, 1, 0
    2882,   1984022S14181, 1984012218,  -13.9, -178.6,  -13.8, -178.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  659,  209.1,  191.6,    6.8,  110.1,  210.9,  14.22, 313.3, 308.7, 34.9, 35.1, 0, 0, 0
    2882,   1984022S14181, 1984012221,  -12.7, -179.9,  -12.7,  179.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1513,  210.4,  187.2,    7.3,  158.9,  297.4,  14.06, 301.0, 305.1, 28.4, 26.3, 0, 0, 0
    2882,   1984022S14181, 1984012300,  -12.5,  179.0,  -12.3,  179.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1262,  210.0,  189.4,    6.6,  169.9,  288.6,  14.06, 298.7, 313.4, 18.1, 18.2, 0, 0, 0
    2882,   1984022S14181, 1984012303,  -11.9,  178.6,  -11.5,  178.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1184,  212.3,  197.6,    5.5,  139.5,  268.2,  13.70, 315.4, 314.2, 29.6, 32.0, 0, 0, 0
    2882,   1984022S14181, 1984012306,  -10.4,  176.9,  -10.1,  176.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 311.9, 310.1, 45.0, 45.1, 0, 0, 0
    2882,   1984022S14181, 1984012309,   -8.9,  175.2,   -8.6,  175.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  839,  205.4,  186.8,    8.4,  133.9,  266.8,  14.98, 311.6, 306.6, 31.7, 32.3, 0, 0, 0
    2882,   1984022S14181, 1984012312,   -8.3,  174.5,   -8.2,  174.1, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1081,  208.7,  188.9,    7.2,  157.8,  270.6,  14.31, 289.6, 293.5, 33.5, 32.5, 0, 0, 0
    2882,   1984022S14181, 1984012315,   -7.8,  172.1,   -7.3,  172.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2928,  205.7,  184.3,    8.1,  286.3,  538.9,  14.92, 224.9, 222.7, 46.8, 47.0, 0, 0, 0
    2882,   1984022S14181, 1984012318,   -9.9,  172.9,   -9.6,  172.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1315,  206.8,  179.3,    8.3,  171.8,  304.2,  14.73, 159.4, 161.1, 44.9, 48.7, 0, 0, 0
    2883,   1984023N02339, 1984012306,    1.5,  -21.1,    1.6,  -21.2, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  486,  215.7,  201.6,    4.6,   97.3,  149.2,  13.19, 100.6, 100.0, 32.6, 34.6, 0, 1, 0
    2883,   1984023N02339, 1984012309,    1.2,  -19.5,    1.3,  -19.5, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 100.6, 101.6, 32.6, 34.8, 0, 1, 0
    2883,   1984023N02339, 1984012312,    0.9,  -17.9,    0.9,  -17.8, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  683,  213.6,  201.1,    5.9,  147.8,  239.6,  13.51,  16.0,  19.3, 42.3, 43.5, 0, 1, 0
    2883,   1984023N02339, 1984012315,    3.3,  -18.9,    3.3,  -18.8, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  658,  213.7,  197.4,    5.7,  118.3,  208.4,  13.49, 316.2, 314.0, 41.1, 44.3, 0, 1, 0
    2883,   1984023N02339, 1984012318,    3.5,  -20.4,    3.6,  -20.6, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 275.5, 279.2, 31.1, 37.5, 0, 1, 0
    2883,   1984023N02339, 1984012321,    3.6,  -22.0,    3.9,  -22.5, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  698,  219.3,  204.7,    3.9,  153.1,  296.9,  12.67, 308.6, 310.6, 27.4, 31.6, 0, 1, 0
    2883,   1984023N02339, 1984012400,    3.9,  -20.9,    4.2,  -21.3, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  74.0,  77.7, 21.8, 23.5, 0, 1, 0
    2883,   1984023N02339, 1984012403,    4.2,  -19.9,    4.4,  -20.2, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  74.0,  77.7, 21.8, 23.5, 0, 1, 0
    2883,   1984023N02339, 1984012406,    4.5,  -18.8,    4.7,  -19.0, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  74.7,  78.2, 22.8, 24.5, 0, 1, 0
    2883,   1984023N02339, 1984012409,    4.8,  -17.7,    4.9,  -17.8, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  565,  213.2,  201.1,    5.5,  124.1,  244.8,  13.56,  74.7,  80.5, 22.8, 24.3, 0, 1, 0
    2884,   1984023N08134, 1984012306,    7.7,  134.4,    7.8,  134.4, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  747,  207.4,  188.4,    6.4,  146.7,  312.1,  14.48, 333.7, 315.3,  8.9, 11.3, 0, 0, 0
    2884,   1984023N08134, 1984012309,    8.1,  134.2,    8.2,  134.0, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 324.7, 308.2,  8.7, 11.4, 0, 0, 0
    2884,   1984023N08134, 1984012312,    8.4,  133.9,    8.5,  133.5, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1524,  203.6,  184.0,    8.7,  183.9,  324.9,  15.41, 320.5, 326.6, 15.6, 15.3, 0, 0, 0
    2884,   1984023N08134, 1984012315,    9.3,  133.2,    9.4,  133.2, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1262,  208.1,  190.4,    6.3,  156.4,  288.2,  14.37, 304.1, 310.6, 29.5, 26.8, 0, 0, 0
    2884,   1984023N08134, 1984012318,   10.0,  131.5,   10.1,  131.6, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  587,  208.9,  192.4,    5.7,  109.1,  198.7,  14.22, 265.3, 260.7, 40.3, 41.8, 0, 0, 0
    2884,   1984023N08134, 1984012321,    9.0,  129.5,    8.8,  129.5, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 243.1, 237.9, 44.3, 49.0, 0, 0, 0
    2884,   1984023N08134, 1984012400,    8.0,  127.5,    7.5,  127.4, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 2230,  207.0,  184.0,    7.9,  228.2,  472.6,  14.68, 272.0, 265.4, 35.8, 36.6, 0, 0, 0
    2884,   1984023N08134, 1984012403,    9.1,  126.7,    8.6,  126.9, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1825,  204.3,  186.2,    8.3,  178.0,  341.9,  15.19, 336.9,  13.8, 19.9, 19.6, 0, 0, 0
    2884,   1984023N08134, 1984012406,    8.7,  127.2,    8.3,  127.6, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 129.0, 116.8, 12.7, 15.6, 0, 0, 0
    2884,   1984023N08134, 1984012409,    8.3,  127.7,    7.9,  128.3, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1361,  207.6,  186.2,    7.9,  170.6,  355.3,  14.52,  90.0,  77.4, 12.7, 14.3, 0, 0, 0
    2884,   1984023N08134, 1984012412,    8.7,  128.2,    8.5,  128.5, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  57.2,  18.2, 13.0, 12.6, 0, 0, 0
    2884,   1984023N08134, 1984012415,    9.0,  128.8,    9.1,  128.7, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 2652,  206.9,  181.6,    8.0,  219.8,  403.9,  14.73,  12.9,   0.0, 17.1, 15.5, 0, 0, 0
    2884,   1984023N08134, 1984012418,   10.0,  128.5,   10.0,  128.5, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 341.0, 347.7, 21.2, 18.4, 0, 0, 0
    2884,   1984023N08134, 1984012421,   11.0,  128.1,   10.9,  128.3, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 2469,  208.3,  190.4,    6.5,  214.5,  334.4,  14.34, 325.8, 338.6, 16.5, 16.4, 0, 0, 0
    2884,   1984023N08134, 1984012500,   11.3,  127.6,   11.5,  127.9, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  555,  214.2,  202.7,    3.7,  118.8,  267.4,  13.41, 301.5, 326.9, 11.5, 14.4, 0, 0, 0
    2885,   1984023N09111, 1984012309,    8.5,  110.5,    8.3,  110.8, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  212.7,  203.8,    4.3,   97.1,  183.4,  13.64,  98.2,  89.9, 14.0, 13.9, 0, 0, 0
    2885,   1984023N09111, 1984012312,    8.4,  111.2,    8.3,  111.5, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  94.5,  90.0, 12.9, 14.9, 0, 0, 0
    2885,   1984023N09111, 1984012315,    8.4,  111.8,    8.3,  112.3, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  94.4,  90.0, 12.9, 14.9, 0, 0, 0
    2885,   1984023N09111, 1984012318,    8.3,  112.5,    8.3,  113.0, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  732,  209.6,  197.1,    5.8,  111.5,  217.1,  14.10, 112.1,  90.1,  9.2, 10.9, 0, 0, 0
    2885,   1984023N09111, 1984012321,    8.2,  112.3,    8.3,  112.6, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 236.0, 261.8,  3.6,  7.1, 0, 0, 0
    2885,   1984023N09111, 1984012400,    8.1,  112.2,    8.2,  112.3, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  837,  205.4,  191.1,    6.2,  127.9,  163.2,  14.81, 324.8, 300.0, 10.3,  9.5, 0, 0, 0
    2885,   1984023N09111, 1984012403,    8.9,  111.8,    8.7,  111.9, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1440,  208.4,  191.2,    6.7,  166.7,  267.0,  14.35, 322.4, 351.9, 12.1, 10.0, 0, 0, 0
    2885,   1984023N09111, 1984012406,    9.0,  111.5,    8.9,  112.2, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1563,  208.3,  189.1,    7.3,  176.9,  334.6,  14.37, 307.2, 346.2,  5.4,  8.0, 0, 0, 0
    2885,   1984023N09111, 1984012409,    9.2,  111.4,    9.1,  111.8, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  837,  213.5,  200.6,    3.8,  113.0,  204.8,  13.51, 211.4, 222.4, 18.8, 21.4, 0, 0, 0
    2885,   1984023N09111, 1984012412,    7.7,  110.7,    7.6,  111.0, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 204.1, 205.6, 34.0, 34.4, 0, 0, 0
    2885,   1984023N09111, 1984012415,    6.1,  110.0,    6.0,  110.3, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  754,  206.5,  193.3,    6.2,  127.0,  211.6,  14.59, 203.4, 203.4, 17.5, 17.5, 0, 0, 0
    2885,   1984023N09111, 1984012418,    6.1,  110.0,    6.0,  110.3, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.1,   0.0,  1.0,  1.0, 0, 0, 0
    2885,   1984023N09111, 1984012421,    6.0,  110.0,    6.1,  110.3, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  643,  210.9,  195.4,    5.7,  105.5,  205.5,  13.92,  58.9,  36.7,  7.4,  5.2, 0, 0, 0
    2885,   1984023N09111, 1984012500,    6.4,  110.5,    6.4,  110.6, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  700,  207.7,  193.3,    6.3,  119.9,  193.6,  14.41, 315.3, 294.2, 21.2, 16.2, 0, 0, 0
    2885,   1984023N09111, 1984012503,    6.9,  109.1,    6.5,  109.4, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  540,  212.9,  200.8,    4.5,  105.3,  253.8,  13.61, 288.4, 285.3, 20.2, 14.2, 0, 0, 0
    2885,   1984023N09111, 1984012506,    6.7,  109.6,    6.7,  109.5, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  541,  207.7,  195.3,    5.5,   99.6,  165.4,  14.41, 111.9,  26.4, 10.7,  4.5, 0, 0, 0
    2886,   1984023S27330, 1984012315,  -26.5,  -29.8,  -26.6,  -29.7, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  676,  214.4,  200.7,    6.1,  116.1,  203.1,  20.00, 297.5, 295.7, 80.1, 80.7, 0, 0, 0
